,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,1,1,read,217.84404125761154,280.0,352.0,136799.0,,
1,2,4,-1,vmux-emu,1,1,update,218.72023852863654,256.0,357.0,137342.0,,
2,2,4,-1,vmux-emu,1,1,overall,,,,,61018.0,4492.789013078108
0,2,4,-1,vmux-emu,1,2,read,219.21388380149605,268.0,359.0,135957.0,,
1,2,4,-1,vmux-emu,1,2,update,219.95078636959371,264.0,362.0,137340.0,,
2,2,4,-1,vmux-emu,1,2,overall,,,,,61020.0,4478.810226155359
0,2,4,-1,vmux-emu,1,3,read,221.32185688660925,272.0,368.0,134914.0,,
1,2,4,-1,vmux-emu,1,3,update,222.1952097497254,267.0,373.0,134732.0,,
2,2,4,-1,vmux-emu,1,3,overall,,,,,61017.0,4419.194650671125
0,2,4,-1,vmux-emu,1,4,read,216.97661829992225,246.0,348.0,137629.0,,
1,2,4,-1,vmux-emu,1,4,update,217.93222162452932,246.0,350.0,137566.0,,
2,2,4,-1,vmux-emu,1,4,overall,,,,,61016.0,4510.2104366067915
