,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,1,1,read,107.66896348877833,137.0,182.0,278791.0,,
1,2,16,-1,vmux-dpdk-e810,1,1,update,106.54300211081984,135.0,181.0,278091.0,,
2,2,16,-1,vmux-dpdk-e810,1,1,overall,,,,,61016.0,9126.819194965256
0,2,16,-1,vmux-dpdk-e810,1,2,read,107.32357498457698,138.0,192.0,278804.0,,
1,2,16,-1,vmux-dpdk-e810,1,2,update,106.91505315007946,138.0,193.0,278739.0,,
2,2,16,-1,vmux-dpdk-e810,1,2,overall,,,,,61015.0,9137.802179791854
0,2,16,-1,vmux-dpdk-e810,1,3,read,108.65211929112681,138.0,184.0,277003.0,,
1,2,16,-1,vmux-dpdk-e810,1,3,update,107.11156122953274,136.0,184.0,277211.0,,
2,2,16,-1,vmux-dpdk-e810,1,3,overall,,,,,61016.0,9083.09295922381
0,2,16,-1,vmux-dpdk-e810,1,4,read,106.1824223840009,132.0,172.0,282416.0,,
1,2,16,-1,vmux-dpdk-e810,1,4,update,105.09894891120796,131.0,172.0,282469.0,,
2,2,16,-1,vmux-dpdk-e810,1,4,overall,,,,,61020.0,9257.374631268436
0,2,16,-1,vmux-dpdk-e810,1,5,read,116.1654692167436,148.0,193.0,257770.0,,
1,2,16,-1,vmux-dpdk-e810,1,5,update,114.57659363935744,147.0,194.0,258716.0,,
2,2,16,-1,vmux-dpdk-e810,1,5,overall,,,,,61019.0,8464.347170553434
0,2,16,-1,vmux-dpdk-e810,1,6,read,107.1695917236283,136.0,190.0,281476.0,,
1,2,16,-1,vmux-dpdk-e810,1,6,update,105.19307720808277,134.0,191.0,280696.0,,
2,2,16,-1,vmux-dpdk-e810,1,6,overall,,,,,61017.0,9213.366766638806
0,2,16,-1,vmux-dpdk-e810,1,7,read,109.99554880469744,137.0,194.0,274533.0,,
1,2,16,-1,vmux-dpdk-e810,1,7,update,108.12012010915029,137.0,193.0,273751.0,,
2,2,16,-1,vmux-dpdk-e810,1,7,overall,,,,,61018.0,8985.610803369498
0,2,16,-1,vmux-dpdk-e810,1,8,read,108.08829707910925,139.0,195.0,278956.0,,
1,2,16,-1,vmux-dpdk-e810,1,8,update,106.21808060070063,137.0,194.0,278608.0,,
2,2,16,-1,vmux-dpdk-e810,1,8,overall,,,,,61018.0,9137.697072994853
0,2,16,-1,vmux-dpdk-e810,1,9,read,109.3552440438946,136.0,182.0,273291.0,,
1,2,16,-1,vmux-dpdk-e810,1,9,update,108.15872709036199,135.0,183.0,274175.0,,
2,2,16,-1,vmux-dpdk-e810,1,9,overall,,,,,61027.0,8970.881740868796
0,2,16,-1,vmux-dpdk-e810,1,10,read,110.04931590881705,138.0,181.0,273867.0,,
1,2,16,-1,vmux-dpdk-e810,1,10,update,107.81627424355,136.0,181.0,273217.0,,
2,2,16,-1,vmux-dpdk-e810,1,10,overall,,,,,61025.0,8964.9160180254
0,2,16,-1,vmux-dpdk-e810,1,11,read,110.40156930227086,135.0,180.0,271968.0,,
1,2,16,-1,vmux-dpdk-e810,1,11,update,108.67276785386518,134.0,177.0,272406.0,,
2,2,16,-1,vmux-dpdk-e810,1,11,overall,,,,,61025.0,8920.50798852929
0,2,16,-1,vmux-dpdk-e810,1,12,read,111.99666407577791,135.0,171.0,268891.0,,
1,2,16,-1,vmux-dpdk-e810,1,12,update,110.39723046193748,133.0,169.0,268348.0,,
2,2,16,-1,vmux-dpdk-e810,1,12,overall,,,,,61020.0,8804.310062274664
0,2,16,-1,vmux-dpdk-e810,1,13,read,117.15995543717466,141.0,174.0,254921.0,,
1,2,16,-1,vmux-dpdk-e810,1,13,update,115.756574572156,140.0,174.0,254123.0,,
2,2,16,-1,vmux-dpdk-e810,1,13,overall,,,,,61023.0,8341.838323255166
0,2,16,-1,vmux-dpdk-e810,1,14,read,105.8544420366449,127.0,164.0,282877.0,,
1,2,16,-1,vmux-dpdk-e810,1,14,update,104.2682956990577,125.0,162.0,283031.0,,
2,2,16,-1,vmux-dpdk-e810,1,14,overall,,,,,61027.0,9273.07585167221
0,2,16,-1,vmux-dpdk-e810,1,15,read,117.7768307010558,144.0,208.0,253646.0,,
1,2,16,-1,vmux-dpdk-e810,1,15,update,117.01590733590733,145.0,212.0,252525.0,,
2,2,16,-1,vmux-dpdk-e810,1,15,overall,,,,,61025.0,8294.485866448176
0,2,16,-1,vmux-dpdk-e810,1,16,read,104.0970659462522,128.0,163.0,289463.0,,
1,2,16,-1,vmux-dpdk-e810,1,16,update,102.28821590013686,127.0,163.0,289356.0,,
2,2,16,-1,vmux-dpdk-e810,1,16,overall,,,,,61023.0,9485.259656195205
