,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,0,1,read,87.52128826490005,116.0,131.0,345519.0,,
1,2,4,-1,bridge-vhost,0,1,update,85.68169987539449,114.0,129.0,343484.0,,
2,2,4,-1,bridge-vhost,0,1,overall,,,,,61016.0,11292.169267077488
0,2,4,-1,bridge-vhost,0,2,read,90.01104353202773,104.0,131.0,336396.0,,
1,2,4,-1,bridge-vhost,0,2,update,87.50766913540636,103.0,128.0,336609.0,,
2,2,4,-1,bridge-vhost,0,2,overall,,,,,61014.0,11030.337299636149
0,2,4,-1,bridge-vhost,0,3,read,94.37834272022901,117.0,133.0,321370.0,,
1,2,4,-1,bridge-vhost,0,3,update,91.36662916249666,115.0,129.0,321742.0,,
2,2,4,-1,bridge-vhost,0,3,overall,,,,,61019.0,10539.536865566462
0,2,4,-1,bridge-vhost,0,4,read,89.82117461465926,109.0,131.0,337234.0,,
1,2,4,-1,bridge-vhost,0,4,update,87.248529855917,108.0,128.0,337722.0,,
2,2,4,-1,bridge-vhost,0,4,overall,,,,,61015.0,11062.132262558387
