,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,1,1,read,124.61462645619639,153.0,190.0,244215.0,,
1,2,16,-1,bridge,1,1,update,121.07174623455121,149.0,191.0,244194.0,,
2,2,16,-1,bridge,1,1,overall,,,,,61017.0,8004.474162938198
0,2,16,-1,bridge,1,2,read,115.05020903041753,133.0,195.0,263598.0,,
1,2,16,-1,bridge,1,2,update,112.06670769885413,130.0,200.0,263208.0,,
2,2,16,-1,bridge,1,2,overall,,,,,61014.0,8634.182318812076
0,2,16,-1,bridge,1,3,read,118.66219493177388,137.0,160.0,256500.0,,
1,2,16,-1,bridge,1,3,update,114.76540777912305,133.0,160.0,256867.0,,
2,2,16,-1,bridge,1,3,overall,,,,,61016.0,8413.645601153796
0,2,16,-1,bridge,1,4,read,116.41496975133113,135.0,164.0,261995.0,,
1,2,16,-1,bridge,1,4,update,112.65480574004611,131.0,166.0,261531.0,,
2,2,16,-1,bridge,1,4,overall,,,,,61023.0,8579.158677875555
0,2,16,-1,bridge,1,5,read,118.92190409865569,136.0,176.0,255596.0,,
1,2,16,-1,bridge,1,5,update,115.54160794262269,133.0,179.0,255432.0,,
2,2,16,-1,bridge,1,5,overall,,,,,61015.0,8375.448660165534
0,2,16,-1,bridge,1,6,read,116.08084219685607,131.0,143.0,262029.0,,
1,2,16,-1,bridge,1,6,update,113.01745444256666,128.0,140.0,261538.0,,
2,2,16,-1,bridge,1,6,overall,,,,,61014.0,8581.096141869079
0,2,16,-1,bridge,1,7,read,113.47239377929905,131.0,147.0,268780.0,,
1,2,16,-1,bridge,1,7,update,109.69880531780632,127.0,143.0,268607.0,,
2,2,16,-1,bridge,1,7,overall,,,,,61018.0,8807.024156806188
0,2,16,-1,bridge,1,8,read,119.17146783947224,138.0,163.0,254660.0,,
1,2,16,-1,bridge,1,8,update,115.98150873100975,134.0,164.0,255526.0,,
2,2,16,-1,bridge,1,8,overall,,,,,61019.0,8361.100640784018
0,2,16,-1,bridge,1,9,read,117.60336004634547,135.0,167.0,258925.0,,
1,2,16,-1,bridge,1,9,update,114.02277947488496,132.0,167.0,258610.0,,
2,2,16,-1,bridge,1,9,overall,,,,,61014.0,8482.233585734422
0,2,16,-1,bridge,1,10,read,119.5168688042983,135.0,186.0,254612.0,,
1,2,16,-1,bridge,1,10,update,115.80379853697036,132.0,188.0,254677.0,,
2,2,16,-1,bridge,1,10,overall,,,,,61021.0,8346.126743252324
0,2,16,-1,bridge,1,11,read,112.61182639393624,131.0,146.0,269668.0,,
1,2,16,-1,bridge,1,11,update,110.05078507977063,128.0,148.0,269272.0,,
2,2,16,-1,bridge,1,11,overall,,,,,61022.0,8831.896692995968
0,2,16,-1,bridge,1,12,read,116.25632159727667,134.0,156.0,261445.0,,
1,2,16,-1,bridge,1,12,update,113.60660201632261,131.0,161.0,260375.0,,
2,2,16,-1,bridge,1,12,overall,,,,,61015.0,8552.323199213308
0,2,16,-1,bridge,1,13,read,107.23808413114082,127.0,140.0,282963.0,,
1,2,16,-1,bridge,1,13,update,104.49779410205106,124.0,138.0,282878.0,,
2,2,16,-1,bridge,1,13,overall,,,,,61016.0,9273.649534548314
0,2,16,-1,bridge,1,14,read,112.37940905951146,130.0,150.0,270721.0,,
1,2,16,-1,bridge,1,14,update,109.20567569764091,127.0,150.0,270698.0,,
2,2,16,-1,bridge,1,14,overall,,,,,61021.0,8872.666786843873
0,2,16,-1,bridge,1,15,read,118.17191411496759,135.0,160.0,256855.0,,
1,2,16,-1,bridge,1,15,update,115.05211121513844,132.0,173.0,257411.0,,
2,2,16,-1,bridge,1,15,overall,,,,,61016.0,8428.379441457979
0,2,16,-1,bridge,1,16,read,112.99928602240105,131.0,154.0,268916.0,,
1,2,16,-1,bridge,1,16,update,109.89087349408759,128.0,154.0,269687.0,,
2,2,16,-1,bridge,1,16,overall,,,,,61020.0,8826.66338905277
