,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,1,1,read,147.90643303492723,244.0,278.0,204196.0,,
1,2,8,-1,bridge-e1000,1,1,update,145.65971378161146,245.0,276.0,204040.0,,
2,2,8,-1,bridge-e1000,1,1,overall,,,,,61016.0,6690.638521043661
0,2,8,-1,bridge-e1000,1,2,read,166.64759692887785,264.0,289.0,182995.0,,
1,2,8,-1,bridge-e1000,1,2,update,161.45378979531492,261.0,284.0,182622.0,,
2,2,8,-1,bridge-e1000,1,2,overall,,,,,61019.0,5991.854995984857
0,2,8,-1,bridge-e1000,1,3,read,153.63414210020252,258.0,282.0,195524.0,,
1,2,8,-1,bridge-e1000,1,3,update,152.66527333156617,258.0,279.0,196172.0,,
2,2,8,-1,bridge-e1000,1,3,overall,,,,,61016.0,6419.562082076833
0,2,8,-1,bridge-e1000,1,4,read,148.9648599114917,248.0,277.0,201337.0,,
1,2,8,-1,bridge-e1000,1,4,update,148.45969393066594,250.0,277.0,201719.0,,
2,2,8,-1,bridge-e1000,1,4,overall,,,,,61018.0,6605.526238159232
0,2,8,-1,bridge-e1000,1,5,read,157.2995400909306,258.0,279.0,190255.0,,
1,2,8,-1,bridge-e1000,1,5,update,157.0653467522884,259.0,278.0,191073.0,,
2,2,8,-1,bridge-e1000,1,5,overall,,,,,61017.0,6249.537014274711
0,2,8,-1,bridge-e1000,1,6,read,149.52333316784987,250.0,276.0,201430.0,,
1,2,8,-1,bridge-e1000,1,6,update,147.9540136891792,250.0,275.0,201473.0,,
2,2,8,-1,bridge-e1000,1,6,overall,,,,,61020.0,6602.8023598820055
0,2,8,-1,bridge-e1000,1,7,read,167.09040419623574,263.0,287.0,181496.0,,
1,2,8,-1,bridge-e1000,1,7,update,163.78650719759364,260.0,284.0,181519.0,,
2,2,8,-1,bridge-e1000,1,7,overall,,,,,61016.0,5949.5050478563
0,2,8,-1,bridge-e1000,1,8,read,148.4889771941949,246.0,271.0,202580.0,,
1,2,8,-1,bridge-e1000,1,8,update,146.72290441302928,246.0,271.0,203511.0,,
2,2,8,-1,bridge-e1000,1,8,overall,,,,,61030.0,6653.957070293299
