,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,0,1,read,104.90704028795368,124.0,135.0,289491.0,,
1,2,4,-1,bridge,0,1,update,101.89756602796479,121.0,132.0,289650.0,,
2,2,4,-1,bridge,0,1,overall,,,,,61012.0,9492.247426735725
0,2,4,-1,bridge,0,2,read,104.0886250633501,119.0,132.0,292028.0,,
1,2,4,-1,bridge,0,2,update,100.80371974209059,116.0,129.0,292816.0,,
2,2,4,-1,bridge,0,2,overall,,,,,61015.0,9585.249528804392
0,2,4,-1,bridge,0,3,read,105.59896118476219,124.0,139.0,288598.0,,
1,2,4,-1,bridge,0,3,update,102.41190172403603,121.0,138.0,287639.0,,
2,2,4,-1,bridge,0,3,overall,,,,,61016.0,9444.031073816705
0,2,4,-1,bridge,0,4,read,105.51991073779922,125.0,139.0,288588.0,,
1,2,4,-1,bridge,0,4,update,102.49598876088007,122.0,138.0,287567.0,,
2,2,4,-1,bridge,0,4,overall,,,,,61019.0,9442.222914174274
