,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,0,1,read,111.21786294756406,139.0,181.0,270101.0,,
1,2,16,-1,vmux-dpdk-e810,0,1,update,109.87189376845585,139.0,181.0,269901.0,,
2,2,16,-1,vmux-dpdk-e810,0,1,overall,,,,,61019.0,8849.735328340354
0,2,16,-1,vmux-dpdk-e810,0,2,read,104.45140040970635,134.0,192.0,287523.0,,
1,2,16,-1,vmux-dpdk-e810,0,2,update,103.22978022893976,134.0,193.0,287936.0,,
2,2,16,-1,vmux-dpdk-e810,0,2,overall,,,,,61019.0,9430.816630885462
0,2,16,-1,vmux-dpdk-e810,0,3,read,111.63310954483948,139.0,197.0,269004.0,,
1,2,16,-1,vmux-dpdk-e810,0,3,update,110.37322311839935,139.0,202.0,269292.0,,
2,2,16,-1,vmux-dpdk-e810,0,3,overall,,,,,61016.0,8822.210567719942
0,2,16,-1,vmux-dpdk-e810,0,4,read,105.4329637220383,134.0,170.0,285435.0,,
1,2,16,-1,vmux-dpdk-e810,0,4,update,104.00233327945239,133.0,168.0,284578.0,,
2,2,16,-1,vmux-dpdk-e810,0,4,overall,,,,,61013.0,9342.484388572928
0,2,16,-1,vmux-dpdk-e810,0,5,read,106.30139116665724,136.0,179.0,282928.0,,
1,2,16,-1,vmux-dpdk-e810,0,5,update,104.49208009299663,134.0,177.0,283021.0,,
2,2,16,-1,vmux-dpdk-e810,0,5,overall,,,,,61015.0,9275.57158075883
0,2,16,-1,vmux-dpdk-e810,0,6,read,107.47596188139293,136.0,177.0,280388.0,,
1,2,16,-1,vmux-dpdk-e810,0,6,update,105.22016127596703,134.0,175.0,280885.0,,
2,2,16,-1,vmux-dpdk-e810,0,6,overall,,,,,61015.0,9198.934688191428
0,2,16,-1,vmux-dpdk-e810,0,7,read,109.80183283194887,142.0,196.0,272911.0,,
1,2,16,-1,vmux-dpdk-e810,0,7,update,108.1627842676436,141.0,199.0,274873.0,,
2,2,16,-1,vmux-dpdk-e810,0,7,overall,,,,,61017.0,8977.563629808086
0,2,16,-1,vmux-dpdk-e810,0,8,read,105.5088996451374,130.0,178.0,284899.0,,
1,2,16,-1,vmux-dpdk-e810,0,8,update,103.94002504217538,129.0,183.0,285119.0,,
2,2,16,-1,vmux-dpdk-e810,0,8,overall,,,,,61014.0,9342.413216638804
0,2,16,-1,vmux-dpdk-e810,0,9,read,117.99570741354009,147.0,215.0,254858.0,,
1,2,16,-1,vmux-dpdk-e810,0,9,update,115.73775060049924,147.0,218.0,254788.0,,
2,2,16,-1,vmux-dpdk-e810,0,9,overall,,,,,61018.0,8352.387819987545
0,2,16,-1,vmux-dpdk-e810,0,10,read,107.59751941770234,139.0,195.0,278483.0,,
1,2,16,-1,vmux-dpdk-e810,0,10,update,106.228207173595,139.0,197.0,279553.0,,
2,2,16,-1,vmux-dpdk-e810,0,10,overall,,,,,61017.0,9145.58237868135
0,2,16,-1,vmux-dpdk-e810,0,11,read,117.93588311601786,140.0,194.0,255159.0,,
1,2,16,-1,vmux-dpdk-e810,0,11,update,115.5074239471796,139.0,194.0,255053.0,,
2,2,16,-1,vmux-dpdk-e810,0,11,overall,,,,,61016.0,8361.937852366593
0,2,16,-1,vmux-dpdk-e810,0,12,read,108.96679193440525,137.0,191.0,275144.0,,
1,2,16,-1,vmux-dpdk-e810,0,12,update,107.85408089346103,137.0,200.0,274707.0,,
2,2,16,-1,vmux-dpdk-e810,0,12,overall,,,,,61016.0,9011.587124688605
0,2,16,-1,vmux-dpdk-e810,0,13,read,108.30679926494433,134.0,183.0,277530.0,,
1,2,16,-1,vmux-dpdk-e810,0,13,update,106.59910699818158,132.0,183.0,277715.0,,
2,2,16,-1,vmux-dpdk-e810,0,13,overall,,,,,61017.0,9099.841027910254
0,2,16,-1,vmux-dpdk-e810,0,14,read,108.2668893663892,136.0,184.0,276905.0,,
1,2,16,-1,vmux-dpdk-e810,0,14,update,106.7697704587222,135.0,186.0,277510.0,,
2,2,16,-1,vmux-dpdk-e810,0,14,overall,,,,,61016.0,9086.387177133867
0,2,16,-1,vmux-dpdk-e810,0,15,read,110.16324196729003,139.0,192.0,272822.0,,
1,2,16,-1,vmux-dpdk-e810,0,15,update,108.36258188571094,137.0,193.0,273552.0,,
2,2,16,-1,vmux-dpdk-e810,0,15,overall,,,,,61014.0,8954.895597731667
0,2,16,-1,vmux-dpdk-e810,0,16,read,109.52202489009427,138.0,185.0,274326.0,,
1,2,16,-1,vmux-dpdk-e810,0,16,update,107.79738540676911,137.0,185.0,274689.0,,
2,2,16,-1,vmux-dpdk-e810,0,16,overall,,,,,61017.0,8997.738335218053
