,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,0,1,read,128.82297093750134,193.0,252.0,234357.0,,
1,2,32,-1,bridge-vhost,0,1,update,125.77671952267872,191.0,247.0,234978.0,,
2,2,32,-1,bridge-vhost,0,1,overall,,,,,61021.0,7691.3685452549125
0,2,32,-1,bridge-vhost,0,2,read,114.54975617537143,147.0,187.0,263304.0,,
1,2,32,-1,bridge-vhost,0,2,update,112.43469307893668,145.0,187.0,263211.0,,
2,2,32,-1,bridge-vhost,0,2,overall,,,,,61016.0,8629.130064245444
0,2,32,-1,bridge-vhost,0,3,read,125.33639521067543,162.0,233.0,240702.0,,
1,2,32,-1,bridge-vhost,0,3,update,123.00716009286525,161.0,233.0,240779.0,,
2,2,32,-1,bridge-vhost,0,3,overall,,,,,61021.0,7890.41477524131
0,2,32,-1,bridge-vhost,0,4,read,120.78648692023752,156.0,194.0,249240.0,,
1,2,32,-1,bridge-vhost,0,4,update,118.509984277357,155.0,195.0,250594.0,,
2,2,32,-1,bridge-vhost,0,4,overall,,,,,61020.0,8191.31432317273
0,2,32,-1,bridge-vhost,0,5,read,120.37471388124577,153.0,194.0,250770.0,,
1,2,32,-1,bridge-vhost,0,5,update,118.3226748016499,152.0,197.0,250441.0,,
2,2,32,-1,bridge-vhost,0,5,overall,,,,,61019.0,8214.015306707746
0,2,32,-1,bridge-vhost,0,6,read,124.49932985852568,158.0,194.0,241740.0,,
1,2,32,-1,bridge-vhost,0,6,update,122.38529913259597,158.0,195.0,242217.0,,
2,2,32,-1,bridge-vhost,0,6,overall,,,,,61010.0,7932.420914604163
0,2,32,-1,bridge-vhost,0,7,read,121.57088846880907,149.0,184.0,247572.0,,
1,2,32,-1,bridge-vhost,0,7,update,119.16599466683802,147.0,185.0,249008.0,,
2,2,32,-1,bridge-vhost,0,7,overall,,,,,61022.0,8137.720821998623
0,2,32,-1,bridge-vhost,0,8,read,120.90720190035152,160.0,239.0,250059.0,,
1,2,32,-1,bridge-vhost,0,8,update,118.42478060258755,160.0,239.0,249889.0,,
2,2,32,-1,bridge-vhost,0,8,overall,,,,,61017.0,8193.585394234393
0,2,32,-1,bridge-vhost,0,9,read,127.74805378029154,164.0,202.0,236741.0,,
1,2,32,-1,bridge-vhost,0,9,update,125.05448853108427,164.0,203.0,234765.0,,
2,2,32,-1,bridge-vhost,0,9,overall,,,,,61021.0,7726.946461054391
0,2,32,-1,bridge-vhost,0,10,read,116.02483616367086,142.0,179.0,259863.0,,
1,2,32,-1,bridge-vhost,0,10,update,112.93569994847383,140.0,178.0,260062.0,,
2,2,32,-1,bridge-vhost,0,10,overall,,,,,61016.0,8521.125606398322
0,2,32,-1,bridge-vhost,0,11,read,122.10421234899546,155.0,219.0,247178.0,,
1,2,32,-1,bridge-vhost,0,11,update,119.6275630619507,155.0,229.0,247019.0,,
2,2,32,-1,bridge-vhost,0,11,overall,,,,,61019.0,8099.067503564464
0,2,32,-1,bridge-vhost,0,12,read,119.00215405654299,144.0,175.0,253011.0,,
1,2,32,-1,bridge-vhost,0,12,update,116.63334664394637,141.0,174.0,252931.0,,
2,2,32,-1,bridge-vhost,0,12,overall,,,,,61022.0,8291.140900003278
0,2,32,-1,bridge-vhost,0,13,read,115.8041176086196,141.0,172.0,260151.0,,
1,2,32,-1,bridge-vhost,0,13,update,113.10625165329336,139.0,173.0,260843.0,,
2,2,32,-1,bridge-vhost,0,13,overall,,,,,61020.0,8538.085873484104
0,2,32,-1,bridge-vhost,0,14,read,120.93688393704002,149.0,188.0,249873.0,,
1,2,32,-1,bridge-vhost,0,14,update,118.17203330604421,148.0,189.0,250405.0,,
2,2,32,-1,bridge-vhost,0,14,overall,,,,,61019.0,8198.724987299038
0,2,32,-1,bridge-vhost,0,15,read,111.34267549845222,139.0,167.0,270387.0,,
1,2,32,-1,bridge-vhost,0,15,update,109.32946687074704,137.0,169.0,271135.0,,
2,2,32,-1,bridge-vhost,0,15,overall,,,,,61018.0,8874.791045265332
