,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,1,1,read,98.67447273683692,117.0,162.0,304165.0,,
1,2,8,-1,vmux-med,1,1,update,97.77767017155506,117.0,160.0,303576.0,,
2,2,8,-1,vmux-med,1,1,overall,,,,,61015.0,9960.517905433091
0,2,8,-1,vmux-med,1,2,read,98.66832975307787,116.0,162.0,303051.0,,
1,2,8,-1,vmux-med,1,2,update,97.89756680425809,116.0,162.0,303798.0,,
2,2,8,-1,vmux-med,1,2,overall,,,,,61014.0,9946.06155964205
0,2,8,-1,vmux-med,1,3,read,101.80540976168064,124.0,185.0,295318.0,,
1,2,8,-1,vmux-med,1,3,update,100.38891763997552,122.0,184.0,295641.0,,
2,2,8,-1,vmux-med,1,3,overall,,,,,61016.0,9685.312049298545
0,2,8,-1,vmux-med,1,4,read,97.8332294477967,118.0,159.0,306427.0,,
1,2,8,-1,vmux-med,1,4,update,96.7054276187251,117.0,158.0,307096.0,,
2,2,8,-1,vmux-med,1,4,overall,,,,,61017.0,10054.951898651196
0,2,8,-1,vmux-med,1,5,read,102.25776188958004,125.0,173.0,294838.0,,
1,2,8,-1,vmux-med,1,5,update,100.59672904833899,123.0,172.0,293676.0,,
2,2,8,-1,vmux-med,1,5,overall,,,,,61016.0,9645.24059263144
0,2,8,-1,vmux-med,1,6,read,100.17230715855982,119.0,160.0,299767.0,,
1,2,8,-1,vmux-med,1,6,update,98.64625748502993,117.0,160.0,300600.0,,
2,2,8,-1,vmux-med,1,6,overall,,,,,61017.0,9839.339856105675
0,2,8,-1,vmux-med,1,7,read,101.81634576726995,122.0,168.0,295991.0,,
1,2,8,-1,vmux-med,1,7,update,99.86889373392644,120.0,164.0,296294.0,,
2,2,8,-1,vmux-med,1,7,overall,,,,,61016.0,9707.044054018617
0,2,8,-1,vmux-med,1,8,read,97.68779683700282,115.0,157.0,306355.0,,
1,2,8,-1,vmux-med,1,8,update,96.2225497922687,114.0,155.0,308331.0,,
2,2,8,-1,vmux-med,1,8,overall,,,,,61017.0,10074.012160545422
