,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,1,1,read,100.50852233837607,122.0,173.0,299507.0,,
1,2,8,-1,vmux-dpdk-e810,1,1,update,98.9391233142265,121.0,172.0,299195.0,,
2,2,8,-1,vmux-dpdk-e810,1,1,overall,,,,,61017.0,9812.05237884524
0,2,8,-1,vmux-dpdk-e810,1,2,read,98.53094982243248,118.0,160.0,305236.0,,
1,2,8,-1,vmux-dpdk-e810,1,2,update,97.35993390645069,117.0,160.0,304417.0,,
2,2,8,-1,vmux-dpdk-e810,1,2,overall,,,,,61020.0,9991.035725991478
0,2,8,-1,vmux-dpdk-e810,1,3,read,102.04348473113333,122.0,174.0,295667.0,,
1,2,8,-1,vmux-dpdk-e810,1,3,update,100.64499971115256,121.0,176.0,294273.0,,
2,2,8,-1,vmux-dpdk-e810,1,3,overall,,,,,61017.0,9668.4530540669
0,2,8,-1,vmux-dpdk-e810,1,4,read,97.81812520987309,116.0,165.0,306733.0,,
1,2,8,-1,vmux-dpdk-e810,1,4,update,96.70971155442827,115.0,168.0,307129.0,,
2,2,8,-1,vmux-dpdk-e810,1,4,overall,,,,,61016.0,10060.672610462829
0,2,8,-1,vmux-dpdk-e810,1,5,read,102.02097249326114,125.0,182.0,295673.0,,
1,2,8,-1,vmux-dpdk-e810,1,5,update,100.04075689935065,123.0,185.0,295680.0,,
2,2,8,-1,vmux-dpdk-e810,1,5,overall,,,,,61019.0,9691.292875989446
0,2,8,-1,vmux-dpdk-e810,1,6,read,99.96851716023856,124.0,186.0,301307.0,,
1,2,8,-1,vmux-dpdk-e810,1,6,update,97.85031983083546,122.0,186.0,302191.0,,
2,2,8,-1,vmux-dpdk-e810,1,6,overall,,,,,61016.0,9890.815523797037
0,2,8,-1,vmux-dpdk-e810,1,7,read,99.26371142094646,120.0,160.0,303889.0,,
1,2,8,-1,vmux-dpdk-e810,1,7,update,97.38660260909394,118.0,159.0,303477.0,,
2,2,8,-1,vmux-dpdk-e810,1,7,overall,,,,,61016.0,9954.208732135834
0,2,8,-1,vmux-dpdk-e810,1,8,read,100.45052860395877,120.0,165.0,299941.0,,
1,2,8,-1,vmux-dpdk-e810,1,8,update,98.80000534200519,118.0,162.0,299513.0,,
2,2,8,-1,vmux-dpdk-e810,1,8,overall,,,,,61016.0,9824.537826143962
