,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,0,1,read,95.31790978768895,119.0,152.0,314303.0,,
1,2,4,-1,vmux-dpdk-e810,0,1,update,94.36154684476585,117.0,151.0,314731.0,,
2,2,4,-1,vmux-dpdk-e810,0,1,overall,,,,,61015.0,10309.497664508728
0,2,4,-1,vmux-dpdk-e810,0,2,read,100.26460376500181,120.0,156.0,298964.0,,
1,2,4,-1,vmux-dpdk-e810,0,2,update,99.19343957388229,119.0,157.0,300011.0,,
2,2,4,-1,vmux-dpdk-e810,0,2,overall,,,,,61016.0,9816.687426248853
0,2,4,-1,vmux-dpdk-e810,0,3,read,99.04340403415745,118.0,157.0,304004.0,,
1,2,4,-1,vmux-dpdk-e810,0,3,update,97.54850193994574,117.0,156.0,303359.0,,
2,2,4,-1,vmux-dpdk-e810,0,3,overall,,,,,61015.0,9954.322707530935
0,2,4,-1,vmux-dpdk-e810,0,4,read,97.48361251785482,120.0,163.0,308040.0,,
1,2,4,-1,vmux-dpdk-e810,0,4,update,96.42611089622534,119.0,164.0,307657.0,,
2,2,4,-1,vmux-dpdk-e810,0,4,overall,,,,,61015.0,10090.912070802262
