,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,1,1,read,240.7914965169349,351.0,404.0,124890.0,,
1,2,8,-1,vmux-emu,1,1,update,239.92635575097913,349.0,403.0,124857.0,,
2,2,8,-1,vmux-emu,1,1,overall,,,,,61021.0,4092.8041166155913
0,2,8,-1,vmux-emu,1,2,read,229.4251371052249,336.0,384.0,130739.0,,
1,2,8,-1,vmux-emu,1,2,update,229.1362589961071,335.0,386.0,130751.0,,
2,2,8,-1,vmux-emu,1,2,overall,,,,,61018.0,4285.456750467075
0,2,8,-1,vmux-emu,1,3,read,238.87451233814414,346.0,399.0,125343.0,,
1,2,8,-1,vmux-emu,1,3,update,239.5055365588649,345.0,404.0,125168.0,,
2,2,8,-1,vmux-emu,1,3,overall,,,,,61016.0,4105.660810279271
0,2,8,-1,vmux-emu,1,4,read,229.51499771027324,334.0,380.0,131020.0,,
1,2,8,-1,vmux-emu,1,4,update,228.70943497414288,333.0,381.0,130525.0,,
2,2,8,-1,vmux-emu,1,4,overall,,,,,61021.0,4286.147391881484
0,2,8,-1,vmux-emu,1,5,read,238.98903676790016,344.0,391.0,126605.0,,
1,2,8,-1,vmux-emu,1,5,update,236.45585551270455,342.0,391.0,126018.0,,
2,2,8,-1,vmux-emu,1,5,overall,,,,,61017.0,4140.2068276054215
0,2,8,-1,vmux-emu,1,6,read,239.7112032864037,346.0,399.0,125365.0,,
1,2,8,-1,vmux-emu,1,6,update,237.82860748041807,344.0,402.0,126009.0,,
2,2,8,-1,vmux-emu,1,6,overall,,,,,61017.0,4119.737122441287
0,2,8,-1,vmux-emu,1,7,read,236.62835261043548,341.0,379.0,127699.0,,
1,2,8,-1,vmux-emu,1,7,update,234.4422937998618,338.0,378.0,127352.0,,
2,2,8,-1,vmux-emu,1,7,overall,,,,,61015.0,4180.136032123249
0,2,8,-1,vmux-emu,1,8,read,239.2326418272843,344.0,388.0,126439.0,,
1,2,8,-1,vmux-emu,1,8,update,236.11371792642245,342.0,388.0,126506.0,,
2,2,8,-1,vmux-emu,1,8,overall,,,,,61018.0,4145.416106722607
