,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,0,1,read,328.48322395584336,454.0,524.0,92036.0,,
1,2,16,-1,vmux-emu,0,1,update,323.6753823704264,450.0,521.0,92515.0,,
2,2,16,-1,vmux-emu,0,1,overall,,,,,61030.0,3023.9390463706372
0,2,16,-1,vmux-emu,0,2,read,318.9233269659008,438.0,494.0,94753.0,,
1,2,16,-1,vmux-emu,0,2,update,315.85501960618967,436.0,493.0,94868.0,,
2,2,16,-1,vmux-emu,0,2,overall,,,,,61019.0,3107.5730510168964
0,2,16,-1,vmux-emu,0,3,read,314.4425925540115,435.0,487.0,95998.0,,
1,2,16,-1,vmux-emu,0,3,update,311.27042785408975,432.0,484.0,96388.0,,
2,2,16,-1,vmux-emu,0,3,overall,,,,,61018.0,3152.938477170671
0,2,16,-1,vmux-emu,0,4,read,306.31360067897305,420.0,475.0,98973.0,,
1,2,16,-1,vmux-emu,0,4,update,301.6922209014164,417.0,470.0,99266.0,,
2,2,16,-1,vmux-emu,0,4,overall,,,,,61017.0,3248.9142370159134
0,2,16,-1,vmux-emu,0,5,read,327.7593645430623,448.0,509.0,92343.0,,
1,2,16,-1,vmux-emu,0,5,update,323.8728349947024,445.0,507.0,92494.0,,
2,2,16,-1,vmux-emu,0,5,overall,,,,,61018.0,3029.2208856403026
0,2,16,-1,vmux-emu,0,6,read,320.03692943858346,446.0,500.0,94315.0,,
1,2,16,-1,vmux-emu,0,6,update,317.0361816050439,445.0,498.0,94689.0,,
2,2,16,-1,vmux-emu,0,6,overall,,,,,61020.0,3097.4106850213043
0,2,16,-1,vmux-emu,0,7,read,322.2135991342726,451.0,512.0,94256.0,,
1,2,16,-1,vmux-emu,0,7,update,318.35901536230955,450.0,511.0,93801.0,,
2,2,16,-1,vmux-emu,0,7,overall,,,,,61024.0,3081.6891714735184
0,2,16,-1,vmux-emu,0,8,read,317.1558131748556,434.0,493.0,95576.0,,
1,2,16,-1,vmux-emu,0,8,update,313.89446466596036,433.0,494.0,95333.0,,
2,2,16,-1,vmux-emu,0,8,overall,,,,,61022.0,3128.5274163416475
0,2,16,-1,vmux-emu,0,9,read,328.7793716362695,450.0,511.0,92717.0,,
1,2,16,-1,vmux-emu,0,9,update,323.70757509795385,449.0,507.0,91880.0,,
2,2,16,-1,vmux-emu,0,9,overall,,,,,61016.0,3025.3867837944144
0,2,16,-1,vmux-emu,0,10,read,321.56225424557374,440.0,516.0,94098.0,,
1,2,16,-1,vmux-emu,0,10,update,317.2358871398364,438.0,519.0,93638.0,,
2,2,16,-1,vmux-emu,0,10,overall,,,,,61011.0,3077.084460179312
0,2,16,-1,vmux-emu,0,11,read,320.5984091415949,441.0,501.0,94163.0,,
1,2,16,-1,vmux-emu,0,11,update,316.4101116494628,439.0,501.0,94940.0,,
2,2,16,-1,vmux-emu,0,11,overall,,,,,61018.0,3099.134681569373
0,2,16,-1,vmux-emu,0,12,read,319.77144917087236,436.0,493.0,94316.0,,
1,2,16,-1,vmux-emu,0,12,update,316.24458477049615,435.0,493.0,94225.0,,
2,2,16,-1,vmux-emu,0,12,overall,,,,,61020.0,3089.8230088495575
0,2,16,-1,vmux-emu,0,13,read,324.82409406988296,448.0,501.0,92612.0,,
1,2,16,-1,vmux-emu,0,13,update,322.440818799498,448.0,503.0,92428.0,,
2,2,16,-1,vmux-emu,0,13,overall,,,,,61026.0,3032.150231049061
0,2,16,-1,vmux-emu,0,14,read,320.587038642225,443.0,500.0,93447.0,,
1,2,16,-1,vmux-emu,0,14,update,317.85829263113186,443.0,495.0,94180.0,,
2,2,16,-1,vmux-emu,0,14,overall,,,,,61025.0,3074.5923801720605
0,2,16,-1,vmux-emu,0,15,read,332.98355592195657,460.0,537.0,90975.0,,
1,2,16,-1,vmux-emu,0,15,update,329.91521862388686,459.0,538.0,89949.0,,
2,2,16,-1,vmux-emu,0,15,overall,,,,,61021.0,2964.946493829993
0,2,16,-1,vmux-emu,0,16,read,316.42537297773674,435.0,487.0,95314.0,,
1,2,16,-1,vmux-emu,0,16,update,313.2363189799331,432.0,485.0,95680.0,,
2,2,16,-1,vmux-emu,0,16,overall,,,,,61026.0,3129.715203355947
