,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,0,1,read,109.19978384943197,141.0,171.0,276659.0,,
1,2,16,-1,bridge-vhost,0,1,update,107.0643860265234,139.0,171.0,276209.0,,
2,2,16,-1,bridge-vhost,0,1,overall,,,,,61020.0,9060.43920026221
0,2,16,-1,bridge-vhost,0,2,read,97.41653698449313,122.0,133.0,309089.0,,
1,2,16,-1,bridge-vhost,0,2,update,95.45645073840751,120.0,131.0,309856.0,,
2,2,16,-1,bridge-vhost,0,2,overall,,,,,61017.0,10143.81238015635
0,2,16,-1,bridge-vhost,0,3,read,90.46192859946017,115.0,130.0,333807.0,,
1,2,16,-1,bridge-vhost,0,3,update,88.40593801467286,114.0,128.0,333950.0,,
2,2,16,-1,bridge-vhost,0,3,overall,,,,,61019.0,10943.427457021584
0,2,16,-1,bridge-vhost,0,4,read,105.2124700256452,130.0,142.0,288163.0,,
1,2,16,-1,bridge-vhost,0,4,update,101.95041148212997,126.0,140.0,289563.0,,
2,2,16,-1,bridge-vhost,0,4,overall,,,,,61016.0,9468.43450898125
0,2,16,-1,bridge-vhost,0,5,read,102.98461491653313,126.0,141.0,295806.0,,
1,2,16,-1,bridge-vhost,0,5,update,99.61648607073397,123.0,140.0,295134.0,,
2,2,16,-1,bridge-vhost,0,5,overall,,,,,61015.0,9685.159387035976
0,2,16,-1,bridge-vhost,0,6,read,98.94457507229764,123.0,134.0,307064.0,,
1,2,16,-1,bridge-vhost,0,6,update,95.75492029624233,120.0,131.0,307451.0,,
2,2,16,-1,bridge-vhost,0,6,overall,,,,,61017.0,10071.209662880836
0,2,16,-1,bridge-vhost,0,7,read,99.85866850457015,126.0,137.0,304695.0,,
1,2,16,-1,bridge-vhost,0,7,update,96.53038717503196,123.0,134.0,305030.0,,
2,2,16,-1,bridge-vhost,0,7,overall,,,,,61019.0,9992.379422802733
0,2,16,-1,bridge-vhost,0,8,read,90.74779331874684,120.0,131.0,334099.0,,
1,2,16,-1,bridge-vhost,0,8,update,88.25619283622437,117.0,128.0,332925.0,,
2,2,16,-1,bridge-vhost,0,8,overall,,,,,61016.0,10931.952274813164
0,2,16,-1,bridge-vhost,0,9,read,98.44512133607995,124.0,144.0,307287.0,,
1,2,16,-1,bridge-vhost,0,9,update,95.67531285551763,122.0,144.0,307650.0,,
2,2,16,-1,bridge-vhost,0,9,overall,,,,,61013.0,10078.78648812548
0,2,16,-1,bridge-vhost,0,10,read,96.17067311516617,124.0,135.0,314285.0,,
1,2,16,-1,bridge-vhost,0,10,update,94.12742677857587,122.0,132.0,313945.0,,
2,2,16,-1,bridge-vhost,0,10,overall,,,,,61016.0,10296.151829028451
0,2,16,-1,bridge-vhost,0,11,read,96.9008485731447,121.0,133.0,312996.0,,
1,2,16,-1,bridge-vhost,0,11,update,94.71037819753349,119.0,132.0,311451.0,,
2,2,16,-1,bridge-vhost,0,11,overall,,,,,61020.0,10233.480825958703
0,2,16,-1,bridge-vhost,0,12,read,90.82780529020347,118.0,132.0,332577.0,,
1,2,16,-1,bridge-vhost,0,12,update,88.44940125800557,117.0,130.0,332113.0,,
2,2,16,-1,bridge-vhost,0,12,overall,,,,,61017.0,10893.52147762099
0,2,16,-1,bridge-vhost,0,13,read,105.3130262126622,128.0,143.0,287075.0,,
1,2,16,-1,bridge-vhost,0,13,update,102.19806856791293,125.0,141.0,289319.0,,
2,2,16,-1,bridge-vhost,0,13,overall,,,,,61016.0,9446.604169398192
0,2,16,-1,bridge-vhost,0,14,read,98.08648289347587,122.0,134.0,309911.0,,
1,2,16,-1,bridge-vhost,0,14,update,95.17198202366431,119.0,131.0,309073.0,,
2,2,16,-1,bridge-vhost,0,14,overall,,,,,61017.0,10144.451546290378
0,2,16,-1,bridge-vhost,0,15,read,101.96484453696864,125.0,138.0,297820.0,,
1,2,16,-1,bridge-vhost,0,15,update,98.98057603268576,122.0,136.0,297622.0,,
2,2,16,-1,bridge-vhost,0,15,overall,,,,,61023.0,9757.66514265113
0,2,16,-1,bridge-vhost,0,16,read,95.05641256084493,120.0,133.0,318227.0,,
1,2,16,-1,bridge-vhost,0,16,update,92.8867324392536,118.0,130.0,318167.0,,
2,2,16,-1,bridge-vhost,0,16,overall,,,,,61015.0,10430.123740063918
