,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,1,read,207.26689198415949,302.0,352.0,146460.0,,
1,2,32,-1,bridge-e1000,0,1,update,202.58801711253412,300.0,353.0,145858.0,,
2,2,32,-1,bridge-e1000,0,1,overall,,,,,61018.0,4790.684715985447
0,2,32,-1,bridge-e1000,0,2,read,230.22442642226176,301.0,336.0,132676.0,,
1,2,32,-1,bridge-e1000,0,2,update,223.02235578740456,299.0,334.0,132270.0,,
2,2,32,-1,bridge-e1000,0,2,overall,,,,,61018.0,4342.095775017208
0,2,32,-1,bridge-e1000,0,3,read,201.60152922119045,294.0,321.0,150011.0,,
1,2,32,-1,bridge-e1000,0,3,update,198.11879409024357,293.0,319.0,150260.0,,
2,2,32,-1,bridge-e1000,0,3,overall,,,,,61017.0,4921.103954635593
0,2,32,-1,bridge-e1000,0,4,read,247.770057878862,313.0,365.0,122670.0,,
1,2,32,-1,bridge-e1000,0,4,update,242.4504387469974,311.0,363.0,122394.0,,
2,2,32,-1,bridge-e1000,0,4,overall,,,,,61017.0,4016.3233197305667
0,2,32,-1,bridge-e1000,0,5,read,228.51207319015938,297.0,334.0,131821.0,,
1,2,32,-1,bridge-e1000,0,5,update,225.42564017393406,295.0,333.0,132464.0,,
2,2,32,-1,bridge-e1000,0,5,overall,,,,,61017.0,4331.333890555091
0,2,32,-1,bridge-e1000,0,6,read,221.9378433688102,307.0,345.0,136333.0,,
1,2,32,-1,bridge-e1000,0,6,update,217.74934131561227,305.0,345.0,136636.0,,
2,2,32,-1,bridge-e1000,0,6,overall,,,,,61018.0,4473.58156609525
0,2,32,-1,bridge-e1000,0,7,read,219.28484892346663,299.0,332.0,138175.0,,
1,2,32,-1,bridge-e1000,0,7,update,215.04411445600127,298.0,331.0,138254.0,,
2,2,32,-1,bridge-e1000,0,7,overall,,,,,61018.0,4530.286145071946
0,2,32,-1,bridge-e1000,0,8,read,238.19415479973324,306.0,341.0,127455.0,,
1,2,32,-1,bridge-e1000,0,8,update,232.9037959807263,304.0,340.0,127635.0,,
2,2,32,-1,bridge-e1000,0,8,overall,,,,,61017.0,4180.638182801515
0,2,32,-1,bridge-e1000,0,9,read,220.59201863149337,301.0,329.0,136543.0,,
1,2,32,-1,bridge-e1000,0,9,update,216.97643623473695,299.0,328.0,137669.0,,
2,2,32,-1,bridge-e1000,0,9,overall,,,,,61015.0,4494.173563877735
0,2,32,-1,bridge-e1000,0,10,read,195.33116753234185,293.0,320.0,154985.0,,
1,2,32,-1,bridge-e1000,0,10,update,191.23710217755445,292.0,318.0,155220.0,,
2,2,32,-1,bridge-e1000,0,10,overall,,,,,61017.0,5083.911041185243
0,2,32,-1,bridge-e1000,0,11,read,217.3419384546756,298.0,329.0,138987.0,,
1,2,32,-1,bridge-e1000,0,11,update,214.4042565425834,297.0,329.0,139127.0,,
2,2,32,-1,bridge-e1000,0,11,overall,,,,,61016.0,4558.050347449849
0,2,32,-1,bridge-e1000,0,12,read,234.61908948582092,301.0,336.0,129663.0,,
1,2,32,-1,bridge-e1000,0,12,update,229.2748670634767,300.0,336.0,129197.0,,
2,2,32,-1,bridge-e1000,0,12,overall,,,,,61018.0,4242.35471500213
0,2,32,-1,bridge-e1000,0,13,read,203.0790228921641,293.0,324.0,149134.0,,
1,2,32,-1,bridge-e1000,0,13,update,199.95883985511628,292.0,322.0,148809.0,,
2,2,32,-1,bridge-e1000,0,13,overall,,,,,61019.0,4882.790606204625
0,2,32,-1,bridge-e1000,0,14,read,220.38601624596035,302.0,336.0,137388.0,,
1,2,32,-1,bridge-e1000,0,14,update,216.84649499701422,300.0,336.0,137318.0,,
2,2,32,-1,bridge-e1000,0,14,overall,,,,,61020.0,4501.901016060308
0,2,32,-1,bridge-e1000,0,15,read,221.74911606456573,300.0,332.0,136605.0,,
1,2,32,-1,bridge-e1000,0,15,update,218.93227598896044,299.0,333.0,135875.0,,
2,2,32,-1,bridge-e1000,0,15,overall,,,,,61016.0,4465.713911105284
0,2,32,-1,bridge-e1000,0,16,read,238.7881060809001,304.0,350.0,126922.0,,
1,2,32,-1,bridge-e1000,0,16,update,233.54928858596645,302.0,349.0,127352.0,,
2,2,32,-1,bridge-e1000,0,16,overall,,,,,61017.0,4167.264860612616
0,2,32,-1,bridge-e1000,0,17,read,253.63139514433828,316.0,371.0,119407.0,,
1,2,32,-1,bridge-e1000,0,17,update,249.9959124284044,314.0,370.0,118897.0,,
2,2,32,-1,bridge-e1000,0,17,overall,,,,,61020.0,3905.342510652245
0,2,32,-1,bridge-e1000,0,18,read,196.87900309411594,293.0,330.0,153194.0,,
1,2,32,-1,bridge-e1000,0,18,update,194.6211718448948,292.0,329.0,153109.0,,
2,2,32,-1,bridge-e1000,0,18,overall,,,,,61016.0,5020.043922905467
0,2,32,-1,bridge-e1000,0,19,read,230.00487417819087,300.0,330.0,132330.0,,
1,2,32,-1,bridge-e1000,0,19,update,224.3346022856278,298.0,327.0,132130.0,,
2,2,32,-1,bridge-e1000,0,19,overall,,,,,61017.0,4334.201943720603
0,2,32,-1,bridge-e1000,0,20,read,201.19840055355218,295.0,331.0,150302.0,,
1,2,32,-1,bridge-e1000,0,20,update,197.14593995393327,293.0,326.0,150651.0,,
2,2,32,-1,bridge-e1000,0,20,overall,,,,,61018.0,4932.200334327576
0,2,32,-1,bridge-e1000,0,21,read,224.05575087525335,296.0,331.0,135675.0,,
1,2,32,-1,bridge-e1000,0,21,update,218.3651032226692,294.0,328.0,135726.0,,
2,2,32,-1,bridge-e1000,0,21,overall,,,,,61020.0,4447.738446411013
0,2,32,-1,bridge-e1000,0,22,read,219.10085667239716,308.0,347.0,137859.0,,
1,2,32,-1,bridge-e1000,0,22,update,214.9821432442784,306.0,351.0,138379.0,,
2,2,32,-1,bridge-e1000,0,22,overall,,,,,61017.0,4527.230116197125
0,2,32,-1,bridge-e1000,0,23,read,226.99153004444113,304.0,340.0,133885.0,,
1,2,32,-1,bridge-e1000,0,23,update,222.16492022892461,302.0,336.0,133319.0,,
2,2,32,-1,bridge-e1000,0,23,overall,,,,,61015.0,4379.31656150127
0,2,32,-1,bridge-e1000,0,24,read,234.57488990199727,307.0,393.0,128976.0,,
1,2,32,-1,bridge-e1000,0,24,update,228.6490275788793,306.0,393.0,129882.0,,
2,2,32,-1,bridge-e1000,0,24,overall,,,,,61019.0,4242.2524131827795
0,2,32,-1,bridge-e1000,0,25,read,208.61023076709975,296.0,321.0,144388.0,,
1,2,32,-1,bridge-e1000,0,25,update,206.52713456508084,296.0,321.0,144889.0,,
2,2,32,-1,bridge-e1000,0,25,overall,,,,,61010.0,4741.468611703
0,2,32,-1,bridge-e1000,0,26,read,204.36798224608597,294.0,319.0,148249.0,,
1,2,32,-1,bridge-e1000,0,26,update,201.42373628161414,293.0,318.0,147521.0,,
2,2,32,-1,bridge-e1000,0,26,overall,,,,,61019.0,4847.178747603206
0,2,32,-1,bridge-e1000,0,27,read,234.15402336045364,305.0,387.0,129792.0,,
1,2,32,-1,bridge-e1000,0,27,update,228.04078960542836,303.0,391.0,129837.0,,
2,2,32,-1,bridge-e1000,0,27,overall,,,,,61009.0,4255.585241521742
0,2,32,-1,bridge-e1000,0,28,read,199.32377374990062,292.0,315.0,150948.0,,
1,2,32,-1,bridge-e1000,0,28,update,198.14042066727902,291.0,314.0,151331.0,,
2,2,32,-1,bridge-e1000,0,28,overall,,,,,61011.0,4954.500008195243
0,2,32,-1,bridge-e1000,0,29,read,193.61451966177668,289.0,311.0,157056.0,,
1,2,32,-1,bridge-e1000,0,29,update,189.20669738588788,287.0,310.0,156688.0,,
2,2,32,-1,bridge-e1000,0,29,overall,,,,,61019.0,5141.742735869156
0,2,32,-1,bridge-e1000,0,30,read,231.62822466403767,309.0,396.0,130595.0,,
1,2,32,-1,bridge-e1000,0,30,update,228.3641123971015,307.0,393.0,129861.0,,
2,2,32,-1,bridge-e1000,0,30,overall,,,,,61016.0,4268.650845679822
0,2,32,-1,bridge-e1000,0,31,read,209.16594403657015,294.0,322.0,144380.0,,
1,2,32,-1,bridge-e1000,0,31,update,205.96994119228674,292.0,320.0,145049.0,,
2,2,32,-1,bridge-e1000,0,31,overall,,,,,61023.0,4742.949379742065
0,2,32,-1,bridge-e1000,0,32,read,228.99020483551087,300.0,331.0,132106.0,,
1,2,32,-1,bridge-e1000,0,32,update,226.29714467389329,299.0,331.0,132104.0,,
2,2,32,-1,bridge-e1000,0,32,overall,,,,,61019.0,4329.962798472607
