,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,1,read,149.62344761281753,209.0,258.0,201786.0,,
1,2,32,-1,bridge,0,1,update,147.13500849468278,207.0,254.0,201891.0,,
2,2,32,-1,bridge,0,1,overall,,,,,61023.0,6615.161496484932
0,2,32,-1,bridge,0,2,read,141.7888292550655,178.0,220.0,213898.0,,
1,2,32,-1,bridge,0,2,update,138.5594062184308,175.0,220.0,213816.0,,
2,2,32,-1,bridge,0,2,overall,,,,,61019.0,7009.521624412068
0,2,32,-1,bridge,0,3,read,190.18526134419963,247.0,293.0,159024.0,,
1,2,32,-1,bridge,0,3,update,187.68770337548227,245.0,290.0,158881.0,,
2,2,32,-1,bridge,0,3,overall,,,,,61018.0,5210.019994100102
0,2,32,-1,bridge,0,4,read,138.54404235246705,171.0,197.0,218358.0,,
1,2,32,-1,bridge,0,4,update,135.75358399941337,170.0,196.0,218192.0,,
2,2,32,-1,bridge,0,4,overall,,,,,61021.0,7154.0944920601105
0,2,32,-1,bridge,0,5,read,145.5260854882285,183.0,208.0,207280.0,,
1,2,32,-1,bridge,0,5,update,142.96700354567162,181.0,208.0,207295.0,,
2,2,32,-1,bridge,0,5,overall,,,,,61016.0,6794.52930378917
0,2,32,-1,bridge,0,6,read,140.92066717308938,174.0,202.0,214577.0,,
1,2,32,-1,bridge,0,6,update,138.14032544502814,172.0,200.0,214537.0,,
2,2,32,-1,bridge,0,6,overall,,,,,61016.0,7032.811065949914
0,2,32,-1,bridge,0,7,read,140.59627668006303,178.0,233.0,214486.0,,
1,2,32,-1,bridge,0,7,update,138.05322713897166,177.0,232.0,215454.0,,
2,2,32,-1,bridge,0,7,overall,,,,,61020.0,7045.886594559161
0,2,32,-1,bridge,0,8,read,132.00967344504377,163.0,186.0,229701.0,,
1,2,32,-1,bridge,0,8,update,129.28241783177114,161.0,186.0,229164.0,,
2,2,32,-1,bridge,0,8,overall,,,,,61021.0,7519.7882696121005
0,2,32,-1,bridge,0,9,read,134.22567532710113,165.0,186.0,224854.0,,
1,2,32,-1,bridge,0,9,update,131.02760320667986,163.0,185.0,225155.0,,
2,2,32,-1,bridge,0,9,overall,,,,,61025.0,7374.174518639902
0,2,32,-1,bridge,0,10,read,140.6470884400043,175.0,225.0,214507.0,,
1,2,32,-1,bridge,0,10,update,138.09334131042414,174.0,225.0,213946.0,,
2,2,32,-1,bridge,0,10,overall,,,,,61022.0,7021.287404542624
0,2,32,-1,bridge,0,11,read,135.73031478429124,169.0,200.0,223264.0,,
1,2,32,-1,bridge,0,11,update,133.191346561252,167.0,199.0,221854.0,,
2,2,32,-1,bridge,0,11,overall,,,,,61020.0,7294.624713208784
0,2,32,-1,bridge,0,12,read,144.05738971956376,183.0,258.0,209602.0,,
1,2,32,-1,bridge,0,12,update,140.6652856665553,182.0,254.0,209510.0,,
2,2,32,-1,bridge,0,12,overall,,,,,61027.0,6867.648745637177
0,2,32,-1,bridge,0,13,read,149.5780783383436,186.0,222.0,201919.0,,
1,2,32,-1,bridge,0,13,update,146.3151130319805,184.0,218.0,202686.0,,
2,2,32,-1,bridge,0,13,overall,,,,,61016.0,6631.129539792842
0,2,32,-1,bridge,0,14,read,138.70257376192703,176.0,205.0,218202.0,,
1,2,32,-1,bridge,0,14,update,135.72217889908256,173.0,204.0,218000.0,,
2,2,32,-1,bridge,0,14,overall,,,,,61020.0,7148.508685676828
0,2,32,-1,bridge,0,15,read,141.22406598193083,180.0,258.0,213513.0,,
1,2,32,-1,bridge,0,15,update,138.3010987463023,179.0,254.0,212970.0,,
2,2,32,-1,bridge,0,15,overall,,,,,61012.0,6990.149478791058
0,2,32,-1,bridge,0,16,read,134.98567911182738,169.0,226.0,223380.0,,
1,2,32,-1,bridge,0,16,update,132.79195814367748,168.0,233.0,223431.0,,
2,2,32,-1,bridge,0,16,overall,,,,,61020.0,7322.369714847591
0,2,32,-1,bridge,0,17,read,144.78441531080318,203.0,254.0,208846.0,,
1,2,32,-1,bridge,0,17,update,142.17480002301895,200.0,252.0,208524.0,,
2,2,32,-1,bridge,0,17,overall,,,,,61021.0,6839.776470395438
0,2,32,-1,bridge,0,18,read,140.26593704058058,180.0,253.0,214265.0,,
1,2,32,-1,bridge,0,18,update,138.12929949031033,178.0,249.0,215229.0,,
2,2,32,-1,bridge,0,18,overall,,,,,61011.0,7039.615806985626
0,2,32,-1,bridge,0,19,read,142.88919830746468,186.0,257.0,212226.0,,
1,2,32,-1,bridge,0,19,update,139.72481628252297,184.0,254.0,211466.0,,
2,2,32,-1,bridge,0,19,overall,,,,,61018.0,6943.721524795962
0,2,32,-1,bridge,0,20,read,142.92556219620602,182.0,245.0,211492.0,,
1,2,32,-1,bridge,0,20,update,139.91437609642384,180.0,242.0,211483.0,,
2,2,32,-1,bridge,0,20,overall,,,,,61016.0,6932.198111970631
0,2,32,-1,bridge,0,21,read,148.20110386450875,190.0,248.0,203467.0,,
1,2,32,-1,bridge,0,21,update,145.23159629571495,188.0,248.0,203872.0,,
2,2,32,-1,bridge,0,21,overall,,,,,61014.0,6676.156291998558
0,2,32,-1,bridge,0,22,read,139.9894672342322,179.0,243.0,215423.0,,
1,2,32,-1,bridge,0,22,update,137.18397601399184,178.0,241.0,216126.0,,
2,2,32,-1,bridge,0,22,overall,,,,,61017.0,7072.602717275513
0,2,32,-1,bridge,0,23,read,142.70082942593126,173.0,205.0,211351.0,,
1,2,32,-1,bridge,0,23,update,140.22121682951826,171.0,205.0,211747.0,,
2,2,32,-1,bridge,0,23,overall,,,,,61015.0,6934.327624354667
