,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,1,1,read,126.41900727157761,175.0,239.0,237225.0,,
1,2,32,-1,vmux-med,1,1,update,124.82510991076218,174.0,240.0,236783.0,,
2,2,32,-1,vmux-med,1,1,overall,,,,,61010.0,7769.349287002131
0,2,32,-1,vmux-med,1,2,read,231.72700328226742,180.0,250.0,131921.0,,
1,2,32,-1,vmux-med,1,2,update,224.81274619720017,179.0,250.0,132008.0,,
2,2,32,-1,vmux-med,1,2,overall,,,,,61203.0,4312.353969576655
0,2,32,-1,vmux-med,1,3,read,128.3755439979076,177.0,249.0,233227.0,,
1,2,32,-1,vmux-med,1,3,update,126.82628720139367,176.0,250.0,233627.0,,
2,2,32,-1,vmux-med,1,3,overall,,,,,61019.0,7650.961176027139
0,2,32,-1,vmux-med,1,4,read,128.8507954628362,178.0,246.0,233009.0,,
1,2,32,-1,vmux-med,1,4,update,126.84535290786471,176.0,243.0,233092.0,,
2,2,32,-1,vmux-med,1,4,overall,,,,,61010.0,7639.747582363547
0,2,32,-1,vmux-med,1,5,read,128.9196370567002,177.0,246.0,232433.0,,
1,2,32,-1,vmux-med,1,5,update,127.22151388269211,176.0,245.0,233096.0,,
2,2,32,-1,vmux-med,1,5,overall,,,,,61017.0,7629.496697641641
0,2,32,-1,vmux-med,1,6,read,130.65992881694103,181.0,251.0,229549.0,,
1,2,32,-1,vmux-med,1,6,update,128.62521657193227,180.0,249.0,230293.0,,
2,2,32,-1,vmux-med,1,6,overall,,,,,61022.0,7535.675657959425
0,2,32,-1,vmux-med,1,7,read,129.7657757626722,181.0,250.0,230702.0,,
1,2,32,-1,vmux-med,1,7,update,128.586090312151,181.0,249.0,230113.0,,
2,2,32,-1,vmux-med,1,7,overall,,,,,61011.0,7552.982249102621
0,2,32,-1,vmux-med,1,8,read,128.02773402051264,178.0,255.0,233612.0,,
1,2,32,-1,vmux-med,1,8,update,126.66346827526102,177.0,254.0,234076.0,,
2,2,32,-1,vmux-med,1,8,overall,,,,,61013.0,7665.382787274843
0,2,32,-1,vmux-med,1,9,read,135.39730143048544,193.0,251.0,221673.0,,
1,2,32,-1,vmux-med,1,9,update,133.7136291471973,191.0,248.0,221716.0,,
2,2,32,-1,vmux-med,1,9,overall,,,,,61020.0,7266.289741068502
0,2,32,-1,vmux-med,1,10,read,130.0612823514111,184.0,241.0,230670.0,,
1,2,32,-1,vmux-med,1,10,update,128.6726633878213,183.0,240.0,229959.0,,
2,2,32,-1,vmux-med,1,10,overall,,,,,61020.0,7548.82005899705
0,2,32,-1,vmux-med,1,11,read,137.38112116790992,194.0,255.0,218647.0,,
1,2,32,-1,vmux-med,1,11,update,135.8283623853211,193.0,253.0,218000.0,,
2,2,32,-1,vmux-med,1,11,overall,,,,,61019.0,7155.918648289877
0,2,32,-1,vmux-med,1,12,read,137.28301050708086,193.0,259.0,218900.0,,
1,2,32,-1,vmux-med,1,12,update,135.61673165998425,191.0,255.0,218484.0,,
2,2,32,-1,vmux-med,1,12,overall,,,,,61012.0,7168.819248672392
0,2,32,-1,vmux-med,1,13,read,135.9131503667316,188.0,248.0,221279.0,,
1,2,32,-1,vmux-med,1,13,update,134.104902436921,186.0,245.0,220319.0,,
2,2,32,-1,vmux-med,1,13,overall,,,,,61020.0,7236.938708620125
0,2,32,-1,vmux-med,1,14,read,135.65499802879322,192.0,253.0,220677.0,,
1,2,32,-1,vmux-med,1,14,update,133.89019340754507,190.0,249.0,221708.0,,
2,2,32,-1,vmux-med,1,14,overall,,,,,61011.0,7250.905574404615
0,2,32,-1,vmux-med,1,15,read,138.87878731877697,193.0,258.0,216446.0,,
1,2,32,-1,vmux-med,1,15,update,137.0412611263622,191.0,253.0,216378.0,,
2,2,32,-1,vmux-med,1,15,overall,,,,,61019.0,7093.266031891706
0,2,32,-1,vmux-med,1,16,read,141.77527548794652,204.0,272.0,211806.0,,
1,2,32,-1,vmux-med,1,16,update,139.96602152978792,202.0,270.0,211428.0,,
2,2,32,-1,vmux-med,1,16,overall,,,,,61016.0,6936.442900222893
0,2,32,-1,vmux-med,1,17,read,138.93338660434267,192.0,260.0,216503.0,,
1,2,32,-1,vmux-med,1,17,update,136.99976853887853,189.0,259.0,216019.0,,
2,2,32,-1,vmux-med,1,17,overall,,,,,61017.0,7088.549092875756
0,2,32,-1,vmux-med,1,18,read,140.84882686978654,194.0,258.0,212551.0,,
1,2,32,-1,vmux-med,1,18,update,139.6141296170917,194.0,257.0,212688.0,,
2,2,32,-1,vmux-med,1,18,overall,,,,,61020.0,6968.846279908227
0,2,32,-1,vmux-med,1,19,read,135.07930744845152,184.0,242.0,221442.0,,
1,2,32,-1,vmux-med,1,19,update,134.10081591645303,183.0,242.0,221959.0,,
2,2,32,-1,vmux-med,1,19,overall,,,,,61017.0,7266.843666519167
0,2,32,-1,vmux-med,1,20,read,141.46319249889163,202.0,267.0,212022.0,,
1,2,32,-1,vmux-med,1,20,update,139.7702415258434,201.0,264.0,212027.0,,
2,2,32,-1,vmux-med,1,20,overall,,,,,61018.0,6949.572257366679
0,2,32,-1,vmux-med,1,21,read,137.13245970586763,187.0,246.0,219697.0,,
1,2,32,-1,vmux-med,1,21,update,134.94442332617348,185.0,244.0,218347.0,,
2,2,32,-1,vmux-med,1,21,overall,,,,,61016.0,7179.166120361872
0,2,32,-1,vmux-med,1,22,read,143.05402353301466,205.0,263.0,208983.0,,
1,2,32,-1,vmux-med,1,22,update,141.91768705536802,204.0,260.0,209724.0,,
2,2,32,-1,vmux-med,1,22,overall,,,,,61016.0,6862.2492460993835
0,2,32,-1,vmux-med,1,23,read,137.94871641626364,190.0,256.0,217516.0,,
1,2,32,-1,vmux-med,1,23,update,135.89723626265356,188.0,252.0,218219.0,,
2,2,32,-1,vmux-med,1,23,overall,,,,,61011.0,7141.908836111521
0,2,32,-1,vmux-med,1,24,read,138.1318723249709,189.0,250.0,217521.0,,
1,2,32,-1,vmux-med,1,24,update,135.9256204075974,186.0,248.0,216390.0,,
2,2,32,-1,vmux-med,1,24,overall,,,,,61020.0,7110.963618485743
0,2,32,-1,vmux-med,1,25,read,126.83294969457268,172.0,232.0,235899.0,,
1,2,32,-1,vmux-med,1,25,update,124.97470717901383,170.0,233.0,237261.0,,
2,2,32,-1,vmux-med,1,25,overall,,,,,61017.0,7754.5602045331625
0,2,32,-1,vmux-med,1,26,read,125.06891374803973,170.0,233.0,239125.0,,
1,2,32,-1,vmux-med,1,26,update,124.14331105145152,168.0,234.0,239507.0,,
2,2,32,-1,vmux-med,1,26,overall,,,,,61018.0,7844.11157363401
0,2,32,-1,vmux-med,1,27,read,132.39676607530438,185.0,262.0,225299.0,,
1,2,32,-1,vmux-med,1,27,update,132.4536124630531,185.0,262.0,224985.0,,
2,2,32,-1,vmux-med,1,27,overall,,,,,61016.0,7379.769240854857
0,2,32,-1,vmux-med,1,28,read,123.88939522542047,171.0,226.0,242702.0,,
1,2,32,-1,vmux-med,1,28,update,122.14190958426605,170.0,226.0,242126.0,,
2,2,32,-1,vmux-med,1,28,overall,,,,,61020.0,7945.3949524745985
0,2,32,-1,vmux-med,1,29,read,130.10054414664774,181.0,253.0,231739.0,,
1,2,32,-1,vmux-med,1,29,update,127.69804995105386,180.0,250.0,230866.0,,
2,2,32,-1,vmux-med,1,29,overall,,,,,61017.0,7581.575626464756
0,2,32,-1,vmux-med,1,30,read,125.2075697993673,173.0,244.0,239293.0,,
1,2,32,-1,vmux-med,1,30,update,123.22412453302195,172.0,245.0,240643.0,,
2,2,32,-1,vmux-med,1,30,overall,,,,,61016.0,7865.740133735414
0,2,32,-1,vmux-med,1,31,read,130.73001331790493,185.0,256.0,229015.0,,
1,2,32,-1,vmux-med,1,31,update,129.19811786068152,185.0,253.0,229101.0,,
2,2,32,-1,vmux-med,1,31,overall,,,,,61010.0,7508.867398787084
0,2,32,-1,vmux-med,1,32,read,129.35770901476212,179.0,255.0,231132.0,,
1,2,32,-1,vmux-med,1,32,update,128.08070255651552,179.0,255.0,231839.0,,
2,2,32,-1,vmux-med,1,32,overall,,,,,61011.0,7588.320138991329
