,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,1,1,read,102.36401434805518,134.0,166.0,296068.0,,
1,2,16,-1,bridge-vhost,1,1,update,99.82301680660906,132.0,164.0,295836.0,,
2,2,16,-1,bridge-vhost,1,1,overall,,,,,61020.0,9700.163880694854
0,2,16,-1,bridge-vhost,1,2,read,96.06227313290164,125.0,138.0,314887.0,,
1,2,16,-1,bridge-vhost,1,2,update,93.51605667359456,122.0,135.0,315632.0,,
2,2,16,-1,bridge-vhost,1,2,overall,,,,,61015.0,10333.83594198148
0,2,16,-1,bridge-vhost,1,3,read,101.16072503914248,126.0,140.0,298908.0,,
1,2,16,-1,bridge-vhost,1,3,update,98.7976884220386,123.0,139.0,298930.0,,
2,2,16,-1,bridge-vhost,1,3,overall,,,,,61015.0,9798.213554044087
0,2,16,-1,bridge-vhost,1,4,read,96.14022690829495,126.0,139.0,314312.0,,
1,2,16,-1,bridge-vhost,1,4,update,93.70602457743666,123.0,136.0,315574.0,,
2,2,16,-1,bridge-vhost,1,4,overall,,,,,61018.0,10322.953882460914
0,2,16,-1,bridge-vhost,1,5,read,93.85825567443567,123.0,135.0,321706.0,,
1,2,16,-1,bridge-vhost,1,5,update,91.5278226243783,121.0,132.0,322705.0,,
2,2,16,-1,bridge-vhost,1,5,overall,,,,,61016.0,10561.344565359906
0,2,16,-1,bridge-vhost,1,6,read,99.87895468060601,127.0,142.0,303027.0,,
1,2,16,-1,bridge-vhost,1,6,update,97.06571361705073,124.0,139.0,303377.0,,
2,2,16,-1,bridge-vhost,1,6,overall,,,,,61017.0,9938.279495878198
0,2,16,-1,bridge-vhost,1,7,read,102.30977732127906,125.0,139.0,294999.0,,
1,2,16,-1,bridge-vhost,1,7,update,99.6957465219096,122.0,137.0,295852.0,,
2,2,16,-1,bridge-vhost,1,7,overall,,,,,61016.0,9683.542021764782
0,2,16,-1,bridge-vhost,1,8,read,93.01556720525159,117.0,131.0,325235.0,,
1,2,16,-1,bridge-vhost,1,8,update,90.66360611005098,116.0,129.0,325431.0,,
2,2,16,-1,bridge-vhost,1,8,overall,,,,,61015.0,10664.033434401377
0,2,16,-1,bridge-vhost,1,9,read,100.27764801495925,125.0,137.0,302689.0,,
1,2,16,-1,bridge-vhost,1,9,update,97.21240577868663,122.0,133.0,302214.0,,
2,2,16,-1,bridge-vhost,1,9,overall,,,,,61024.0,9912.54260618773
0,2,16,-1,bridge-vhost,1,10,read,97.52256163346806,125.0,135.0,310505.0,,
1,2,16,-1,bridge-vhost,1,10,update,94.35023629231496,122.0,132.0,311267.0,,
2,2,16,-1,bridge-vhost,1,10,overall,,,,,61015.0,10190.477751372613
0,2,16,-1,bridge-vhost,1,11,read,98.27938783844225,125.0,140.0,308546.0,,
1,2,16,-1,bridge-vhost,1,11,update,95.43405468042495,122.0,138.0,308081.0,,
2,2,16,-1,bridge-vhost,1,11,overall,,,,,61015.0,10106.154224371056
0,2,16,-1,bridge-vhost,1,12,read,97.8431531013979,123.0,135.0,308103.0,,
1,2,16,-1,bridge-vhost,1,12,update,95.65060710723233,120.0,132.0,307771.0,,
2,2,16,-1,bridge-vhost,1,12,overall,,,,,61026.0,10091.993576508374
0,2,16,-1,bridge-vhost,1,13,read,100.58537528200719,127.0,142.0,300081.0,,
1,2,16,-1,bridge-vhost,1,13,update,97.89953335436837,124.0,141.0,301085.0,,
2,2,16,-1,bridge-vhost,1,13,overall,,,,,61024.0,9851.304404824332
0,2,16,-1,bridge-vhost,1,14,read,100.0839510002574,126.0,144.0,303022.0,,
1,2,16,-1,bridge-vhost,1,14,update,97.37346021675918,123.0,143.0,302640.0,,
2,2,16,-1,bridge-vhost,1,14,overall,,,,,61021.0,9925.468281411317
0,2,16,-1,bridge-vhost,1,15,read,96.6177929761363,123.0,135.0,312022.0,,
1,2,16,-1,bridge-vhost,1,15,update,94.19226227708491,120.0,132.0,313348.0,,
2,2,16,-1,bridge-vhost,1,15,overall,,,,,61029.0,10247.095643054941
0,2,16,-1,bridge-vhost,1,16,read,91.91845566759758,120.0,134.0,328349.0,,
1,2,16,-1,bridge-vhost,1,16,update,89.50623877808512,117.0,131.0,329712.0,,
2,2,16,-1,bridge-vhost,1,16,overall,,,,,61015.0,10785.233139391952
