,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,0,1,read,218.80512756488403,266.0,355.0,136166.0,,
1,2,4,-1,vmux-emu,0,1,update,220.58165868866683,264.0,359.0,135999.0,,
2,2,4,-1,vmux-emu,0,1,overall,,,,,61009.0,4461.063121834483
0,2,4,-1,vmux-emu,0,2,read,215.10466500315493,310.0,353.0,139464.0,,
1,2,4,-1,vmux-emu,0,2,update,215.21393487878507,278.0,357.0,139463.0,,
2,2,4,-1,vmux-emu,0,2,overall,,,,,61019.0,4571.1499696815745
0,2,4,-1,vmux-emu,0,3,read,215.85140374811516,260.0,345.0,139270.0,,
1,2,4,-1,vmux-emu,0,3,update,215.37106394585166,248.0,345.0,139321.0,,
2,2,4,-1,vmux-emu,0,3,overall,,,,,61017.0,4565.793139616828
0,2,4,-1,vmux-emu,0,4,read,215.7709819395963,247.0,346.0,138369.0,,
1,2,4,-1,vmux-emu,0,4,update,217.0680058589663,247.0,350.0,138591.0,,
2,2,4,-1,vmux-emu,0,4,overall,,,,,61017.0,4539.062884114263
