,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,1,read,243.3880510766712,313.0,385.0,124597.0,,
1,2,32,-1,bridge-e1000,1,1,update,239.29396251371057,312.0,395.0,123992.0,,
2,2,32,-1,bridge-e1000,1,1,overall,,,,,61017.0,4074.0941049215794
0,2,32,-1,bridge-e1000,1,2,read,229.4757829112332,302.0,359.0,131209.0,,
1,2,32,-1,bridge-e1000,1,2,update,225.61144998454336,301.0,366.0,132629.0,,
2,2,32,-1,bridge-e1000,1,2,overall,,,,,61016.0,4324.078930116691
0,2,32,-1,bridge-e1000,1,3,read,209.66800945731381,296.0,356.0,144227.0,,
1,2,32,-1,bridge-e1000,1,3,update,205.2728108433152,295.0,356.0,144679.0,,
2,2,32,-1,bridge-e1000,1,3,overall,,,,,61016.0,4734.921987675364
0,2,32,-1,bridge-e1000,1,4,read,225.83678675318862,302.0,353.0,134070.0,,
1,2,32,-1,bridge-e1000,1,4,update,221.16721455345987,301.0,358.0,134456.0,,
2,2,32,-1,bridge-e1000,1,4,overall,,,,,61018.0,4400.766986790783
0,2,32,-1,bridge-e1000,1,5,read,230.18798093422308,305.0,363.0,131125.0,,
1,2,32,-1,bridge-e1000,1,5,update,226.05942470697053,303.0,364.0,131898.0,,
2,2,32,-1,bridge-e1000,1,5,overall,,,,,61020.0,4310.439200262209
0,2,32,-1,bridge-e1000,1,6,read,211.96499162950354,296.0,346.0,142166.0,,
1,2,32,-1,bridge-e1000,1,6,update,208.98385582353518,295.0,344.0,142714.0,,
2,2,32,-1,bridge-e1000,1,6,overall,,,,,61016.0,4668.939294611249
0,2,32,-1,bridge-e1000,1,7,read,214.46375638266898,296.0,358.0,140811.0,,
1,2,32,-1,bridge-e1000,1,7,update,210.72993569222925,295.0,363.0,141196.0,,
2,2,32,-1,bridge-e1000,1,7,overall,,,,,61010.0,4622.307818390428
0,2,32,-1,bridge-e1000,1,8,read,217.10784794074416,302.0,362.0,138788.0,,
1,2,32,-1,bridge-e1000,1,8,update,215.0296257833741,301.0,376.0,138663.0,,
2,2,32,-1,bridge-e1000,1,8,overall,,,,,61020.0,4546.886266797771
0,2,32,-1,bridge-e1000,1,9,read,225.5249707475946,304.0,342.0,134177.0,,
1,2,32,-1,bridge-e1000,1,9,update,221.9569185834246,302.0,344.0,134211.0,,
2,2,32,-1,bridge-e1000,1,9,overall,,,,,61019.0,4398.433274881594
0,2,32,-1,bridge-e1000,1,10,read,207.8328781671977,294.0,318.0,145002.0,,
1,2,32,-1,bridge-e1000,1,10,update,205.4446027027771,293.0,318.0,145332.0,,
2,2,32,-1,bridge-e1000,1,10,overall,,,,,61016.0,4758.325685066212
0,2,32,-1,bridge-e1000,1,11,read,203.132722189365,299.0,336.0,148792.0,,
1,2,32,-1,bridge-e1000,1,11,update,199.48082843736975,297.0,335.0,148762.0,,
2,2,32,-1,bridge-e1000,1,11,overall,,,,,61016.0,4876.6553035269435
0,2,32,-1,bridge-e1000,1,12,read,226.4951458494201,298.0,332.0,133391.0,,
1,2,32,-1,bridge-e1000,1,12,update,223.0165413309237,297.0,332.0,133907.0,,
2,2,32,-1,bridge-e1000,1,12,overall,,,,,61010.0,4381.216194066546
0,2,32,-1,bridge-e1000,1,13,read,213.20920699873008,296.0,324.0,141740.0,,
1,2,32,-1,bridge-e1000,1,13,update,210.01739105924798,295.0,322.0,141912.0,,
2,2,32,-1,bridge-e1000,1,13,overall,,,,,61021.0,4648.432506841907
0,2,32,-1,bridge-e1000,1,14,read,199.83888661265382,291.0,319.0,151322.0,,
1,2,32,-1,bridge-e1000,1,14,update,197.36942223752973,289.0,319.0,150979.0,,
2,2,32,-1,bridge-e1000,1,14,overall,,,,,61016.0,4954.4545692933
0,2,32,-1,bridge-e1000,1,15,read,209.2845645479395,293.0,323.0,144505.0,,
1,2,32,-1,bridge-e1000,1,15,update,206.68571468238267,292.0,320.0,144057.0,,
2,2,32,-1,bridge-e1000,1,15,overall,,,,,61016.0,4729.284122197457
