,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,0,1,read,99.7374280868611,123.0,171.0,300710.0,,
1,2,8,-1,vmux-med,0,1,update,98.5402341547544,121.0,167.0,301510.0,,
2,2,8,-1,vmux-med,0,1,overall,,,,,61021.0,9869.061470641254
0,2,8,-1,vmux-med,0,2,read,98.05960587588949,121.0,156.0,305792.0,,
1,2,8,-1,vmux-med,0,2,update,96.79672178129793,119.0,155.0,307057.0,,
2,2,8,-1,vmux-med,0,2,overall,,,,,61016.0,10044.0704077619
0,2,8,-1,vmux-med,0,3,read,99.13866339717413,117.0,155.0,303411.0,,
1,2,8,-1,vmux-med,0,3,update,97.8655551777975,116.0,153.0,302957.0,,
2,2,8,-1,vmux-med,0,3,overall,,,,,61016.0,9937.85236659237
0,2,8,-1,vmux-med,0,4,read,98.58237940432798,118.0,157.0,304530.0,,
1,2,8,-1,vmux-med,0,4,update,98.02398911956267,117.0,155.0,302929.0,,
2,2,8,-1,vmux-med,0,4,overall,,,,,61016.0,9955.732922512128
0,2,8,-1,vmux-med,0,5,read,100.32721259769167,119.0,158.0,300563.0,,
1,2,8,-1,vmux-med,0,5,update,98.59163278172315,117.0,156.0,299789.0,,
2,2,8,-1,vmux-med,0,5,overall,,,,,61016.0,9839.255277304313
0,2,8,-1,vmux-med,0,6,read,99.62098516059358,123.0,169.0,300012.0,,
1,2,8,-1,vmux-med,0,6,update,99.0861483289336,121.0,170.0,301155.0,,
2,2,8,-1,vmux-med,0,6,overall,,,,,61017.0,9852.45095629087
0,2,8,-1,vmux-med,0,7,read,101.40362173715478,125.0,179.0,297095.0,,
1,2,8,-1,vmux-med,0,7,update,99.7530778579388,122.0,178.0,297041.0,,
2,2,8,-1,vmux-med,0,7,overall,,,,,61015.0,9737.539949192822
0,2,8,-1,vmux-med,0,8,read,98.09516595644865,116.0,154.0,306948.0,,
1,2,8,-1,vmux-med,0,8,update,96.51914766121389,114.0,152.0,307061.0,,
2,2,8,-1,vmux-med,0,8,overall,,,,,61015.0,10063.246742604277
