,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,1,1,read,112.99610587207376,143.0,192.0,265528.0,,
1,2,16,-1,vmux-med,1,1,update,111.51093551255643,142.0,192.0,266517.0,,
2,2,16,-1,vmux-med,1,1,overall,,,,,61020.0,8719.19042936742
0,2,16,-1,vmux-med,1,2,read,103.95046178807671,130.0,168.0,288444.0,,
1,2,16,-1,vmux-med,1,2,update,102.76113174145455,128.0,168.0,289218.0,,
2,2,16,-1,vmux-med,1,2,overall,,,,,61015.0,9467.540768663443
0,2,16,-1,vmux-med,1,3,read,109.2226365399097,136.0,176.0,274883.0,,
1,2,16,-1,vmux-med,1,3,update,107.94467846723559,135.0,176.0,274902.0,,
2,2,16,-1,vmux-med,1,3,overall,,,,,61017.0,9010.357769146303
0,2,16,-1,vmux-med,1,4,read,109.80241667000193,139.0,191.0,274841.0,,
1,2,16,-1,vmux-med,1,4,update,107.88979649963302,138.0,192.0,273857.0,,
2,2,16,-1,vmux-med,1,4,overall,,,,,61017.0,8992.543061769671
0,2,16,-1,vmux-med,1,5,read,112.689264772723,144.0,194.0,266217.0,,
1,2,16,-1,vmux-med,1,5,update,111.67507848482,143.0,195.0,265975.0,,
2,2,16,-1,vmux-med,1,5,overall,,,,,61018.0,8721.885345307943
0,2,16,-1,vmux-med,1,6,read,107.09101331624296,140.0,184.0,280860.0,,
1,2,16,-1,vmux-med,1,6,update,105.2967599907682,138.0,183.0,281635.0,,
2,2,16,-1,vmux-med,1,6,overall,,,,,61016.0,9218.811459289367
0,2,16,-1,vmux-med,1,7,read,108.07987889410057,134.0,177.0,278434.0,,
1,2,16,-1,vmux-med,1,7,update,106.18617893749149,133.0,175.0,279226.0,,
2,2,16,-1,vmux-med,1,7,overall,,,,,61015.0,9139.719741047284
0,2,16,-1,vmux-med,1,8,read,111.21394500819537,138.0,181.0,271495.0,,
1,2,16,-1,vmux-med,1,8,update,109.39665223430666,136.0,182.0,270688.0,,
2,2,16,-1,vmux-med,1,8,overall,,,,,61016.0,8885.91516979153
0,2,16,-1,vmux-med,1,9,read,118.13024382558002,142.0,191.0,253870.0,,
1,2,16,-1,vmux-med,1,9,update,116.40534192573708,141.0,188.0,254178.0,,
2,2,16,-1,vmux-med,1,9,overall,,,,,61017.0,8326.335283609485
0,2,16,-1,vmux-med,1,10,read,104.08204068636613,129.0,170.0,288942.0,,
1,2,16,-1,vmux-med,1,10,update,102.39345915076684,127.0,168.0,289626.0,,
2,2,16,-1,vmux-med,1,10,overall,,,,,61017.0,9482.078764934362
0,2,16,-1,vmux-med,1,11,read,113.8795954309102,141.0,183.0,262897.0,,
1,2,16,-1,vmux-med,1,11,update,112.50453743239396,140.0,182.0,263475.0,,
2,2,16,-1,vmux-med,1,11,overall,,,,,61017.0,8626.64503335136
0,2,16,-1,vmux-med,1,12,read,114.9272593625149,140.0,184.0,262563.0,,
1,2,16,-1,vmux-med,1,12,update,111.98401545223646,138.0,182.0,263004.0,,
2,2,16,-1,vmux-med,1,12,overall,,,,,61018.0,8613.310826313547
0,2,16,-1,vmux-med,1,13,read,116.69145020384391,140.0,193.0,257550.0,,
1,2,16,-1,vmux-med,1,13,update,114.54741130142965,138.0,191.0,257755.0,,
2,2,16,-1,vmux-med,1,13,overall,,,,,61023.0,8444.438982023172
0,2,16,-1,vmux-med,1,14,read,108.17120417525382,139.0,189.0,277061.0,,
1,2,16,-1,vmux-med,1,14,update,106.96283997184572,138.0,188.0,277045.0,,
2,2,16,-1,vmux-med,1,14,overall,,,,,61017.0,9081.174099021584
0,2,16,-1,vmux-med,1,15,read,114.18743017505328,144.0,199.0,262263.0,,
1,2,16,-1,vmux-med,1,15,update,112.61982009336927,143.0,200.0,263470.0,,
2,2,16,-1,vmux-med,1,15,overall,,,,,61016.0,8616.313753769504
0,2,16,-1,vmux-med,1,16,read,118.77663614649681,148.0,202.0,251200.0,,
1,2,16,-1,vmux-med,1,16,update,118.18356391655134,147.0,203.0,250741.0,,
2,2,16,-1,vmux-med,1,16,overall,,,,,61016.0,8226.383243739347
