,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,0,1,read,106.95375303437956,134.0,181.0,281359.0,,
1,2,16,-1,vmux-med,0,1,update,105.71435616320872,134.0,181.0,279838.0,,
2,2,16,-1,vmux-med,0,1,overall,,,,,61018.0,9197.236880920384
0,2,16,-1,vmux-med,0,2,read,101.39833588434801,127.0,169.0,296614.0,,
1,2,16,-1,vmux-med,0,2,update,100.21732353219633,125.0,169.0,295748.0,,
2,2,16,-1,vmux-med,0,2,overall,,,,,61018.0,9707.98780687666
0,2,16,-1,vmux-med,0,3,read,107.90384298024696,136.0,172.0,278742.0,,
1,2,16,-1,vmux-med,0,3,update,106.7106301346108,135.0,171.0,276798.0,,
2,2,16,-1,vmux-med,0,3,overall,,,,,61020.0,9104.228121927237
0,2,16,-1,vmux-med,0,4,read,107.63997492387605,136.0,190.0,279150.0,,
1,2,16,-1,vmux-med,0,4,update,106.55387512758954,135.0,189.0,278236.0,,
2,2,16,-1,vmux-med,0,4,overall,,,,,61020.0,9134.480498197312
0,2,16,-1,vmux-med,0,5,read,111.92837818754785,142.0,191.0,269094.0,,
1,2,16,-1,vmux-med,0,5,update,109.59282097595641,139.0,190.0,270176.0,,
2,2,16,-1,vmux-med,0,5,overall,,,,,61016.0,8838.17359381146
0,2,16,-1,vmux-med,0,6,read,105.29209784124387,132.0,174.0,286137.0,,
1,2,16,-1,vmux-med,0,6,update,103.53504839566956,132.0,177.0,285976.0,,
2,2,16,-1,vmux-med,0,6,overall,,,,,61017.0,9376.288575315077
0,2,16,-1,vmux-med,0,7,read,108.3241161566103,134.0,176.0,277453.0,,
1,2,16,-1,vmux-med,0,7,update,106.73384571591232,133.0,174.0,277527.0,,
2,2,16,-1,vmux-med,0,7,overall,,,,,61008.0,9096.839758720167
0,2,16,-1,vmux-med,0,8,read,109.6078216347725,138.0,177.0,275390.0,,
1,2,16,-1,vmux-med,0,8,update,107.82048285328352,136.0,177.0,274659.0,,
2,2,16,-1,vmux-med,0,8,overall,,,,,61014.0,9015.127675615433
0,2,16,-1,vmux-med,0,9,read,110.65592077926375,140.0,189.0,271949.0,,
1,2,16,-1,vmux-med,0,9,update,108.84738951397537,138.0,188.0,272229.0,,
2,2,16,-1,vmux-med,0,9,overall,,,,,61019.0,8918.173028073223
0,2,16,-1,vmux-med,0,10,read,100.80229574792207,122.0,163.0,299336.0,,
1,2,16,-1,vmux-med,0,10,update,99.17166570574275,120.0,163.0,298324.0,,
2,2,16,-1,vmux-med,0,10,overall,,,,,61020.0,9794.493608652901
0,2,16,-1,vmux-med,0,11,read,112.35433975109508,142.0,185.0,267331.0,,
1,2,16,-1,vmux-med,0,11,update,110.79990582396556,141.0,187.0,267584.0,,
2,2,16,-1,vmux-med,0,11,overall,,,,,61024.0,8765.64958049292
0,2,16,-1,vmux-med,0,12,read,107.92547337002145,133.0,170.0,278746.0,,
1,2,16,-1,vmux-med,0,12,update,106.08199736999059,130.0,168.0,278326.0,,
2,2,16,-1,vmux-med,0,12,overall,,,,,61017.0,9129.783502958191
0,2,16,-1,vmux-med,0,13,read,114.51934852621864,140.0,186.0,261131.0,,
1,2,16,-1,vmux-med,0,13,update,113.25973218373264,140.0,187.0,262120.0,,
2,2,16,-1,vmux-med,0,13,overall,,,,,61021.0,8574.933219711247
0,2,16,-1,vmux-med,0,14,read,113.84686923724891,145.0,189.0,263546.0,,
1,2,16,-1,vmux-med,0,14,update,112.38933651721922,145.0,190.0,262991.0,,
2,2,16,-1,vmux-med,0,14,overall,,,,,61017.0,8629.349197764557
0,2,16,-1,vmux-med,0,15,read,117.97218454522223,146.0,206.0,254355.0,,
1,2,16,-1,vmux-med,0,15,update,116.28587109617821,145.0,207.0,254174.0,,
2,2,16,-1,vmux-med,0,15,overall,,,,,61021.0,8333.672014552367
0,2,16,-1,vmux-med,0,16,read,112.66597303490862,142.0,192.0,265751.0,,
1,2,16,-1,vmux-med,0,16,update,111.66108693352676,141.0,193.0,264708.0,,
2,2,16,-1,vmux-med,0,16,overall,,,,,61018.0,8693.483889999672
