,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,1,1,read,86.59086095065807,104.0,129.0,349358.0,,
1,2,8,-1,bridge-vhost,1,1,update,84.51083919783359,102.0,126.0,349703.0,,
2,2,8,-1,bridge-vhost,1,1,overall,,,,,61016.0,11457.011275730956
0,2,8,-1,bridge-vhost,1,2,read,92.42904749529939,108.0,129.0,327085.0,,
1,2,8,-1,bridge-vhost,1,2,update,90.34760081580811,106.0,127.0,327528.0,,
2,2,8,-1,bridge-vhost,1,2,overall,,,,,61016.0,10728.546610725056
0,2,8,-1,bridge-vhost,1,3,read,94.09551082679302,123.0,131.0,322487.0,,
1,2,8,-1,bridge-vhost,1,3,update,91.08244013647739,120.0,128.0,323277.0,,
2,2,8,-1,bridge-vhost,1,3,overall,,,,,61019.0,10582.99873809797
0,2,8,-1,bridge-vhost,1,4,read,91.00088443218246,115.0,131.0,331286.0,,
1,2,8,-1,bridge-vhost,1,4,update,89.04299038928376,111.0,128.0,331609.0,,
2,2,8,-1,bridge-vhost,1,4,overall,,,,,61019.0,10863.747357380487
0,2,8,-1,bridge-vhost,1,5,read,90.12916384422499,110.0,130.0,336588.0,,
1,2,8,-1,bridge-vhost,1,5,update,87.79893899204244,109.0,127.0,335530.0,,
2,2,8,-1,bridge-vhost,1,5,overall,,,,,61017.0,11015.25804284052
0,2,8,-1,bridge-vhost,1,6,read,93.95465860046936,111.0,130.0,322994.0,,
1,2,8,-1,bridge-vhost,1,6,update,90.95086428447871,109.0,127.0,323736.0,,
2,2,8,-1,bridge-vhost,1,6,overall,,,,,61017.0,10599.17727846338
0,2,8,-1,bridge-vhost,1,7,read,93.30084402357966,120.0,132.0,324517.0,,
1,2,8,-1,bridge-vhost,1,7,update,90.76411102831136,117.0,128.0,324746.0,,
2,2,8,-1,bridge-vhost,1,7,overall,,,,,61014.0,10641.213491985445
0,2,8,-1,bridge-vhost,1,8,read,87.68422210769525,120.0,131.0,345382.0,,
1,2,8,-1,bridge-vhost,1,8,update,85.13476283300845,118.0,128.0,346275.0,,
2,2,8,-1,bridge-vhost,1,8,overall,,,,,61016.0,11335.666054805297
