,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,1,1,read,109.23291047766234,127.0,148.0,279528.0,,
1,2,8,-1,bridge,1,1,update,105.87145518898465,124.0,148.0,278012.0,,
2,2,8,-1,bridge,1,1,overall,,,,,61017.0,9137.45349656653
0,2,8,-1,bridge,1,2,read,106.89098596384297,123.0,134.0,285477.0,,
1,2,8,-1,bridge,1,2,update,103.43260481900643,119.0,130.0,284872.0,,
2,2,8,-1,bridge,1,2,overall,,,,,61016.0,9347.531794939032
0,2,8,-1,bridge,1,3,read,101.87490225949094,120.0,132.0,296704.0,,
1,2,8,-1,bridge,1,3,update,99.52626275518773,117.0,129.0,297722.0,,
2,2,8,-1,bridge,1,3,overall,,,,,61017.0,9741.973548355376
0,2,8,-1,bridge,1,4,read,110.29713376834646,128.0,158.0,276007.0,,
1,2,8,-1,bridge,1,4,update,106.99309669345038,125.0,158.0,275665.0,,
2,2,8,-1,bridge,1,4,overall,,,,,61014.0,9041.72812797063
0,2,8,-1,bridge,1,5,read,109.26622854269912,124.0,134.0,278460.0,,
1,2,8,-1,bridge,1,5,update,106.13178818421015,121.0,132.0,278204.0,,
2,2,8,-1,bridge,1,5,overall,,,,,61014.0,9123.545415806208
0,2,8,-1,bridge,1,6,read,107.03632996503092,125.0,135.0,285109.0,,
1,2,8,-1,bridge,1,6,update,103.99708602245602,122.0,131.0,282775.0,,
2,2,8,-1,bridge,1,6,overall,,,,,61015.0,9307.285093829387
0,2,8,-1,bridge,1,7,read,109.4158624881756,126.0,160.0,278027.0,,
1,2,8,-1,bridge,1,7,update,106.180693469903,123.0,164.0,278051.0,,
2,2,8,-1,bridge,1,7,overall,,,,,61017.0,9113.492960978088
0,2,8,-1,bridge,1,8,read,103.97691101568985,125.0,136.0,292737.0,,
1,2,8,-1,bridge,1,8,update,100.88337402703249,122.0,135.0,292019.0,,
2,2,8,-1,bridge,1,8,overall,,,,,61015.0,9583.807260509711
