,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,0,1,read,115.61628371058784,137.0,171.0,263085.0,,
1,2,16,-1,bridge,0,1,update,112.05273412328383,134.0,169.0,263814.0,,
2,2,16,-1,bridge,0,1,overall,,,,,61016.0,8635.423495476596
0,2,16,-1,bridge,0,2,read,117.12791261762123,135.0,167.0,259732.0,,
1,2,16,-1,bridge,0,2,update,113.3680679441437,131.0,169.0,260096.0,,
2,2,16,-1,bridge,0,2,overall,,,,,61018.0,8519.25661280278
0,2,16,-1,bridge,0,3,read,104.60354937739298,124.0,137.0,289910.0,,
1,2,16,-1,bridge,0,3,update,101.5820502507726,121.0,134.0,290901.0,,
2,2,16,-1,bridge,0,3,overall,,,,,61013.0,9519.46306524839
0,2,16,-1,bridge,0,4,read,109.53317949717967,128.0,141.0,276918.0,,
1,2,16,-1,bridge,0,4,update,106.85233012518995,125.0,139.0,276380.0,,
2,2,16,-1,bridge,0,4,overall,,,,,61023.0,9067.04029628173
0,2,16,-1,bridge,0,5,read,116.31870582004896,135.0,163.0,260582.0,,
1,2,16,-1,bridge,0,5,update,113.37475376853669,132.0,170.0,261441.0,,
2,2,16,-1,bridge,0,5,overall,,,,,61015.0,8555.65024993854
0,2,16,-1,bridge,0,6,read,106.0122538751571,129.0,148.0,286440.0,,
1,2,16,-1,bridge,0,6,update,103.22891241766968,126.0,147.0,285891.0,,
2,2,16,-1,bridge,0,6,overall,,,,,61015.0,9380.168810948127
0,2,16,-1,bridge,0,7,read,106.81570274068869,128.0,141.0,284600.0,,
1,2,16,-1,bridge,0,7,update,103.92438180228952,125.0,140.0,283728.0,,
2,2,16,-1,bridge,0,7,overall,,,,,61017.0,9314.256682563875
0,2,16,-1,bridge,0,8,read,113.71273598143955,132.0,163.0,267235.0,,
1,2,16,-1,bridge,0,8,update,110.69795004641969,129.0,165.0,267128.0,,
2,2,16,-1,bridge,0,8,overall,,,,,61014.0,8758.039138558364
0,2,16,-1,bridge,0,9,read,109.32108664174105,128.0,147.0,277626.0,,
1,2,16,-1,bridge,0,9,update,106.67212582401524,126.0,147.0,277149.0,,
2,2,16,-1,bridge,0,9,overall,,,,,61019.0,9091.840246480604
0,2,16,-1,bridge,0,10,read,106.08414265551069,129.0,148.0,285527.0,,
1,2,16,-1,bridge,0,10,update,103.32545225955158,126.0,147.0,286340.0,,
2,2,16,-1,bridge,0,10,overall,,,,,61015.0,9372.56412357617
0,2,16,-1,bridge,0,11,read,107.50498369455529,127.0,139.0,282421.0,,
1,2,16,-1,bridge,0,11,update,105.0808941947732,124.0,137.0,281281.0,,
2,2,16,-1,bridge,0,11,overall,,,,,61018.0,9238.290340555246
0,2,16,-1,bridge,0,12,read,107.72933030655057,127.0,151.0,281487.0,,
1,2,16,-1,bridge,0,12,update,105.25118894750135,125.0,153.0,281131.0,,
2,2,16,-1,bridge,0,12,overall,,,,,61016.0,9220.827323980595
0,2,16,-1,bridge,0,13,read,114.58549482334598,137.0,180.0,265519.0,,
1,2,16,-1,bridge,0,13,update,111.28523374906301,134.0,183.0,265477.0,,
2,2,16,-1,bridge,0,13,overall,,,,,61015.0,8702.712447758748
0,2,16,-1,bridge,0,14,read,108.73636594445179,128.0,148.0,279649.0,,
1,2,16,-1,bridge,0,14,update,105.90229295249031,125.0,146.0,278680.0,,
2,2,16,-1,bridge,0,14,overall,,,,,61022.0,9149.634558028252
0,2,16,-1,bridge,0,15,read,112.99971711667449,133.0,162.0,268662.0,,
1,2,16,-1,bridge,0,15,update,110.43147843781796,131.0,165.0,268317.0,,
2,2,16,-1,bridge,0,15,overall,,,,,61017.0,8800.481832931806
0,2,16,-1,bridge,0,16,read,107.4130455510158,126.0,138.0,283177.0,,
1,2,16,-1,bridge,0,16,update,104.5407077166438,124.0,136.0,281949.0,,
2,2,16,-1,bridge,0,16,overall,,,,,61017.0,9261.779504072636
