,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,1,1,read,142.71449489629634,157.0,272.0,211709.0,,
1,2,4,-1,bridge-e1000,1,1,update,140.63169521430837,155.0,270.0,211401.0,,
2,2,4,-1,bridge-e1000,1,1,overall,,,,,61021.0,6933.8424476819455
0,2,4,-1,bridge-e1000,1,2,read,154.37055752405837,253.0,274.0,196709.0,,
1,2,4,-1,bridge-e1000,1,2,update,150.7697298782722,251.0,272.0,196504.0,,
2,2,4,-1,bridge-e1000,1,2,overall,,,,,61022.0,6443.790763986759
0,2,4,-1,bridge-e1000,1,3,read,152.07187487443244,250.0,271.0,199096.0,,
1,2,4,-1,bridge-e1000,1,3,update,148.63651817912054,247.0,270.0,198827.0,,
2,2,4,-1,bridge-e1000,1,3,overall,,,,,61015.0,6521.724166188642
0,2,4,-1,bridge-e1000,1,4,read,140.9161174778366,150.0,255.0,212738.0,,
1,2,4,-1,bridge-e1000,1,4,update,140.1796351373504,149.0,258.0,213505.0,,
2,2,4,-1,bridge-e1000,1,4,overall,,,,,61016.0,6985.757834010751
