,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,1,1,read,84.27611344174016,98.0,128.0,358034.0,,
1,2,4,-1,bridge-vhost,1,1,update,82.40835646824124,96.0,126.0,358405.0,,
2,2,4,-1,bridge-vhost,1,1,overall,,,,,61020.0,11741.052114060964
0,2,4,-1,bridge-vhost,1,2,read,93.24262323252161,124.0,137.0,325888.0,,
1,2,4,-1,bridge-vhost,1,2,update,90.2825700011048,121.0,134.0,325852.0,,
2,2,4,-1,bridge-vhost,1,2,overall,,,,,61015.0,10681.635663361469
0,2,4,-1,bridge-vhost,1,3,read,83.32640366626768,103.0,129.0,360912.0,,
1,2,4,-1,bridge-vhost,1,3,update,81.8082077746803,101.0,127.0,361584.0,,
2,2,4,-1,bridge-vhost,1,3,overall,,,,,61016.0,11841.0908614134
0,2,4,-1,bridge-vhost,1,4,read,79.77924413691105,97.0,129.0,378640.0,,
1,2,4,-1,bridge-vhost,1,4,update,77.79689251792779,96.0,126.0,378184.0,,
2,2,4,-1,bridge-vhost,1,4,overall,,,,,61015.0,12403.900680160616
