,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,1,1,read,472.8579292518309,3399.0,4283.0,62673.0,,
1,2,64,-1,vmux-dpdk-e810,1,1,update,483.941211890727,3531.0,4291.0,63108.0,,
2,2,64,-1,vmux-dpdk-e810,1,1,overall,,,,,61019.0,2061.34154935348
0,2,64,-1,vmux-dpdk-e810,1,2,read,496.00439877830155,3575.0,4307.0,60244.0,,
1,2,64,-1,vmux-dpdk-e810,1,2,update,500.8199056837925,3631.0,4295.0,60435.0,,
2,2,64,-1,vmux-dpdk-e810,1,2,overall,,,,,61017.0,1977.7930740613272
0,2,64,-1,vmux-dpdk-e810,1,3,read,479.4696842648434,3513.0,4315.0,62014.0,,
1,2,64,-1,vmux-dpdk-e810,1,3,update,492.24901633769974,3491.0,4307.0,61759.0,,
2,2,64,-1,vmux-dpdk-e810,1,3,overall,,,,,61019.0,2028.433766531736
0,2,64,-1,vmux-dpdk-e810,1,4,read,499.16571785732384,3595.0,4307.0,59197.0,,
1,2,64,-1,vmux-dpdk-e810,1,4,update,513.8487722183991,3615.0,4299.0,59579.0,,
2,2,64,-1,vmux-dpdk-e810,1,4,overall,,,,,61016.0,1946.6369476858529
0,2,64,-1,vmux-dpdk-e810,1,5,read,493.1128955915716,3475.0,4319.0,61269.0,,
1,2,64,-1,vmux-dpdk-e810,1,5,update,488.5235996147002,3559.0,4323.0,61251.0,,
2,2,64,-1,vmux-dpdk-e810,1,5,overall,,,,,61032.0,2007.4714903657098
0,2,64,-1,vmux-dpdk-e810,1,6,read,497.11534522629665,3497.0,4303.0,60540.0,,
1,2,64,-1,vmux-dpdk-e810,1,6,update,490.59493732783494,3459.0,4295.0,61351.0,,
2,2,64,-1,vmux-dpdk-e810,1,6,overall,,,,,61016.0,1997.6891307198111
0,2,64,-1,vmux-dpdk-e810,1,7,read,497.6865739463477,3541.0,4319.0,61619.0,,
1,2,64,-1,vmux-dpdk-e810,1,7,update,478.14908100748806,3477.0,4303.0,61698.0,,
2,2,64,-1,vmux-dpdk-e810,1,7,overall,,,,,61022.0,2020.8613287011242
0,2,64,-1,vmux-dpdk-e810,1,8,read,506.13419129747876,3561.0,4307.0,60764.0,,
1,2,64,-1,vmux-dpdk-e810,1,8,update,481.14176954058746,3443.0,4287.0,61078.0,,
2,2,64,-1,vmux-dpdk-e810,1,8,overall,,,,,61022.0,1996.689718462194
0,2,64,-1,vmux-dpdk-e810,1,9,read,453.52993598028314,3399.0,4267.0,66542.0,,
1,2,64,-1,vmux-dpdk-e810,1,9,update,450.98734425142754,3337.0,4271.0,66373.0,,
2,2,64,-1,vmux-dpdk-e810,1,9,overall,,,,,61016.0,2178.363052314147
0,2,64,-1,vmux-dpdk-e810,1,10,read,478.81242446596457,3509.0,4299.0,63713.0,,
1,2,64,-1,vmux-dpdk-e810,1,10,update,464.35283429663394,3453.0,4303.0,63843.0,,
2,2,64,-1,vmux-dpdk-e810,1,10,overall,,,,,61023.0,2090.293823640267
0,2,64,-1,vmux-dpdk-e810,1,11,read,475.16732987535806,3477.0,4283.0,64585.0,,
1,2,64,-1,vmux-dpdk-e810,1,11,update,455.0818205694687,3481.0,4287.0,64727.0,,
2,2,64,-1,vmux-dpdk-e810,1,11,overall,,,,,61023.0,2119.0698589056587
0,2,64,-1,vmux-dpdk-e810,1,12,read,474.5230017748041,3463.0,4291.0,63669.0,,
1,2,64,-1,vmux-dpdk-e810,1,12,update,469.56546656408483,3489.0,4279.0,63689.0,,
2,2,64,-1,vmux-dpdk-e810,1,12,overall,,,,,61017.0,2087.254371732468
0,2,64,-1,vmux-dpdk-e810,1,13,read,469.5597698468237,3435.0,4283.0,64305.0,,
1,2,64,-1,vmux-dpdk-e810,1,13,update,464.9131183396156,3451.0,4295.0,64467.0,,
2,2,64,-1,vmux-dpdk-e810,1,13,overall,,,,,61023.0,2110.220736443636
0,2,64,-1,vmux-dpdk-e810,1,14,read,498.64999175325744,3463.0,4319.0,60630.0,,
1,2,64,-1,vmux-dpdk-e810,1,14,update,493.35123857901505,3449.0,4327.0,60634.0,,
2,2,64,-1,vmux-dpdk-e810,1,14,overall,,,,,61021.0,1987.2502908834663
0,2,64,-1,vmux-dpdk-e810,1,15,read,483.7119277185365,3469.0,4299.0,62644.0,,
1,2,64,-1,vmux-dpdk-e810,1,15,update,483.74362923096874,3463.0,4307.0,61688.0,,
2,2,64,-1,vmux-dpdk-e810,1,15,overall,,,,,61019.0,2037.5948475065143
0,2,64,-1,vmux-dpdk-e810,1,16,read,466.28252967128566,3451.0,4271.0,64372.0,,
1,2,64,-1,vmux-dpdk-e810,1,16,update,467.16778638035095,3469.0,4287.0,64451.0,,
2,2,64,-1,vmux-dpdk-e810,1,16,overall,,,,,61018.0,2111.2294732701826
0,2,64,-1,vmux-dpdk-e810,1,17,read,233.5485840336787,404.0,833.0,128746.0,,
1,2,64,-1,vmux-dpdk-e810,1,17,update,229.73965506592967,400.0,829.0,129532.0,,
2,2,64,-1,vmux-dpdk-e810,1,17,overall,,,,,61032.0,4231.845589199109
0,2,64,-1,vmux-dpdk-e810,1,18,read,231.12134489438245,398.0,720.0,130092.0,,
1,2,64,-1,vmux-dpdk-e810,1,18,update,229.05599790546887,397.0,734.0,129862.0,,
2,2,64,-1,vmux-dpdk-e810,1,18,overall,,,,,61017.0,4260.353671927495
0,2,64,-1,vmux-dpdk-e810,1,19,read,229.60027055486808,397.0,788.0,130103.0,,
1,2,64,-1,vmux-dpdk-e810,1,19,update,228.11310047341894,396.0,795.0,130751.0,,
2,2,64,-1,vmux-dpdk-e810,1,19,overall,,,,,61013.0,4275.38393457132
0,2,64,-1,vmux-dpdk-e810,1,20,read,228.72977402038487,390.0,719.0,130587.0,,
1,2,64,-1,vmux-dpdk-e810,1,20,update,228.31950172544398,391.0,727.0,130691.0,,
2,2,64,-1,vmux-dpdk-e810,1,20,overall,,,,,61019.0,4281.912191284682
0,2,64,-1,vmux-dpdk-e810,1,21,read,237.7862039619876,405.0,747.0,126906.0,,
1,2,64,-1,vmux-dpdk-e810,1,21,update,234.40571002230354,400.0,744.0,125989.0,,
2,2,64,-1,vmux-dpdk-e810,1,21,overall,,,,,61017.0,4144.664601668387
0,2,64,-1,vmux-dpdk-e810,1,22,read,234.78349758121868,401.0,747.0,127957.0,,
1,2,64,-1,vmux-dpdk-e810,1,22,update,233.71273855336528,400.0,757.0,127330.0,,
2,2,64,-1,vmux-dpdk-e810,1,22,overall,,,,,61022.0,4183.52397495985
0,2,64,-1,vmux-dpdk-e810,1,23,read,234.20211111892428,400.0,739.0,127989.0,,
1,2,64,-1,vmux-dpdk-e810,1,23,update,233.36381916624939,399.0,744.0,127808.0,,
