Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728504342,Device: id=0,RX,0,0,0,0,0
1728504342,Device: id=0,TX,30.888593376623,15814.948535874,20757.123476134,32801959,2099323904
1728504343,Device: id=0,RX,0,0,0,0,0
1728504343,Device: id=0,TX,30.746434893159,15742.168035026,20661.597617931,63667705,4074730816
1728504344,Device: id=0,RX,0,0,0,0,0
1728504344,Device: id=0,TX,31.517539349287,16136.966397697,21179.772693583,95356853,6102834560
1728504345,Device: id=0,RX,0,0,0,0,0
1728504345,Device: id=0,TX,31.535611830138,16146.233257031,21191.931149853,127063678,8132071360
1728504346,Device: id=0,RX,0,0,0,0,0
1728504346,Device: id=0,TX,31.489843144826,16122.81598445,21161.190887622,158726874,10158517952
1728504347,Device: id=0,RX,0,0,0,0,0
1728504347,Device: id=0,TX,31.539862155628,16148.398729263,21194.776674163,190436554,12187936128
1728504348,Device: id=0,RX,0,0,0,0,0
1728504348,Device: id=0,TX,31.489165995663,16122.478359994,21160.7449193,222210927,14221499200
1728504349,Device: id=0,RX,0,0,0,0,0
1728504349,Device: id=0,TX,31.481594316628,16118.545222499,21155.600313159,253859097,16246978176
1728504350,Device: id=0,RX,0,0,0,0,0
1728504350,Device: id=0,TX,31.432930057997,16093.680559874,21122.949369153,285461490,18269533888
1728504351,Device: id=0,RX,0,0,0,0,0
1728504351,Device: id=0,TX,31.461652308372,16108.377661501,21142.24203084,317182778,20299697792
1728504352,Device: id=0,RX,0,0,0,0,0
1728504352,Device: id=0,TX,31.005306337967,15874.694435694,20835.543449769,348352254,22294541440
1728504353,Device: id=0,RX,0,0,0,0,0
1728504353,Device: id=0,TX,30.673556809564,15704.851408831,20612.620498362,379185348,24267858240
1728504354,Device: id=0,RX,0,0,0,0,0
1728504354,Device: id=0,TX,31.527801959546,16142.240206263,21186.68851979,410876472,26296090880
1728504355,Device: id=0,RX,0,0,0,0,0
1728504355,Device: id=0,TX,31.495440537531,16125.672175336,21164.942661341,442542611,28322724608
1728504356,Device: id=0,RX,0,0,0,0,0
1728504356,Device: id=0,TX,31.538882130791,16147.905619801,21194.126760727,474342907,30357943296
1728504357,Device: id=0,RX,0,0,0,0,0
1728504357,Device: id=0,TX,31.567451305032,16162.529974621,21213.322183426,506074247,32388748416
1728504358,Device: id=0,RX,0,0,0,0,0
1728504358,Device: id=0,TX,31.505569639578,16130.85878543,21171.749927763,537747879,34415861760
1728504359,Device: id=0,RX,0,0,0,0,0
1728504359,Device: id=0,TX,31.514687255107,16135.53056977,21177.880530587,569430067,36443523136
1728504360,Device: id=0,RX,0,0,0,0,0
1728504360,Device: id=0,TX,31.341542194825,16046.858908416,21061.505659588,600937661,38460007808
1728504361,Device: id=0,RX,0,0,0,0,0
1728504361,Device: id=0,TX,31.432087571933,16093.219669543,21122.353681052,632536774,40482349888
1728504362,Device: id=0,RX,0,0,0,0,0
1728504362,Device: id=0,TX,31.167163035198,15957.584418163,20944.330503795,663868565,42487584128
1728504363,Device: id=0,RX,0,0,0,0,0
1728504363,Device: id=0,TX,30.627324070408,15681.222008002,20581.593859267,694660125,44458248000
1728504364,Device: id=0,RX,0,0,0,0,0
1728504364,Device: id=0,TX,31.425049559081,16089.616207297,21117.62413675,726253315,46480211008
1728504365,Device: id=0,RX,0,0,0,0,0
1728504365,Device: id=0,TX,31.540769798798,16148.883304087,21195.406471894,757962326,48509588864
1728504366,Device: id=0,RX,0,0,0,0,0
1728504366,Device: id=0,TX,31.59307916897,16175.624443515,21230.51711055,789717847,50541938176
1728504367,Device: id=0,RX,0,0,0,0,0
1728504367,Device: id=0,TX,31.538977038482,16147.964392564,21194.200718721,821423787,52571119360
1728504368,Device: id=0,RX,0,0,0,0,0
1728504368,Device: id=0,TX,31.491175139474,16123.505608271,21162.093630587,853082226,54597262464
1728504369,Device: id=0,RX,0,0,0,0,0
1728504369,Device: id=0,TX,31.571990055868,16164.826825789,21216.345234728,884824643,56628773120
1728504370,Device: id=0,RX,0,0,0,0,0
1728504370,Device: id=0,TX,31.494179828552,16125.052112783,21164.120885351,916530585,58657957440
1728504371,Device: id=0,RX,0,0,0,0,0
1728504371,Device: id=0,TX,31.449124148483,16101.919517655,21133.779381412,948185434,60683863744
1728504372,Device: id=0,RX,0,0,0,0,0
1728504372,Device: id=0,TX,31.311893807314,16031.721713071,21041.624722241,979665457,62698589248
1728504373,Device: id=0,RX,0,0,0,0,0
1728504373,Device: id=0,TX,30.702555650411,15719.688632167,20632.097536233,1010533664,64674152000
1728504374,Device: id=0,RX,0,0,0,0,0
1728504374,Device: id=0,TX,31.263109606285,16006.73096351,21008.828500516,1041960856,66685494656
1728504375,Device: id=0,RX,0,0,0,0,0
1728504375,Device: id=0,TX,31.588134407771,16173.096405988,21227.197911231,1073839412,68725718656
1728504376,Device: id=0,RX,0,0,0,0,0
1728504376,Device: id=0,TX,31.521425213926,16138.967163007,21182.395197235,1105527657,70753766016
1728504377,Device: id=0,RX,0,0,0,0,0
1728504377,Device: id=0,TX,31.535323631406,16146.117781639,21191.769562664,1137233661,72782954304
1728504378,Device: id=0,RX,0,0,0,0,0
1728504378,Device: id=0,TX,31.563038257132,16160.275587652,21210.361708793,1168967072,74813892608
1728504379,Device: id=0,RX,0,0,0,0,0
1728504379,Device: id=0,TX,31.521777093592,16139.149871919,21182.634206894,1200658966,76842173824
1728504380,Device: id=0,RX,0,0,0,0,0
1728504380,Device: id=0,TX,31.429710038367,16091.999373721,21120.75297986,1232404054,78873857920
1728504381,Device: id=0,RX,0,0,0,0,0
1728504381,Device: id=0,TX,31.500512303577,16128.274522591,21168.356491163,1264071669,80900586816
1728504382,Device: id=0,RX,0,0,0,0,0
1728504382,Device: id=0,TX,31.230896754367,15990.211499128,20987.154979826,1295469743,82910062592
1728504383,Device: id=0,RX,0,0,0,0,0
1728504384,Device: id=0,TX,30.675267553118,15705.744625942,20613.787434441,1326310679,84883883456
1728504384,Device: id=0,RX,0,0,0,0,0
1728504385,Device: id=0,TX,31.341140401986,16046.636895462,21061.21935978,1357820943,86900536960
1728504385,Device: id=0,RX,0,0,0,0,0
1728504386,Device: id=0,TX,31.515032101643,16135.723426131,21178.128562394,1389506347,88928406208
1728504386,Device: id=0,RX,0,0,0,0,0
1728504387,Device: id=0,TX,31.519811688099,16138.111501538,21181.281371634,1421196350,90956562368
1728504387,Device: id=0,RX,0,0,0,0,0
1728504388,Device: id=0,TX,31.601843398517,16180.175904217,21236.47084798,1452967434,92989915776
1728504388,Device: id=0,RX,0,0,0,0,0
1728504389,Device: id=0,TX,31.576498887895,16167.167430602,21219.407252665,1484713445,95021660480
1728504389,Device: id=0,RX,0,0,0,0,0
1728504390,Device: id=0,TX,31.533464701688,16145.133927264,21190.488279534,1516521700,97057388800
1728504391,Device: id=0,RX,0,0,0,0,0
1728504391,Device: id=0,TX,31.515666334122,16136.021163071,21178.52777653,1548207292,99085266688
1728504392,Device: id=0,RX,0,0,0,0,0
1728504392,Device: id=0,TX,31.513191949729,16134.754278261,21176.864990218,1579891184,101113035776
1728504393,Device: id=0,RX,0,0,0,0,0
1728504393,Device: id=0,TX,31.231360085377,15990.441086228,20987.458699888,1611291227,103122636608
1728504394,Device: id=0,RX,0,0,0,0,0
1728504394,Device: id=0,TX,30.727666450255,15732.556056009,20648.98268805,1642184754,105099821184
1728504395,Device: id=0,RX,0,0,0,0,0
1728504395,Device: id=0,TX,31.334311802496,16043.176809423,21056.666697823,1673688118,107116037632
1728504396,Device: id=0,RX,0,0,0,0,0
1728504396,Device: id=0,TX,31.529175284098,16142.953022904,21187.62106836,1705387666,109144810624
1728504397,Device: id=0,RX,0,0,0,0,0
1728504397,Device: id=0,TX,31.587610624681,16172.839834677,21226.857534626,1737146023,111177343360
1728504398,Device: id=0,RX,0,0,0,0,0
1728504398,Device: id=0,TX,31.585126121458,16171.587120394,21225.207299827,1768902240,113209741568
1728504399,Device: id=0,RX,0,0,0,0,0
1728504399,Device: id=0,TX,31.522149821831,16139.347838368,21182.891809861,1800594210,115238028544
1728504400,Device: id=0,RX,0,0,0,0,0
1728504400,Device: id=0,TX,31.562754545258,16160.123706969,21210.164434211,1832327633,117268966784
1728504401,Device: id=0,RX,0,0,0,0,0
1728504401,Device: id=0,TX,31.520308552412,16138.411728549,21181.661096935,1864018237,119297167168
1728504402,Device: id=0,RX,0,0,0,0,0
1728504402,Device: id=0,TX,31.467761751393,16111.486893944,21146.328774167,1895685825,121323891904
1728504402,Device: id=0,RX,0,0,0,0,0
1728504402,Device: id=0,TX,31.393632380629,16073.539857009,21096.521037909,1912369060,122391619840
