   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           2       1     524893  1947085268  31.963216    0.008617
0            3       32  bridge-e1000  software-tap  40000           2       2     393209  1947085268  31.963216    0.006455
0            3       32  bridge-e1000  software-tap  40000           2       3     393147  1947085268  31.963216    0.006454
0            3       32  bridge-e1000  software-tap  40000           2       4     393391  1947085268  31.963216    0.006458
0            3       32  bridge-e1000  software-tap  40000           2       5     392839  1947085268  31.963216    0.006449
0            3       32  bridge-e1000  software-tap  40000           2       6     392896  1947085268  31.963216    0.006450
0            3       32  bridge-e1000  software-tap  40000           2       7     393144  1947085268  31.963216    0.006454
0            3       32  bridge-e1000  software-tap  40000           2       8     392780  1947085268  31.963216    0.006448
0            3       32  bridge-e1000  software-tap  40000           2       9     393199  1947085268  31.963216    0.006455
0            3       32  bridge-e1000  software-tap  40000           2      10     392613  1947085268  31.963216    0.006445
0            3       32  bridge-e1000  software-tap  40000           2      11     392700  1947085268  31.963216    0.006447
0            3       32  bridge-e1000  software-tap  40000           2      12     392653  1947085268  31.963216    0.006446
0            3       32  bridge-e1000  software-tap  40000           2      13     392933  1947085268  31.963216    0.006450
0            3       32  bridge-e1000  software-tap  40000           2      14     392944  1947085268  31.963216    0.006451
0            3       32  bridge-e1000  software-tap  40000           2      15     392587  1947085268  31.963216    0.006445
0            3       32  bridge-e1000  software-tap  40000           2      16     392835  1947085268  31.963216    0.006449
0            3       32  bridge-e1000  software-tap  40000           2      17     392808  1947085268  31.963216    0.006448
0            3       32  bridge-e1000  software-tap  40000           2      18     393078  1947085268  31.963216    0.006453
0            3       32  bridge-e1000  software-tap  40000           2      19     392635  1947085268  31.963216    0.006445
0            3       32  bridge-e1000  software-tap  40000           2      20     392865  1947085268  31.963216    0.006449
0            3       32  bridge-e1000  software-tap  40000           2      21     392945  1947085268  31.963216    0.006451
0            3       32  bridge-e1000  software-tap  40000           2      22     392503  1947085268  31.963216    0.006443
0            3       32  bridge-e1000  software-tap  40000           2      23     392904  1947085268  31.963216    0.006450
0            3       32  bridge-e1000  software-tap  40000           2      24     392620  1947085268  31.963216    0.006445
0            3       32  bridge-e1000  software-tap  40000           2      25     392718  1947085268  31.963216    0.006447
0            3       32  bridge-e1000  software-tap  40000           2      26     393558  1947085268  31.963216    0.006461
0            3       32  bridge-e1000  software-tap  40000           2      27     392946  1947085268  31.963216    0.006451
0            3       32  bridge-e1000  software-tap  40000           2      28     392895  1947085268  31.963216    0.006450
0            3       32  bridge-e1000  software-tap  40000           2      29     392875  1947085268  31.963216    0.006449
0            3       32  bridge-e1000  software-tap  40000           2      30     392836  1947085268  31.963216    0.006449
0            3       32  bridge-e1000  software-tap  40000           2      31     392701  1947085268  31.963216    0.006447
0            3       32  bridge-e1000  software-tap  40000           2      32     196538  1947085268  31.963216    0.003226
