,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,0,1,read,101.42166312363767,123.0,163.0,296827.0,,
1,2,16,-1,vmux-med,0,1,update,99.36868279070396,122.0,163.0,295997.0,,
2,2,16,-1,vmux-med,0,1,overall,,,,,61029.0,9713.80818954923
0,2,16,-1,vmux-med,0,2,read,104.54993543884139,132.0,176.0,286550.0,,
1,2,16,-1,vmux-med,0,2,update,103.37185414173415,132.0,179.0,286607.0,,
2,2,16,-1,vmux-med,0,2,overall,,,,,61024.0,9392.321054011536
0,2,16,-1,vmux-med,0,3,read,106.39714134800472,132.0,181.0,282091.0,,
1,2,16,-1,vmux-med,0,3,update,105.02159874752824,131.0,181.0,281683.0,,
2,2,16,-1,vmux-med,0,3,overall,,,,,61014.0,9240.076048120103
0,2,16,-1,vmux-med,0,4,read,105.85804062632248,136.0,194.0,283560.0,,
1,2,16,-1,vmux-med,0,4,update,104.51699655917308,135.0,196.0,284234.0,,
2,2,16,-1,vmux-med,0,4,overall,,,,,61020.0,9305.047525401507
0,2,16,-1,vmux-med,0,5,read,113.04477544350898,141.0,192.0,264989.0,,
1,2,16,-1,vmux-med,0,5,update,111.69906292741926,141.0,194.0,265401.0,,
2,2,16,-1,vmux-med,0,5,overall,,,,,61025.0,8691.356001638673
0,2,16,-1,vmux-med,0,6,read,108.10933604808858,135.0,187.0,277987.0,,
1,2,16,-1,vmux-med,0,6,update,106.55461987966791,134.0,189.0,277399.0,,
2,2,16,-1,vmux-med,0,6,overall,,,,,61027.0,9100.660363445688
0,2,16,-1,vmux-med,0,7,read,105.55652283800671,131.0,187.0,284876.0,,
1,2,16,-1,vmux-med,0,7,update,103.67766362092439,130.0,183.0,284988.0,,
2,2,16,-1,vmux-med,0,7,overall,,,,,61024.0,9338.3586785527
0,2,16,-1,vmux-med,0,8,read,104.59979799522408,132.0,175.0,288112.0,,
1,2,16,-1,vmux-med,0,8,update,102.9273466803059,131.0,174.0,287406.0,,
2,2,16,-1,vmux-med,0,8,overall,,,,,61019.0,9431.78354283092
0,2,16,-1,vmux-med,0,9,read,104.30940714147098,128.0,171.0,288568.0,,
1,2,16,-1,vmux-med,0,9,update,102.62702957693229,127.0,172.0,288299.0,,
2,2,16,-1,vmux-med,0,9,overall,,,,,61015.0,9454.51118577399
0,2,16,-1,vmux-med,0,10,read,111.27540415918912,140.0,203.0,269139.0,,
1,2,16,-1,vmux-med,0,10,update,110.01309649757782,140.0,208.0,269385.0,,
2,2,16,-1,vmux-med,0,10,overall,,,,,61016.0,8825.94729251344
0,2,16,-1,vmux-med,0,11,read,107.55642630418019,133.0,181.0,278815.0,,
1,2,16,-1,vmux-med,0,11,update,106.34466656624562,131.0,187.0,278826.0,,
2,2,16,-1,vmux-med,0,11,overall,,,,,61018.0,9138.958995706185
0,2,16,-1,vmux-med,0,12,read,106.43660024023296,136.0,194.0,280561.0,,
1,2,16,-1,vmux-med,0,12,update,105.2910242280992,136.0,194.0,282193.0,,
2,2,16,-1,vmux-med,0,12,overall,,,,,61016.0,9223.056247541628
0,2,16,-1,vmux-med,0,13,read,120.25596014565244,154.0,215.0,249910.0,,
1,2,16,-1,vmux-med,0,13,update,118.70544610053105,154.0,218.0,249316.0,,
2,2,16,-1,vmux-med,0,13,overall,,,,,61018.0,8181.618538791832
0,2,16,-1,vmux-med,0,14,read,109.67372464053575,137.0,178.0,274158.0,,
1,2,16,-1,vmux-med,0,14,update,107.926726650153,135.0,181.0,274520.0,,
2,2,16,-1,vmux-med,0,14,overall,,,,,61021.0,8991.625833729371
0,2,16,-1,vmux-med,0,15,read,108.30469324489943,140.0,191.0,277420.0,,
1,2,16,-1,vmux-med,0,15,update,106.73250339993723,139.0,191.0,277211.0,,
2,2,16,-1,vmux-med,0,15,overall,,,,,61015.0,9090.076210767844
0,2,16,-1,vmux-med,0,16,read,105.7344226082993,133.0,183.0,285205.0,,
1,2,16,-1,vmux-med,0,16,update,103.95091388400704,131.0,184.0,284500.0,,
2,2,16,-1,vmux-med,0,16,overall,,,,,61018.0,9336.671146219149
