,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,1,read,122.82413303722245,168.0,230.0,244503.0,,
1,2,32,-1,vmux-med,0,1,update,121.12877819302386,166.0,229.0,244032.0,,
2,2,32,-1,vmux-med,0,1,overall,,,,,61016.0,8006.670381539268
0,2,32,-1,vmux-med,0,2,read,133.00073988091017,191.0,261.0,225712.0,,
1,2,32,-1,vmux-med,0,2,update,131.2498604824208,192.0,258.0,225778.0,,
2,2,32,-1,vmux-med,0,2,overall,,,,,61017.0,7399.413278266713
0,2,32,-1,vmux-med,0,3,read,131.1777468999163,187.0,259.0,228139.0,,
1,2,32,-1,vmux-med,0,3,update,129.84780319416225,187.0,255.0,228855.0,,
2,2,32,-1,vmux-med,0,3,overall,,,,,61013.0,7490.108665366397
0,2,32,-1,vmux-med,0,4,read,126.55387038342826,175.0,245.0,236837.0,,
1,2,32,-1,vmux-med,0,4,update,125.84044651225915,174.0,244.0,235783.0,,
2,2,32,-1,vmux-med,0,4,overall,,,,,61018.0,7745.583270510341
0,2,32,-1,vmux-med,0,5,read,132.19867523419023,190.0,265.0,227059.0,,
1,2,32,-1,vmux-med,0,5,update,130.42047271066454,189.0,261.0,227708.0,,
2,2,32,-1,vmux-med,0,5,overall,,,,,61016.0,7453.241772649797
0,2,32,-1,vmux-med,0,6,read,127.03330146859773,175.0,251.0,236416.0,,
1,2,32,-1,vmux-med,0,6,update,124.9446259171187,173.0,248.0,236338.0,,
2,2,32,-1,vmux-med,0,6,overall,,,,,61013.0,7748.414272368183
0,2,32,-1,vmux-med,0,7,read,129.02845048026302,177.0,251.0,232685.0,,
1,2,32,-1,vmux-med,0,7,update,127.07736532289897,175.0,249.0,233076.0,,
2,2,32,-1,vmux-med,0,7,overall,,,,,61014.0,7633.674238699315
0,2,32,-1,vmux-med,0,8,read,127.17551299938746,176.0,255.0,235088.0,,
1,2,32,-1,vmux-med,0,8,update,125.84716212722857,175.0,254.0,235969.0,,
2,2,32,-1,vmux-med,0,8,overall,,,,,61009.0,7721.106721959055
0,2,32,-1,vmux-med,0,9,read,135.87775031238115,198.0,264.0,220884.0,,
1,2,32,-1,vmux-med,0,9,update,134.0087888202959,198.0,264.0,221759.0,,
2,2,32,-1,vmux-med,0,9,overall,,,,,61017.0,7254.420899093695
0,2,32,-1,vmux-med,0,10,read,131.80766740456212,186.0,254.0,228578.0,,
1,2,32,-1,vmux-med,0,10,update,129.55218580314383,183.0,250.0,227811.0,,
2,2,32,-1,vmux-med,0,10,overall,,,,,61017.0,7479.702378025796
