,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,0,1,read,107.35186752988048,128.0,147.0,281120.0,,
1,2,16,-1,bridge-vhost,0,1,update,104.40148637139495,125.0,145.0,282971.0,,
2,2,16,-1,bridge-vhost,0,1,overall,,,,,61018.0,9244.665508538465
0,2,16,-1,bridge-vhost,0,2,read,107.79190369894565,129.0,161.0,281783.0,,
1,2,16,-1,bridge-vhost,0,2,update,104.34445312196311,126.0,160.0,282979.0,,
2,2,16,-1,bridge-vhost,0,2,overall,,,,,61017.0,9255.813953488372
0,2,16,-1,bridge-vhost,0,3,read,97.88952823445318,122.0,134.0,307780.0,,
1,2,16,-1,bridge-vhost,0,3,update,95.8736258214273,120.0,131.0,308457.0,,
2,2,16,-1,bridge-vhost,0,3,overall,,,,,61014.0,10099.927885403351
0,2,16,-1,bridge-vhost,0,4,read,103.68787693443177,126.0,146.0,292657.0,,
1,2,16,-1,bridge-vhost,0,4,update,100.57836654378289,123.0,143.0,293231.0,,
2,2,16,-1,bridge-vhost,0,4,overall,,,,,61017.0,9602.04533162889
0,2,16,-1,bridge-vhost,0,5,read,102.60813811780636,125.0,142.0,295400.0,,
1,2,16,-1,bridge-vhost,0,5,update,99.90743607772083,123.0,140.0,295828.0,,
2,2,16,-1,bridge-vhost,0,5,overall,,,,,61017.0,9689.561925365062
0,2,16,-1,bridge-vhost,0,6,read,98.22848754217493,121.0,133.0,308240.0,,
1,2,16,-1,bridge-vhost,0,6,update,95.37178387650086,119.0,131.0,307824.0,,
2,2,16,-1,bridge-vhost,0,6,overall,,,,,61023.0,10095.60329711748
0,2,16,-1,bridge-vhost,0,7,read,101.49763768988824,126.0,143.0,298860.0,,
1,2,16,-1,bridge-vhost,0,7,update,98.06008051303655,123.0,144.0,299082.0,,
2,2,16,-1,bridge-vhost,0,7,overall,,,,,61023.0,9798.633302197532
0,2,16,-1,bridge-vhost,0,8,read,108.45929891987656,129.0,149.0,279968.0,,
1,2,16,-1,bridge-vhost,0,8,update,105.24247228888127,126.0,148.0,280032.0,,
2,2,16,-1,bridge-vhost,0,8,overall,,,,,61019.0,9177.469312836985
0,2,16,-1,bridge-vhost,0,9,read,100.32142584662131,127.0,146.0,301463.0,,
1,2,16,-1,bridge-vhost,0,9,update,98.0500327369775,125.0,146.0,300883.0,,
2,2,16,-1,bridge-vhost,0,9,overall,,,,,61017.0,9871.7734401888
0,2,16,-1,bridge-vhost,0,10,read,105.40028199144302,128.0,147.0,287952.0,,
1,2,16,-1,bridge-vhost,0,10,update,101.92262857498436,125.0,147.0,289267.0,,
2,2,16,-1,bridge-vhost,0,10,overall,,,,,61016.0,9460.12521305887
0,2,16,-1,bridge-vhost,0,11,read,105.48139902177013,128.0,155.0,287458.0,,
1,2,16,-1,bridge-vhost,0,11,update,102.36648220467312,125.0,156.0,288587.0,,
2,2,16,-1,bridge-vhost,0,11,overall,,,,,61016.0,9440.884358201127
0,2,16,-1,bridge-vhost,0,12,read,102.61632263525476,126.0,143.0,296533.0,,
1,2,16,-1,bridge-vhost,0,12,update,99.08673333625251,123.0,141.0,296887.0,,
2,2,16,-1,bridge-vhost,0,12,overall,,,,,61017.0,9725.486339872494
0,2,16,-1,bridge-vhost,0,13,read,99.59244363995393,125.0,144.0,303850.0,,
1,2,16,-1,bridge-vhost,0,13,update,97.19193735135296,123.0,144.0,303151.0,,
2,2,16,-1,bridge-vhost,0,13,overall,,,,,61021.0,9947.411546844529
0,2,16,-1,bridge-vhost,0,14,read,99.19755720287604,123.0,137.0,305142.0,,
1,2,16,-1,bridge-vhost,0,14,update,96.71204895492254,121.0,134.0,305097.0,,
2,2,16,-1,bridge-vhost,0,14,overall,,,,,61016.0,10001.29474236266
0,2,16,-1,bridge-vhost,0,15,read,100.07812649681065,125.0,141.0,302727.0,,
1,2,16,-1,bridge-vhost,0,15,update,97.59794357416615,123.0,141.0,301883.0,,
2,2,16,-1,bridge-vhost,0,15,overall,,,,,61019.0,9908.553073632804
0,2,16,-1,bridge-vhost,0,16,read,100.25943052723565,123.0,139.0,302104.0,,
1,2,16,-1,bridge-vhost,0,16,update,97.69335515049536,121.0,138.0,301903.0,,
2,2,16,-1,bridge-vhost,0,16,overall,,,,,61015.0,9899.319839383757
