,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,1,read,232.2496582968594,309.0,371.0,130230.0,,
1,2,32,-1,bridge-e1000,1,1,update,228.13907518531593,307.0,369.0,130318.0,,
2,2,32,-1,bridge-e1000,1,1,overall,,,,,61012.0,4270.438602242182
0,2,32,-1,bridge-e1000,1,2,read,210.88236073623054,295.0,326.0,143379.0,,
1,2,32,-1,bridge-e1000,1,2,update,206.8574894170148,293.0,328.0,143863.0,,
2,2,32,-1,bridge-e1000,1,2,overall,,,,,61018.0,4707.496148677439
0,2,32,-1,bridge-e1000,1,3,read,239.3630077855836,308.0,350.0,126259.0,,
1,2,32,-1,bridge-e1000,1,3,update,235.93948209034488,307.0,355.0,126161.0,,
2,2,32,-1,bridge-e1000,1,3,overall,,,,,61016.0,4136.9476858528915
0,2,32,-1,bridge-e1000,1,4,read,199.68593751033666,291.0,317.0,151161.0,,
1,2,32,-1,bridge-e1000,1,4,update,197.09148673373008,290.0,317.0,151399.0,,
2,2,32,-1,bridge-e1000,1,4,overall,,,,,61016.0,4958.699357545562
0,2,32,-1,bridge-e1000,1,5,read,211.84203296703296,297.0,332.0,142688.0,,
1,2,32,-1,bridge-e1000,1,5,update,208.39865464894308,296.0,332.0,143011.0,,
2,2,32,-1,bridge-e1000,1,5,overall,,,,,61015.0,4682.438744571007
0,2,32,-1,bridge-e1000,1,6,read,221.72152196441303,301.0,335.0,136061.0,,
1,2,32,-1,bridge-e1000,1,6,update,218.0201036193812,299.0,332.0,137040.0,,
2,2,32,-1,bridge-e1000,1,6,overall,,,,,61013.0,4476.11164833724
0,2,32,-1,bridge-e1000,1,7,read,218.58446337505796,301.0,336.0,138048.0,,
1,2,32,-1,bridge-e1000,1,7,update,215.64643656189585,300.0,338.0,138111.0,,
2,2,32,-1,bridge-e1000,1,7,overall,,,,,61020.0,4525.712881022616
0,2,32,-1,bridge-e1000,1,8,read,217.70433147722608,298.0,326.0,138821.0,,
1,2,32,-1,bridge-e1000,1,8,update,214.68634617186768,297.0,325.0,138723.0,,
2,2,32,-1,bridge-e1000,1,8,overall,,,,,61016.0,4548.708535466108
0,2,32,-1,bridge-e1000,1,9,read,226.0810891369469,302.0,340.0,134198.0,,
1,2,32,-1,bridge-e1000,1,9,update,222.4373049921997,300.0,339.0,133328.0,,
2,2,32,-1,bridge-e1000,1,9,overall,,,,,61023.0,4384.01914032414
0,2,32,-1,bridge-e1000,1,10,read,201.11450498542314,295.0,322.0,150238.0,,
1,2,32,-1,bridge-e1000,1,10,update,199.24615240303118,293.0,321.0,149249.0,,
2,2,32,-1,bridge-e1000,1,10,overall,,,,,61019.0,4908.094200167161
0,2,32,-1,bridge-e1000,1,11,read,215.31286129225163,301.0,336.0,140468.0,,
1,2,32,-1,bridge-e1000,1,11,update,212.43337361545116,300.0,335.0,139847.0,,
2,2,32,-1,bridge-e1000,1,11,overall,,,,,61019.0,4593.896982906964
0,2,32,-1,bridge-e1000,1,12,read,200.60627390971692,291.0,318.0,150305.0,,
1,2,32,-1,bridge-e1000,1,12,update,197.802636290098,290.0,316.0,150818.0,,
2,2,32,-1,bridge-e1000,1,12,overall,,,,,61017.0,4935.067276332826
0,2,32,-1,bridge-e1000,1,13,read,219.6063961440761,296.0,326.0,138177.0,,
1,2,32,-1,bridge-e1000,1,13,update,216.56367779822946,294.0,324.0,136908.0,,
2,2,32,-1,bridge-e1000,1,13,overall,,,,,61010.0,4508.85100803147
0,2,32,-1,bridge-e1000,1,14,read,219.38949799299186,299.0,338.0,137269.0,,
1,2,32,-1,bridge-e1000,1,14,update,216.83556361000362,297.0,336.0,137950.0,,
2,2,32,-1,bridge-e1000,1,14,overall,,,,,61016.0,4510.603776058739
0,2,32,-1,bridge-e1000,1,15,read,216.83503686207143,300.0,330.0,139710.0,,
1,2,32,-1,bridge-e1000,1,15,update,212.79018430435687,298.0,327.0,139389.0,,
2,2,32,-1,bridge-e1000,1,15,overall,,,,,61016.0,4574.193654123508
0,2,32,-1,bridge-e1000,1,16,read,207.60253739040743,295.0,318.0,145425.0,,
1,2,32,-1,bridge-e1000,1,16,update,205.08525337710233,293.0,318.0,145613.0,,
2,2,32,-1,bridge-e1000,1,16,overall,,,,,61019.0,4769.629131909733
0,2,32,-1,bridge-e1000,1,17,read,236.37015561580293,308.0,350.0,127622.0,,
1,2,32,-1,bridge-e1000,1,17,update,232.50601865197777,306.0,350.0,128351.0,,
2,2,32,-1,bridge-e1000,1,17,overall,,,,,61016.0,4195.178313884882
0,2,32,-1,bridge-e1000,1,18,read,209.3234579893152,295.0,329.0,144130.0,,
1,2,32,-1,bridge-e1000,1,18,update,206.68603458077396,293.0,327.0,144242.0,,
2,2,32,-1,bridge-e1000,1,18,overall,,,,,61016.0,4726.170184869542
0,2,32,-1,bridge-e1000,1,19,read,212.82235736633038,303.0,341.0,142235.0,,
1,2,32,-1,bridge-e1000,1,19,update,209.7906260836335,302.0,340.0,141307.0,,
2,2,32,-1,bridge-e1000,1,19,overall,,,,,61017.0,4646.934460887949
0,2,32,-1,bridge-e1000,1,20,read,191.93870253164556,291.0,316.0,158000.0,,
1,2,32,-1,bridge-e1000,1,20,update,188.64599056603774,289.0,314.0,156880.0,,
2,2,32,-1,bridge-e1000,1,20,overall,,,,,61020.0,5160.275319567355
0,2,32,-1,bridge-e1000,1,21,read,211.37874021252796,297.0,326.0,143040.0,,
1,2,32,-1,bridge-e1000,1,21,update,208.67746985076303,294.0,323.0,142458.0,,
2,2,32,-1,bridge-e1000,1,21,overall,,,,,61020.0,4678.761061946902
0,2,32,-1,bridge-e1000,1,22,read,217.20754947120696,297.0,324.0,139374.0,,
1,2,32,-1,bridge-e1000,1,22,update,213.24790355642838,295.0,324.0,139522.0,,
2,2,32,-1,bridge-e1000,1,22,overall,,,,,61016.0,4570.86665792579
0,2,32,-1,bridge-e1000,1,23,read,206.56976704502796,297.0,331.0,146509.0,,
1,2,32,-1,bridge-e1000,1,23,update,202.15112827007667,295.0,331.0,146862.0,,
2,2,32,-1,bridge-e1000,1,23,overall,,,,,61016.0,4808.099514881343
0,2,32,-1,bridge-e1000,1,24,read,204.76666216763397,296.0,346.0,148180.0,,
1,2,32,-1,bridge-e1000,1,24,update,200.23642403821432,294.0,338.0,147798.0,,
2,2,32,-1,bridge-e1000,1,24,overall,,,,,61019.0,4850.587521919402
0,2,32,-1,bridge-e1000,1,25,read,209.28559995032325,297.0,329.0,144937.0,,
1,2,32,-1,bridge-e1000,1,25,update,206.07763636237254,295.0,326.0,143863.0,,
2,2,32,-1,bridge-e1000,1,25,overall,,,,,61009.0,4733.7278106508875
0,2,32,-1,bridge-e1000,1,26,read,193.8018964977412,293.0,318.0,156499.0,,
1,2,32,-1,bridge-e1000,1,26,update,190.09066960651725,291.0,318.0,156017.0,,
2,2,32,-1,bridge-e1000,1,26,overall,,,,,61013.0,5122.121515086948
0,2,32,-1,bridge-e1000,1,27,read,192.90090591531995,294.0,339.0,156306.0,,
1,2,32,-1,bridge-e1000,1,27,update,189.31603251536083,292.0,346.0,157218.0,,
2,2,32,-1,bridge-e1000,1,27,overall,,,,,61017.0,5138.305718078568
0,2,32,-1,bridge-e1000,1,28,read,205.52614439073474,292.0,317.0,147087.0,,
1,2,32,-1,bridge-e1000,1,28,update,201.05153943255996,290.0,316.0,148139.0,,
2,2,32,-1,bridge-e1000,1,28,overall,,,,,61014.0,4838.659979676795
0,2,32,-1,bridge-e1000,1,29,read,211.23084200567644,295.0,321.0,142695.0,,
1,2,32,-1,bridge-e1000,1,29,update,208.1884243567347,294.0,323.0,143681.0,,
2,2,32,-1,bridge-e1000,1,29,overall,,,,,61009.0,4693.995967808029
0,2,32,-1,bridge-e1000,1,30,read,207.30331724137932,296.0,342.0,145000.0,,
1,2,32,-1,bridge-e1000,1,30,update,205.6298285989077,295.0,347.0,145565.0,,
2,2,32,-1,bridge-e1000,1,30,overall,,,,,61019.0,4761.877448007997
0,2,32,-1,bridge-e1000,1,31,read,196.97318532730347,293.0,318.0,153237.0,,
1,2,32,-1,bridge-e1000,1,31,update,194.22710849659563,292.0,316.0,153332.0,,
2,2,32,-1,bridge-e1000,1,31,overall,,,,,61011.0,5024.815197259511
0,2,32,-1,bridge-e1000,1,32,read,207.57255583331045,295.0,325.0,145612.0,,
1,2,32,-1,bridge-e1000,1,32,update,205.20807731518474,294.0,327.0,145172.0,,
2,2,32,-1,bridge-e1000,1,32,overall,,,,,61021.0,4765.310303010439
