,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-vdpdk,0,1,read,67.67049370343716,77.0,111.0,446037.0,,
1,2,8,-1,vmux-vdpdk,0,1,update,65.97804454308036,76.0,114.0,446085.0,,
2,2,8,-1,vmux-vdpdk,0,1,overall,,,,,61015.0,14621.355404408752
0,2,8,-1,vmux-vdpdk,0,2,read,68.2585541392232,78.0,114.0,443791.0,,
1,2,8,-1,vmux-vdpdk,0,2,update,66.28864730204158,77.0,115.0,442353.0,,
2,2,8,-1,vmux-vdpdk,0,2,overall,,,,,61014.0,14523.617530402858
0,2,8,-1,vmux-vdpdk,0,3,read,69.90409209236125,82.0,126.0,431393.0,,
1,2,8,-1,vmux-vdpdk,0,3,update,68.14229264575424,81.0,124.0,431737.0,,
2,2,8,-1,vmux-vdpdk,0,3,overall,,,,,61018.0,14145.49804975581
0,2,8,-1,vmux-vdpdk,0,4,read,68.34690089553189,80.0,113.0,439627.0,,
1,2,8,-1,vmux-vdpdk,0,4,update,67.08703794614448,78.0,114.0,439992.0,,
2,2,8,-1,vmux-vdpdk,0,4,overall,,,,,61019.0,14415.493534800637
0,2,8,-1,vmux-vdpdk,0,5,read,69.06719497124442,78.0,120.0,439393.0,,
1,2,8,-1,vmux-vdpdk,0,5,update,66.84019050138907,76.0,116.0,438422.0,,
2,2,8,-1,vmux-vdpdk,0,5,overall,,,,,61023.0,14384.985988889435
0,2,8,-1,vmux-vdpdk,0,6,read,70.28080921724275,82.0,127.0,431973.0,,
1,2,8,-1,vmux-vdpdk,0,6,update,67.73465007833721,80.0,124.0,431468.0,,
2,2,8,-1,vmux-vdpdk,0,6,overall,,,,,61018.0,14150.594906421056
0,2,8,-1,vmux-vdpdk,0,7,read,68.44213896749608,80.0,117.0,443485.0,,
1,2,8,-1,vmux-vdpdk,0,7,update,66.31702559106408,78.0,115.0,441365.0,,
2,2,8,-1,vmux-vdpdk,0,7,overall,,,,,61012.0,14502.884678423916
0,2,8,-1,vmux-vdpdk,0,8,read,70.29461104080582,80.0,119.0,429081.0,,
1,2,8,-1,vmux-vdpdk,0,8,update,68.52940875851367,78.0,117.0,430484.0,,
2,2,8,-1,vmux-vdpdk,0,8,overall,,,,,61025.0,14085.456780008193
