   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           1       1    1032772  1943599623  31.910201    0.016956
0            3       16  bridge-e1000  software-tap  40000           1       2     884424  1943599623  31.910201    0.014521
0            3       16  bridge-e1000  software-tap  40000           1       3     884250  1943599623  31.910201    0.014518
0            3       16  bridge-e1000  software-tap  40000           1       4     884826  1943599623  31.910201    0.014527
0            3       16  bridge-e1000  software-tap  40000           1       5     883941  1943599623  31.910201    0.014513
0            3       16  bridge-e1000  software-tap  40000           1       6     884181  1943599623  31.910201    0.014517
0            3       16  bridge-e1000  software-tap  40000           1       7     884539  1943599623  31.910201    0.014522
0            3       16  bridge-e1000  software-tap  40000           1       8     883861  1943599623  31.910201    0.014511
0            3       16  bridge-e1000  software-tap  40000           1       9     884943  1943599623  31.910201    0.014529
0            3       16  bridge-e1000  software-tap  40000           1      10     884208  1943599623  31.910201    0.014517
0            3       16  bridge-e1000  software-tap  40000           1      11     883963  1943599623  31.910201    0.014513
0            3       16  bridge-e1000  software-tap  40000           1      12     883882  1943599623  31.910201    0.014512
0            3       16  bridge-e1000  software-tap  40000           1      13     884618  1943599623  31.910201    0.014524
0            3       16  bridge-e1000  software-tap  40000           1      14     884543  1943599623  31.910201    0.014523
0            3       16  bridge-e1000  software-tap  40000           1      15     883594  1943599623  31.910201    0.014507
0            3       16  bridge-e1000  software-tap  40000           1      16     663049  1943599623  31.910201    0.010886
