   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           0       1    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       2    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       3    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       4    1108718  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       5    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       6    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       7    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       8    1108719  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0       9    1108715  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      10    1108715  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      11    1108715  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      12    1108715  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      13    1108715  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      14    1108714  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      15    1108714  2251078387  37.057301    0.018252
0            3       16  bridge-e1000  software-tap  40000           0      16    1108714  2251078387  37.057301    0.018252
