   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           0       1    1162553  1942783810  31.895682    0.019086
0            3       16  bridge-e1000  software-tap  40000           0       2     995605  1942783810  31.895682    0.016345
0            3       16  bridge-e1000  software-tap  40000           0       3     995546  1942783810  31.895682    0.016344
0            3       16  bridge-e1000  software-tap  40000           0       4     996235  1942783810  31.895682    0.016356
0            3       16  bridge-e1000  software-tap  40000           0       5     995182  1942783810  31.895682    0.016338
0            3       16  bridge-e1000  software-tap  40000           0       6     995348  1942783810  31.895682    0.016341
0            3       16  bridge-e1000  software-tap  40000           0       7     995945  1942783810  31.895682    0.016351
0            3       16  bridge-e1000  software-tap  40000           0       8     995087  1942783810  31.895682    0.016337
0            3       16  bridge-e1000  software-tap  40000           0       9     996381  1942783810  31.895682    0.016358
0            3       16  bridge-e1000  software-tap  40000           0      10     995421  1942783810  31.895682    0.016342
0            3       16  bridge-e1000  software-tap  40000           0      11     995354  1942783810  31.895682    0.016341
0            3       16  bridge-e1000  software-tap  40000           0      12     995113  1942783810  31.895682    0.016337
0            3       16  bridge-e1000  software-tap  40000           0      13     995868  1942783810  31.895682    0.016350
0            3       16  bridge-e1000  software-tap  40000           0      14     995890  1942783810  31.895682    0.016350
0            3       16  bridge-e1000  software-tap  40000           0      15     994808  1942783810  31.895682    0.016332
0            3       16  bridge-e1000  software-tap  40000           0      16     746590  1942783810  31.895682    0.012257
