Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728501176,Device: id=0,RX,0,0,0,0,0
1728501176,Device: id=0,TX,31.630985776991,16195.081796526,21256.039520845,33365653,2135403648
1728501177,Device: id=0,RX,0,0,0,0,0
1728501177,Device: id=0,TX,31.629664295139,16194.386086748,21255.13237397,65238674,4175276736
1728501178,Device: id=0,RX,0,0,0,0,0
1728501178,Device: id=0,TX,31.644380905487,16201.925569861,21265.026514739,97053916,6211452544
1728501179,Device: id=0,RX,0,0,0,0,0
1728501179,Device: id=0,TX,31.678502771919,16219.399020363,21287.95946387,128906953,8250047616
1728501180,Device: id=0,RX,0,0,0,0,0
1728501180,Device: id=0,TX,31.524708167752,16140.658730451,21184.612037291,160599711,10278385152
1728501181,Device: id=0,RX,0,0,0,0,0
1728501181,Device: id=0,TX,31.633926330363,16196.538296128,21257.966508986,192501645,12320104896
1728501182,Device: id=0,RX,0,0,0,0,0
1728501182,Device: id=0,TX,31.635475688507,16197.378321515,21259.054431676,224306342,14355607360
1728501183,Device: id=0,RX,0,0,0,0,0
1728501183,Device: id=0,TX,31.663719721795,16211.809729559,21278.004885046,256141588,16393061248
1728501184,Device: id=0,RX,0,0,0,0,0
1728501184,Device: id=0,TX,31.589083250921,16173.633538212,21227.886858359,287904734,18425905472
1728501185,Device: id=0,RX,0,0,0,0,0
1728501185,Device: id=0,TX,31.649121431105,16204.338461778,21268.197890755,319729661,20462699328
1728501186,Device: id=0,RX,0,0,0,0,0
1728501186,Device: id=0,TX,31.682602604623,16221.512903642,21290.729320382,351583235,22501330624
1728501187,Device: id=0,RX,0,0,0,0,0
1728501187,Device: id=0,TX,31.70752812056,16234.254906999,21307.459406289,383460599,24541481984
1728501188,Device: id=0,RX,0,0,0,0,0
1728501188,Device: id=0,TX,31.668990616318,16214.523195555,21281.561694166,415393655,26585197568
1728501189,Device: id=0,RX,0,0,0,0,0
1728501189,Device: id=0,TX,31.602417258474,16180.419298737,21236.806060092,447158754,28618161600
1728501190,Device: id=0,RX,0,0,0,0,0
1728501190,Device: id=0,TX,31.690972107866,16225.764986598,21296.320523856,479017408,30657113856
1728501191,Device: id=0,RX,0,0,0,0,0
1728501191,Device: id=0,TX,31.694192694731,16227.439390263,21298.51022142,510884477,32696607872
1728501192,Device: id=0,RX,0,0,0,0,0
1728501192,Device: id=0,TX,31.665647720676,16212.829899953,21279.333535262,542836208,34741520960
1728501193,Device: id=0,RX,0,0,0,0,0
1728501193,Device: id=0,TX,31.616726313209,16187.739930356,21246.41614047,574614033,36775298752
1728501194,Device: id=0,RX,0,0,0,0,0
1728501194,Device: id=0,TX,31.656587385438,16208.178853882,21273.232835552,606433564,38811749504
1728501195,Device: id=0,RX,0,0,0,0,0
1728501195,Device: id=0,TX,31.680303285042,16220.333075022,21289.181600629,638339845,40853753728
1728501196,Device: id=0,RX,0,0,0,0,0
1728501196,Device: id=0,TX,31.637981449833,16198.646502314,21260.723534288,670140349,42888985984
1728501197,Device: id=0,RX,0,0,0,0,0
1728501197,Device: id=0,TX,31.656168041336,16207.927474277,21272.91436089,701959250,44925391808
1728501198,Device: id=0,RX,0,0,0,0,0
1728501198,Device: id=0,TX,31.70251373265,16231.701293838,21304.103491062,733824644,46964778816
1728501199,Device: id=0,RX,0,0,0,0,0
1728501199,Device: id=0,TX,31.674920193791,16217.575437661,21285.562668667,765665845,49002617728
1728501200,Device: id=0,RX,0,0,0,0,0
1728501200,Device: id=0,TX,31.663849767178,16211.880383201,21278.096345949,797490729,51039408960
1728501201,Device: id=0,RX,0,0,0,0,0
1728501201,Device: id=0,TX,31.685021191042,16222.709454676,21292.312845243,829336970,53077565696
1728501202,Device: id=0,RX,0,0,0,0,0
1728501202,Device: id=0,TX,31.707990451557,16234.505374506,21307.783846755,861206557,55117221056
1728501203,Device: id=0,RX,0,0,0,0,0
