,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,0,1,read,96.70613882779642,114.0,158.0,311004.0,,
1,2,4,-1,vmux-dpdk-e810,0,1,update,95.55821387559192,113.0,159.0,310012.0,,
2,2,4,-1,vmux-dpdk-e810,0,1,overall,,,,,61016.0,10177.920545430707
0,2,4,-1,vmux-dpdk-e810,0,2,read,97.05286775775825,115.0,159.0,308865.0,,
1,2,4,-1,vmux-dpdk-e810,0,2,update,96.38392318813332,114.0,157.0,308494.0,,
2,2,4,-1,vmux-dpdk-e810,0,2,overall,,,,,61015.0,10118.151274276817
0,2,4,-1,vmux-dpdk-e810,0,3,read,97.32999763739518,115.0,158.0,308981.0,,
1,2,4,-1,vmux-dpdk-e810,0,3,update,95.93072886825861,114.0,157.0,308931.0,,
2,2,4,-1,vmux-dpdk-e810,0,3,overall,,,,,61017.0,10126.882672042218
0,2,4,-1,vmux-dpdk-e810,0,4,read,96.04422694826698,114.0,156.0,312547.0,,
1,2,4,-1,vmux-dpdk-e810,0,4,update,94.40730057751884,113.0,156.0,313756.0,,
2,2,4,-1,vmux-dpdk-e810,0,4,overall,,,,,61016.0,10264.569948865872
