,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,0,1,read,106.56994087823021,125.0,135.0,285005.0,,
1,2,4,-1,bridge,0,1,update,104.25077194219246,122.0,133.0,283700.0,,
2,2,4,-1,bridge,0,1,overall,,,,,61015.0,9320.740801442269
0,2,4,-1,bridge,0,2,read,101.78915978414994,125.0,141.0,297614.0,,
1,2,4,-1,bridge,0,2,update,99.65319789365942,123.0,138.0,297008.0,,
2,2,4,-1,bridge,0,2,overall,,,,,61015.0,9745.50520363845
0,2,4,-1,bridge,0,3,read,112.80166473078935,126.0,135.0,269473.0,,
1,2,4,-1,bridge,0,3,update,109.8646530527348,123.0,133.0,269234.0,,
2,2,4,-1,bridge,0,3,overall,,,,,61013.0,8829.380623801484
0,2,4,-1,bridge,0,4,read,113.99986478568532,129.0,146.0,266244.0,,
1,2,4,-1,bridge,0,4,update,111.06177197714594,125.0,143.0,266561.0,,
2,2,4,-1,bridge,0,4,overall,,,,,61015.0,8732.360894861918
