Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728495074,Device: id=0,RX,0,0,0,0,0
1728495074,Device: id=0,TX,32.19926915766,16486.048588152,21637.931653377,34115649,2183400640
1728495075,Device: id=0,RX,0,0,0,0,0
1728495075,Device: id=0,TX,32.196261353086,16484.492936261,21635.894752754,66513126,4256840064
1728495076,Device: id=0,RX,0,0,0,0,0
1728495076,Device: id=0,TX,32.155547001412,16463.622241415,21608.509761641,98843118,6325957312
1728495077,Device: id=0,RX,0,0,0,0,0
1728495077,Device: id=0,TX,32.109165292306,16439.88804657,21577.354493338,131126797,8392112192
1728495078,Device: id=0,RX,0,0,0,0,0
1728495078,Device: id=0,TX,32.217239988108,16495.248755548,21650.007153645,163541866,10466679360
1728495079,Device: id=0,RX,0,0,0,0,0
1728495079,Device: id=0,TX,32.20639455538,16489.67452163,21642.697650491,195920584,12538917376
1728495080,Device: id=0,RX,0,0,0,0,0
1728495080,Device: id=0,TX,32.187089088203,16479.757655947,21629.691910059,228408609,14618146944
1728495081,Device: id=0,RX,0,0,0,0,0
1728495081,Device: id=0,TX,32.216941290181,16495.106024671,21649.8166311,260798163,16691082432
1728495082,Device: id=0,RX,0,0,0,0,0
1728495082,Device: id=0,TX,32.200997453724,16486.910696307,21639.070288903,293170141,18762889024
1728495083,Device: id=0,RX,0,0,0,0,0
1728495083,Device: id=0,TX,32.211278786342,16492.142722298,21645.947328112,325622570,20839840448
1728495084,Device: id=0,RX,0,0,0,0,0
1728495084,Device: id=0,TX,32.241538780515,16507.699906801,21666.346111683,358070148,22916489472
1728495085,Device: id=0,RX,0,0,0,0,0
1728495085,Device: id=0,TX,32.236537465955,16505.09547032,21662.941464873,390482153,24990856320
1728495086,Device: id=0,RX,0,0,0,0,0
1728495086,Device: id=0,TX,32.207588789103,16490.282913571,21643.497119828,422861130,27063110528
1728495087,Device: id=0,RX,0,0,0,0,0
1728495087,Device: id=0,TX,32.199593793448,16486.20628225,21638.141289202,455232324,29134868736
1728495088,Device: id=0,RX,0,0,0,0,0
1728495088,Device: id=0,TX,32.171226931054,16471.642725939,21619.039034907,487576947,31204921408
1728495089,Device: id=0,RX,0,0,0,0,0
1728495089,Device: id=0,TX,32.219837884218,16496.571764184,21651.745825658,519972500,33278238656
1728495090,Device: id=0,RX,0,0,0,0,0
1728495090,Device: id=0,TX,32.201895121536,16487.367759301,21639.670978747,552390621,35352998080
1728495091,Device: id=0,RX,0,0,0,0,0
1728495091,Device: id=0,TX,32.173419849617,16472.804201247,21620.551377185,584743296,37423570944
1728495092,Device: id=0,RX,0,0,0,0,0
1728495092,Device: id=0,TX,32.213544792582,16493.334933802,21647.502100615,617149797,39497587008
