Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728499614,Device: id=0,RX,0,0,0,0,0
1728499614,Device: id=0,TX,31.702577470851,16231.731863001,21304.144258337,33862770,2167218048
1728499615,Device: id=0,RX,0,0,0,0,0
1728499615,Device: id=0,TX,31.728363028721,16244.931064455,21321.469149051,65667919,4202748736
1728499616,Device: id=0,RX,0,0,0,0,0
1728499616,Device: id=0,TX,31.725418462841,16243.389301473,21319.456255528,97566893,6244279936
1728499617,Device: id=0,RX,0,0,0,0,0
1728499617,Device: id=0,TX,31.711489548121,16236.30752605,21310.145853749,129546821,8290998464
1728499618,Device: id=0,RX,0,0,0,0,0
1728499618,Device: id=0,TX,31.771563744256,16267.040637059,21350.49083614,161490526,10335395584
1728499619,Device: id=0,RX,0,0,0,0,0
1728499619,Device: id=0,TX,31.754056990636,16258.068522071,21338.717640572,193416482,12378655680
1728499620,Device: id=0,RX,0,0,0,0,0
1728499620,Device: id=0,TX,31.58383361037,16170.907531182,21224.320908842,225171231,14410957696
1728499621,Device: id=0,RX,0,0,0,0,0
1728499621,Device: id=0,TX,31.786966585437,16274.950827708,21360.865481378,257128229,16456208576
1728499622,Device: id=0,RX,0,0,0,0,0
1728499622,Device: id=0,TX,31.797625746007,16280.384381955,21368.004501317,289096693,18502190272
1728499623,Device: id=0,RX,0,0,0,0,0
1728499623,Device: id=0,TX,31.796861982581,16279.96125602,21367.459173233,321068937,20548409856
1728499624,Device: id=0,RX,0,0,0,0,0
1728499624,Device: id=0,TX,31.760077610836,16261.159736748,21342.772154482,353005521,22592351232
1728499625,Device: id=0,RX,0,0,0,0,0
1728499625,Device: id=0,TX,31.811306686808,16287.389023646,21377.198093535,384987086,24639171392
1728499626,Device: id=0,RX,0,0,0,0,0
1728499626,Device: id=0,TX,31.79817331731,16280.680986711,21368.38871748,417050929,26691259392
1728499627,Device: id=0,RX,9.9468318681938e-07,0.00058885244659707,0.00074800175648817,1,74
1728499627,Device: id=0,TX,31.775961605273,16269.295906585,21353.449763428,448999068,28735940736
1728499628,Device: id=0,RX,9.9462350284286e-07,0.00058881711368297,0.00074795687413783,2,148
1728499628,Device: id=0,TX,31.761575414876,16261.938835235,21343.790901615,480930021,30779523264
1728499629,Device: id=0,RX,0,0,0,2,148
1728499629,Device: id=0,TX,31.771188644242,16266.816501334,21350.206684413,512871017,32823742976
1728499630,Device: id=0,RX,0,0,0,2,148
1728499630,Device: id=0,TX,31.806897706608,16285.149449477,21374.253082534,544849777,34870385856
1728499631,Device: id=0,RX,0,0,0,2,148
1728499631,Device: id=0,TX,31.804271260094,16283.783320437,21372.466722052,576825962,36916861248
1728499632,Device: id=0,RX,0,0,0,2,148
1728499632,Device: id=0,TX,31.754701930866,16258.418083331,21339.170392269,608750717,38960046912
1728499633,Device: id=0,RX,0,0,0,2,148
1728499633,Device: id=0,TX,31.819054244076,16291.345078116,21382.393757169,640739801,41007346944
1728499634,Device: id=0,RX,0,0,0,2,148
1728499634,Device: id=0,TX,31.813985806163,16288.778556488,21379.016285474,672725617,43054441408
1728499635,Device: id=0,RX,0,0,0,2,148
1728499635,Device: id=0,TX,31.790832686557,16276.874250208,21363.407480057,704685574,45099874624
1728499636,Device: id=0,RX,0,0,0,2,148
1728499636,Device: id=0,TX,31.741263509548,16251.533529888,21330.135691416,736633233,47144525632
1728499637,Device: id=0,RX,0,0,0,2,148
1728499637,Device: id=0,TX,31.794503340508,16278.811172782,21365.931707263,768599503,49190370112
1728499638,Device: id=0,RX,0,0,0,2,148
1728499638,Device: id=0,TX,31.81031632163,16286.8498739,21376.500485361,800581574,51237218624
1728499639,Device: id=0,RX,0,0,0,2,148
1728499639,Device: id=0,TX,31.76085510157,16261.589896593,21343.326712845,832512110,53280776960
1728499640,Device: id=0,RX,0,0,0,2,148
1728499640,Device: id=0,TX,31.755631007987,16258.883076089,21339.784037367,864437544,55324004736
1728499641,Device: id=0,RX,0,0,0,2,148
1728499641,Device: id=0,TX,31.825259757419,16294.519754766,21386.561315953,896433376,57371736320
1728499642,Device: id=0,RX,0,0,0,2,148
1728499642,Device: id=0,TX,31.838040753337,16301.090108326,21395.17662886,928438227,59420048448
1728499643,Device: id=0,RX,0,0,0,2,148
1728499643,Device: id=0,TX,31.774146091154,16268.345483618,21352.208858203,960382937,61464507712
1728499644,Device: id=0,RX,0,0,0,2,148
1728499644,Device: id=0,TX,31.782046378822,16272.418440924,21357.545861535,992334468,63509407040
1728499645,Device: id=0,RX,0,0,0,2,148
