,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,1,1,read,125.82596898249498,176.0,247.0,238446.0,,
1,2,32,-1,vmux-med,1,1,update,124.54074765726207,176.0,248.0,237756.0,,
2,2,32,-1,vmux-med,1,1,overall,,,,,61018.0,7804.287259497198
0,2,32,-1,vmux-med,1,2,read,126.60390047359266,174.0,250.0,236279.0,,
1,2,32,-1,vmux-med,1,2,update,124.85500918730298,173.0,250.0,237284.0,,
2,2,32,-1,vmux-med,1,2,overall,,,,,61016.0,7761.292120099646
0,2,32,-1,vmux-med,1,3,read,124.79389211064291,172.0,241.0,239690.0,,
1,2,32,-1,vmux-med,1,3,update,123.29738834248025,171.0,241.0,240154.0,,
2,2,32,-1,vmux-med,1,3,overall,,,,,61021.0,7863.587945133642
0,2,32,-1,vmux-med,1,4,read,127.69715532753933,177.0,254.0,235071.0,,
1,2,32,-1,vmux-med,1,4,update,125.95076658229574,176.0,252.0,234678.0,,
2,2,32,-1,vmux-med,1,4,overall,,,,,61009.0,7699.667262207216
0,2,32,-1,vmux-med,1,5,read,128.4469628092085,176.0,250.0,233176.0,,
1,2,32,-1,vmux-med,1,5,update,127.12359102543765,175.0,248.0,233237.0,,
2,2,32,-1,vmux-med,1,5,overall,,,,,61016.0,7644.109741707093
0,2,32,-1,vmux-med,1,6,read,127.96743505305525,178.0,250.0,235038.0,,
1,2,32,-1,vmux-med,1,6,update,126.3548944543063,177.0,249.0,233785.0,,
2,2,32,-1,vmux-med,1,6,overall,,,,,61012.0,7684.111322362814
0,2,32,-1,vmux-med,1,7,read,127.5191492074285,173.0,251.0,235310.0,,
1,2,32,-1,vmux-med,1,7,update,125.77894970010905,172.0,251.0,234752.0,,
2,2,32,-1,vmux-med,1,7,overall,,,,,61022.0,7703.156238733572
0,2,32,-1,vmux-med,1,8,read,126.5197349284838,175.0,247.0,237219.0,,
1,2,32,-1,vmux-med,1,8,update,125.18836912087075,174.0,249.0,236302.0,,
2,2,32,-1,vmux-med,1,8,overall,,,,,61013.0,7760.985363774933
0,2,32,-1,vmux-med,1,9,read,136.590578176007,199.0,269.0,219639.0,,
1,2,32,-1,vmux-med,1,9,update,134.84245869410253,198.0,264.0,220247.0,,
2,2,32,-1,vmux-med,1,9,overall,,,,,61014.0,7209.591241354443
0,2,32,-1,vmux-med,1,10,read,134.67868883211548,190.0,253.0,223892.0,,
1,2,32,-1,vmux-med,1,10,update,131.17162407173944,188.0,248.0,224479.0,,
2,2,32,-1,vmux-med,1,10,overall,,,,,61018.0,7348.175948080894
0,2,32,-1,vmux-med,1,11,read,134.1683547072451,193.0,259.0,224027.0,,
1,2,32,-1,vmux-med,1,11,update,132.47378298122013,192.0,258.0,223271.0,,
2,2,32,-1,vmux-med,1,11,overall,,,,,61011.0,7331.432036845815
0,2,32,-1,vmux-med,1,12,read,134.58049526577588,192.0,258.0,222951.0,,
1,2,32,-1,vmux-med,1,12,update,133.41374495531855,190.0,254.0,222016.0,,
2,2,32,-1,vmux-med,1,12,overall,,,,,61015.0,7292.747684995493
0,2,32,-1,vmux-med,1,13,read,137.36093237718896,193.0,260.0,219911.0,,
1,2,32,-1,vmux-med,1,13,update,135.32762375600745,191.0,255.0,217646.0,,
2,2,32,-1,vmux-med,1,13,overall,,,,,61017.0,7171.067079666323
0,2,32,-1,vmux-med,1,14,read,139.45414539693715,201.0,270.0,215878.0,,
1,2,32,-1,vmux-med,1,14,update,137.06292023333674,199.0,267.0,215654.0,,
2,2,32,-1,vmux-med,1,14,overall,,,,,61018.0,7072.208200858763
0,2,32,-1,vmux-med,1,15,read,134.59847202073237,190.0,252.0,222647.0,,
1,2,32,-1,vmux-med,1,15,update,132.92482751518895,188.0,249.0,223353.0,,
2,2,32,-1,vmux-med,1,15,overall,,,,,61023.0,7308.719663077856
0,2,32,-1,vmux-med,1,16,read,133.05614457404818,186.0,251.0,225988.0,,
1,2,32,-1,vmux-med,1,16,update,130.69023092471616,183.0,246.0,226091.0,,
2,2,32,-1,vmux-med,1,16,overall,,,,,61009.0,7410.037863266076
0,2,32,-1,vmux-med,1,17,read,134.0767587569157,187.0,257.0,223766.0,,
1,2,32,-1,vmux-med,1,17,update,132.65508280163453,185.0,255.0,223184.0,,
2,2,32,-1,vmux-med,1,17,overall,,,,,61012.0,7325.608077099587
0,2,32,-1,vmux-med,1,18,read,131.5900923866703,186.0,267.0,227522.0,,
1,2,32,-1,vmux-med,1,18,update,130.21101150908046,185.0,264.0,227907.0,,
2,2,32,-1,vmux-med,1,18,overall,,,,,61020.0,7463.602097672894
0,2,32,-1,vmux-med,1,19,read,131.52142957474453,185.0,250.0,227816.0,,
1,2,32,-1,vmux-med,1,19,update,129.82960118401232,183.0,249.0,228376.0,,
2,2,32,-1,vmux-med,1,19,overall,,,,,61020.0,7476.1061946902655
0,2,32,-1,vmux-med,1,20,read,132.97726514656242,189.0,257.0,224853.0,,
1,2,32,-1,vmux-med,1,20,update,131.4548594264139,187.0,255.0,226714.0,,
2,2,32,-1,vmux-med,1,20,overall,,,,,61020.0,7400.311373320223
0,2,32,-1,vmux-med,1,21,read,131.85737263294823,188.0,261.0,227551.0,,
1,2,32,-1,vmux-med,1,21,update,130.12150161937618,187.0,256.0,227248.0,,
2,2,32,-1,vmux-med,1,21,overall,,,,,61014.0,7454.010554954601
0,2,32,-1,vmux-med,1,22,read,131.88180929802496,183.0,235.0,228199.0,,
1,2,32,-1,vmux-med,1,22,update,129.04722229523134,181.0,231.0,228282.0,,
2,2,32,-1,vmux-med,1,22,overall,,,,,61016.0,7481.3327651763475
0,2,32,-1,vmux-med,1,23,read,131.07442508104344,182.0,250.0,229815.0,,
1,2,32,-1,vmux-med,1,23,update,128.0645045029397,179.0,246.0,230294.0,,
2,2,32,-1,vmux-med,1,23,overall,,,,,61014.0,7541.0397613662435
0,2,32,-1,vmux-med,1,24,read,141.882762901724,198.0,269.0,212646.0,,
1,2,32,-1,vmux-med,1,24,update,138.3977343206721,199.0,268.0,212828.0,,
2,2,32,-1,vmux-med,1,24,overall,,,,,61014.0,6973.383157963746
0,2,32,-1,vmux-med,1,25,read,124.77317079257337,171.0,243.0,240432.0,,
1,2,32,-1,vmux-med,1,25,update,123.04691797780394,169.0,243.0,240313.0,,
2,2,32,-1,vmux-med,1,25,overall,,,,,61018.0,7878.740699465731
0,2,32,-1,vmux-med,1,26,read,125.43112327808196,174.0,250.0,239994.0,,
1,2,32,-1,vmux-med,1,26,update,123.34530031021883,172.0,247.0,239186.0,,
2,2,32,-1,vmux-med,1,26,overall,,,,,61023.0,7852.449076577684
0,2,32,-1,vmux-med,1,27,read,127.61618322827516,174.0,259.0,234156.0,,
1,2,32,-1,vmux-med,1,27,update,127.08637936269668,173.0,256.0,233829.0,,
2,2,32,-1,vmux-med,1,27,overall,,,,,61020.0,7669.37069813176
0,2,32,-1,vmux-med,1,28,read,126.73645461768633,175.0,250.0,236612.0,,
1,2,32,-1,vmux-med,1,28,update,124.7133812731304,174.0,248.0,237242.0,,
2,2,32,-1,vmux-med,1,28,overall,,,,,61012.0,7766.5705107192025
0,2,32,-1,vmux-med,1,29,read,126.3562644977414,175.0,255.0,237537.0,,
1,2,32,-1,vmux-med,1,29,update,124.54021723145445,174.0,251.0,237995.0,,
2,2,32,-1,vmux-med,1,29,overall,,,,,61020.0,7793.051458538184
0,2,32,-1,vmux-med,1,30,read,128.28593241347957,179.0,257.0,233153.0,,
1,2,32,-1,vmux-med,1,30,update,127.70689462413678,177.0,254.0,232558.0,,
2,2,32,-1,vmux-med,1,30,overall,,,,,61019.0,7632.229305626116
0,2,32,-1,vmux-med,1,31,read,122.823304018556,168.0,224.0,244018.0,,
1,2,32,-1,vmux-med,1,31,update,121.12583637874094,167.0,223.0,244357.0,,
2,2,32,-1,vmux-med,1,31,overall,,,,,61012.0,8004.572870910641
0,2,32,-1,vmux-med,1,32,read,125.62904569178033,174.0,251.0,238927.0,,
1,2,32,-1,vmux-med,1,32,update,123.66667779131276,173.0,250.0,239708.0,,
2,2,32,-1,vmux-med,1,32,overall,,,,,61015.0,7844.546423010735
