   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           1       1    1045976  1953355728  32.081491    0.017179
0            3       16  bridge-vhost  software-tap  40000           1       2     896446  1953355728  32.081491    0.014723
0            3       16  bridge-vhost  software-tap  40000           1       3     896509  1953355728  32.081491    0.014724
0            3       16  bridge-vhost  software-tap  40000           1       4     896903  1953355728  32.081491    0.014731
0            3       16  bridge-vhost  software-tap  40000           1       5     895742  1953355728  32.081491    0.014711
0            3       16  bridge-vhost  software-tap  40000           1       6     896063  1953355728  32.081491    0.014717
0            3       16  bridge-vhost  software-tap  40000           1       7     896627  1953355728  32.081491    0.014726
0            3       16  bridge-vhost  software-tap  40000           1       8     895849  1953355728  32.081491    0.014713
0            3       16  bridge-vhost  software-tap  40000           1       9     897017  1953355728  32.081491    0.014732
0            3       16  bridge-vhost  software-tap  40000           1      10     896183  1953355728  32.081491    0.014719
0            3       16  bridge-vhost  software-tap  40000           1      11     896061  1953355728  32.081491    0.014717
0            3       16  bridge-vhost  software-tap  40000           1      12     895972  1953355728  32.081491    0.014715
0            3       16  bridge-vhost  software-tap  40000           1      13     896421  1953355728  32.081491    0.014723
0            3       16  bridge-vhost  software-tap  40000           1      14     896534  1953355728  32.081491    0.014724
0            3       16  bridge-vhost  software-tap  40000           1      15     895576  1953355728  32.081491    0.014709
0            3       16  bridge-vhost  software-tap  40000           1      16     672113  1953355728  32.081491    0.011039
