   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           0       1     530204  1980277759  32.511553    0.008705
0            3       32  bridge-e1000  software-tap  40000           0       2     398085  1980277759  32.511553    0.006536
0            3       32  bridge-e1000  software-tap  40000           0       3     397866  1980277759  32.511553    0.006532
0            3       32  bridge-e1000  software-tap  40000           0       4     398153  1980277759  32.511553    0.006537
0            3       32  bridge-e1000  software-tap  40000           0       5     397701  1980277759  32.511553    0.006529
0            3       32  bridge-e1000  software-tap  40000           0       6     397697  1980277759  32.511553    0.006529
0            3       32  bridge-e1000  software-tap  40000           0       7     398002  1980277759  32.511553    0.006534
0            3       32  bridge-e1000  software-tap  40000           0       8     397737  1980277759  32.511553    0.006530
0            3       32  bridge-e1000  software-tap  40000           0       9     398237  1980277759  32.511553    0.006538
0            3       32  bridge-e1000  software-tap  40000           0      10     397555  1980277759  32.511553    0.006527
0            3       32  bridge-e1000  software-tap  40000           0      11     397501  1980277759  32.511553    0.006526
0            3       32  bridge-e1000  software-tap  40000           0      12     397569  1980277759  32.511553    0.006527
0            3       32  bridge-e1000  software-tap  40000           0      13     397907  1980277759  32.511553    0.006533
0            3       32  bridge-e1000  software-tap  40000           0      14     397794  1980277759  32.511553    0.006531
0            3       32  bridge-e1000  software-tap  40000           0      15     397536  1980277759  32.511553    0.006527
0            3       32  bridge-e1000  software-tap  40000           0      16     397638  1980277759  32.511553    0.006528
0            3       32  bridge-e1000  software-tap  40000           0      17     397669  1980277759  32.511553    0.006529
0            3       32  bridge-e1000  software-tap  40000           0      18     397984  1980277759  32.511553    0.006534
0            3       32  bridge-e1000  software-tap  40000           0      19     397469  1980277759  32.511553    0.006526
0            3       32  bridge-e1000  software-tap  40000           0      20     397667  1980277759  32.511553    0.006529
0            3       32  bridge-e1000  software-tap  40000           0      21     397810  1980277759  32.511553    0.006531
0            3       32  bridge-e1000  software-tap  40000           0      22     397448  1980277759  32.511553    0.006525
0            3       32  bridge-e1000  software-tap  40000           0      23     397764  1980277759  32.511553    0.006530
0            3       32  bridge-e1000  software-tap  40000           0      24     397604  1980277759  32.511553    0.006528
0            3       32  bridge-e1000  software-tap  40000           0      25     397569  1980277759  32.511553    0.006527
0            3       32  bridge-e1000  software-tap  40000           0      26     398452  1980277759  32.511553    0.006542
0            3       32  bridge-e1000  software-tap  40000           0      27     397804  1980277759  32.511553    0.006531
0            3       32  bridge-e1000  software-tap  40000           0      28     397768  1980277759  32.511553    0.006530
0            3       32  bridge-e1000  software-tap  40000           0      29     397773  1980277759  32.511553    0.006531
0            3       32  bridge-e1000  software-tap  40000           0      30     397625  1980277759  32.511553    0.006528
0            3       32  bridge-e1000  software-tap  40000           0      31     397687  1980277759  32.511553    0.006529
0            3       32  bridge-e1000  software-tap  40000           0      32     198964  1980277759  32.511553    0.003267
