   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           0       1     560914  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       2     560914  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       3     560915  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       4     560915  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       5     560915  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       6     560914  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       7     560914  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       8     560915  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0       9     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      10     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      11     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      12     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      13     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      14     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      15     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      16     560913  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      17     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      18     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      19     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      20     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      21     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      22     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      23     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      24     560910  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      25     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      26     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      27     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      28     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      29     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      30     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      31     560908  2225496446  36.638183    0.009234
0            3       32  bridge-e1000  software-tap  40000           0      32     560908  2225496446  36.638183    0.009234
