,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,0,1,read,96.29431876441937,115.0,156.0,312080.0,,
1,2,4,-1,vmux-med,0,1,update,94.76735510639863,114.0,154.0,312833.0,,
2,2,4,-1,vmux-med,0,1,overall,,,,,61016.0,10241.789038940606
0,2,4,-1,vmux-med,0,2,read,100.72972230872519,123.0,176.0,298641.0,,
1,2,4,-1,vmux-med,0,2,update,99.58141049747502,122.0,179.0,297824.0,,
2,2,4,-1,vmux-med,0,2,overall,,,,,61015.0,9775.710890764565
0,2,4,-1,vmux-med,0,3,read,97.00099034494328,114.0,156.0,309993.0,,
1,2,4,-1,vmux-med,0,3,update,95.68967588973662,113.0,156.0,309586.0,,
2,2,4,-1,vmux-med,0,3,overall,,,,,61016.0,10154.369345745377
0,2,4,-1,vmux-med,0,4,read,97.31904148765464,116.0,156.0,309104.0,,
1,2,4,-1,vmux-med,0,4,update,96.03547012427678,115.0,156.0,308344.0,,
2,2,4,-1,vmux-med,0,4,overall,,,,,61015.0,10119.609931983938
