Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728496070,Device: id=0,RX,0,0,0,0,0
1728496070,Device: id=0,TX,32.039687027755,16404.336536896,21530.686461336,34423390,2203100992
1728496071,Device: id=0,RX,0,0,0,0,0
1728496071,Device: id=0,TX,32.185274321679,16478.847225261,21628.491116729,66814420,4276125248
1728496072,Device: id=0,RX,0,0,0,0,0
1728496072,Device: id=0,TX,32.167589073536,16469.806624365,21616.620876131,99148886,6345531200
1728496073,Device: id=0,RX,0,0,0,0,0
1728496073,Device: id=0,TX,32.184293758485,16478.370629525,21627.857630882,131498560,8415911872
1728496074,Device: id=0,RX,0,0,0,0,0
1728496074,Device: id=0,TX,32.244198159476,16509.029457652,21668.101163168,163910039,10490246528
1728496075,Device: id=0,RX,0,0,0,0,0
1728496075,Device: id=0,TX,32.218038769537,16495.603759506,21650.489962632,196294238,12562831232
1728496076,Device: id=0,RX,0,0,0,0,0
1728496076,Device: id=0,TX,32.227934985958,16500.72054147,21657.190139223,228687285,14635988480
1728496077,Device: id=0,RX,0,0,0,0,0
1728496077,Device: id=0,TX,32.202250119356,16487.566324402,21639.926343499,261053689,16707440128
1728496078,Device: id=0,RX,0,0,0,0,0
1728496078,Device: id=0,TX,32.215715845893,16494.431283318,21648.945818661,293544863,18786873344
1728496079,Device: id=0,RX,0,0,0,0,0
1728496079,Device: id=0,TX,32.261492051058,16517.899209054,21679.737937224,325977571,20862568576
1728496080,Device: id=0,RX,0,0,0,0,0
1728496080,Device: id=0,TX,32.186513400479,16479.494861045,21629.337005122,358340289,22933782528
1728496081,Device: id=0,RX,0,0,0,0,0
1728496081,Device: id=0,TX,32.177931262384,16475.100806341,21623.569808322,390699477,25004770560
1728496082,Device: id=0,RX,0,0,0,0,0
1728496082,Device: id=0,TX,32.167220076621,16469.596819868,21616.352032127,423042664,27074732032
1728496083,Device: id=0,RX,0,0,0,0,0
1728496083,Device: id=0,TX,32.215172417687,16494.169296361,21648.59688319,455431652,29147627392
1728496084,Device: id=0,RX,0,0,0,0,0
1728496084,Device: id=0,TX,32.250204063575,16512.123323805,21672.155973977,487854282,31222678080
1728496085,Device: id=0,RX,0,0,0,0,0
1728496085,Device: id=0,TX,32.226250315332,16499.84016145,21656.040211903,520254988,33296323264
1728496086,Device: id=0,RX,0,0,0,0,0
1728496086,Device: id=0,TX,32.204300146253,16488.601674882,21641.289698282,552633643,35368557184
1728496087,Device: id=0,RX,0,0,0,0,0
1728496087,Device: id=0,TX,32.212642072796,16492.852371034,21646.875102682,585019859,37441272448
1728496088,Device: id=0,RX,0,0,0,0,0
1728496088,Device: id=0,TX,32.270886302639,16522.714156813,21686.055965235,617465232,39517778880
1728496089,Device: id=0,RX,0,0,0,0,0
1728496089,Device: id=0,TX,32.264032842025,16519.160883103,21681.406137827,649907202,41594061952
1728496090,Device: id=0,RX,0,0,0,0,0
1728496090,Device: id=0,TX,32.203347228358,16488.119382415,21640.654938952,682285922,43666300736
1728496091,Device: id=0,RX,0,0,0,0,0
1728496091,Device: id=0,TX,32.213651569558,16493.407941219,21647.592192348,714665397,45738589440
1728496092,Device: id=0,RX,0,0,0,0,0
1728496092,Device: id=0,TX,32.204030333669,16488.450796264,21641.095649651,747034879,47810234688
1728496093,Device: id=0,RX,0,0,0,0,0
1728496093,Device: id=0,TX,32.233147316212,16503.352069297,21660.655639891,779433544,49883746816
1728496094,Device: id=0,RX,0,0,0,0,0
1728496094,Device: id=0,TX,32.236711503528,16505.228382544,21663.102223109,811834250,51957396032
1728496095,Device: id=0,RX,0,0,0,0,0
1728496095,Device: id=0,TX,32.203605708546,16488.246122776,21640.823036143,844204025,54029061632
1728496096,Device: id=0,RX,0,0,0,0,0
1728496096,Device: id=0,TX,32.228783659002,16501.118386263,21657.723771704,876598430,56102301184
1728496097,Device: id=0,RX,0,0,0,0,0
1728496097,Device: id=0,TX,32.237685428625,16505.711747307,21663.741415887,909005186,58176335680
1728496098,Device: id=0,RX,0,0,0,0,0
1728496098,Device: id=0,TX,32.255802611491,16514.955146779,21675.883564618,941427874,60251385728
1728496099,Device: id=0,RX,0,0,0,0,0
1728496099,Device: id=0,TX,32.2410159756,16507.397123224,21665.95967932,973834689,62325421504
1728496100,Device: id=0,RX,0,0,0,0,0
1728496100,Device: id=0,TX,32.208884601752,16490.969800754,21644.391337034,1006209121,64397387776
1728496101,Device: id=0,RX,0,0,0,0,0
1728496101,Device: id=0,TX,32.237047834126,16505.363396995,21663.291050455,1038610215,66471057152
1728496102,Device: id=0,RX,0,0,0,0,0
1728496102,Device: id=0,TX,32.237502183288,16505.585835743,21663.586185069,1071012045,68544772352
1728496103,Device: id=0,RX,0,0,0,0,0
