Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728516474,Device: id=0,RX,0,0,0,0,0
1728516474,Device: id=0,TX,32.761055075298,16773.674722931,22015.443534979,34648683,2217519360
1728516475,Device: id=0,RX,0,0,0,0,0
1728516475,Device: id=0,TX,32.739433287846,16762.575078703,22000.884404758,67572885,4324666432
1728516476,Device: id=0,RX,0,0,0,0,0
1728516476,Device: id=0,TX,32.762088318633,16774.200402038,22016.13453302,100572574,6436647936
1728516477,Device: id=0,RX,0,0,0,0,0
1728516477,Device: id=0,TX,32.749240982054,16767.617997413,22007.496554541,133526784,8545718208
1728516478,Device: id=0,RX,0,0,0,0,0
1728516478,Device: id=0,TX,32.669660922705,16726.866392425,21954.012140058,166466895,10653885312
1728516479,Device: id=0,RX,0,0,0,0,0
1728516479,Device: id=0,TX,32.749171899793,16767.551563625,22007.419067592,199386090,12760710720
1728516480,Device: id=0,RX,0,0,0,0,0
1728516480,Device: id=0,TX,32.727331554354,16756.403431752,21992.776480449,232289564,14866534272
1728516481,Device: id=0,RX,0,0,0,0,0
1728516481,Device: id=0,TX,32.774610978874,16780.615589822,22024.553346442,265240294,16975382848
1728516482,Device: id=0,RX,0,0,0,0,0
1728516482,Device: id=0,TX,32.776684070097,16781.630164613,22025.899615828,298197543,19084642752
1728516483,Device: id=0,RX,0,0,0,0,0
1728516483,Device: id=0,TX,32.726692866408,16756.081005046,21992.351863671,331104551,21190693056
1728516484,Device: id=0,RX,0,0,0,0,0
1728516484,Device: id=0,TX,32.749749354647,16767.867103522,22007.827000265,364155131,23305929600
1728516485,Device: id=0,RX,0,0,0,0,0
1728516485,Device: id=0,TX,32.74707130072,16766.503052866,22006.034460981,397070673,25412524608
1728516486,Device: id=0,RX,0,0,0,0,0
1728516486,Device: id=0,TX,32.798966522537,16793.058636886,22040.893280492,430044996,27522879744
1728516487,Device: id=0,RX,0,0,0,0,0
1728516487,Device: id=0,TX,32.76912244688,16777.822777007,22020.882368508,462989581,29631337216
1728516488,Device: id=0,RX,0,0,0,0,0
1728516488,Device: id=0,TX,32.705489574022,16745.210661899,21978.088993742,495872741,31735859456
1728516489,Device: id=0,RX,0,0,0,0,0
1728516489,Device: id=0,TX,32.727262358008,16756.326263907,21992.688241188,528796598,33842982272
1728516490,Device: id=0,RX,0,0,0,0,0
1728516490,Device: id=0,TX,32.749759302167,16767.908835192,22007.870323539,561733750,35950964032
1728516491,Device: id=0,RX,0,0,0,0,0
1728516491,Device: id=0,TX,32.747614820465,16766.778788078,22006.397159352,594726655,38062509952
1728516492,Device: id=0,RX,0,0,0,0,0
1728516492,Device: id=0,TX,32.790855290704,16788.91790884,22035.454755353,627730964,40174785728
1728516493,Device: id=0,RX,0,0,0,0,0
1728516493,Device: id=0,TX,32.780318724888,16783.494275373,22028.345271355,660819939,42292476480
1728516494,Device: id=0,RX,0,0,0,0,0
1728516494,Device: id=0,TX,32.793670946011,16790.364617107,22037.351968469,693789083,44402502336
1728516495,Device: id=0,RX,0,0,0,0,0
