,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,0,1,read,152.58497881302173,261.0,290.0,197055.0,,
1,2,8,-1,bridge-e1000,0,1,update,151.68964257999727,261.0,292.0,197163.0,,
2,2,8,-1,bridge-e1000,0,1,overall,,,,,61014.0,6461.107286852198
0,2,8,-1,bridge-e1000,0,2,read,168.40526937212098,271.0,296.0,180401.0,,
1,2,8,-1,bridge-e1000,0,2,update,165.09019810853385,270.0,297.0,179649.0,,
2,2,8,-1,bridge-e1000,0,2,overall,,,,,61018.0,5900.717820970861
0,2,8,-1,bridge-e1000,0,3,read,171.98503175855552,275.0,296.0,176173.0,,
1,2,8,-1,bridge-e1000,0,3,update,169.11406137173853,273.0,294.0,175879.0,,
2,2,8,-1,bridge-e1000,0,3,overall,,,,,61016.0,5769.830864035663
0,2,8,-1,bridge-e1000,0,4,read,166.68626546261507,270.0,293.0,182052.0,,
1,2,8,-1,bridge-e1000,0,4,update,163.02450360961245,268.0,293.0,182014.0,,
2,2,8,-1,bridge-e1000,0,4,overall,,,,,61019.0,5966.43668365591
0,2,8,-1,bridge-e1000,0,5,read,150.64187034004817,255.0,287.0,199707.0,,
1,2,8,-1,bridge-e1000,0,5,update,149.63186802192965,256.0,287.0,199912.0,,
2,2,8,-1,bridge-e1000,0,5,overall,,,,,61016.0,6549.413268650846
0,2,8,-1,bridge-e1000,0,6,read,167.05470956920905,270.0,295.0,181248.0,,
1,2,8,-1,bridge-e1000,0,6,update,164.66721489406476,269.0,296.0,180582.0,,
2,2,8,-1,bridge-e1000,0,6,overall,,,,,61015.0,5930.181103007457
0,2,8,-1,bridge-e1000,0,7,read,156.01622668676228,265.0,292.0,193077.0,,
1,2,8,-1,bridge-e1000,0,7,update,153.88612551265186,263.0,291.0,193845.0,,
2,2,8,-1,bridge-e1000,0,7,overall,,,,,61015.0,6341.424239940998
0,2,8,-1,bridge-e1000,0,8,read,149.55151934871532,185.0,286.0,200711.0,,
1,2,8,-1,bridge-e1000,0,8,update,148.5373527703739,234.0,288.0,201471.0,,
2,2,8,-1,bridge-e1000,0,8,overall,,,,,61019.0,6591.0945770989365
