,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,1,1,read,98.00655513474803,116.0,132.0,309986.0,,
1,2,8,-1,bridge-vhost,1,1,update,95.08189436794703,113.0,129.0,309887.0,,
2,2,8,-1,bridge-vhost,1,1,overall,,,,,61021.0,10158.355320299568
0,2,8,-1,bridge-vhost,1,2,read,90.46505104400737,107.0,129.0,335103.0,,
1,2,8,-1,bridge-vhost,1,2,update,88.09124788356391,105.0,127.0,334879.0,,
2,2,8,-1,bridge-vhost,1,2,overall,,,,,61016.0,10980.431362265635
0,2,8,-1,bridge-vhost,1,3,read,91.95040015058778,123.0,133.0,329376.0,,
1,2,8,-1,bridge-vhost,1,3,update,89.4995948714058,121.0,131.0,329525.0,,
2,2,8,-1,bridge-vhost,1,3,overall,,,,,61020.0,10798.115372009177
0,2,8,-1,bridge-vhost,1,4,read,97.33991865381037,116.0,131.0,311754.0,,
1,2,8,-1,bridge-vhost,1,4,update,94.55182322282624,114.0,128.0,312167.0,,
2,2,8,-1,bridge-vhost,1,4,overall,,,,,61024.0,10224.190482433141
0,2,8,-1,bridge-vhost,1,5,read,94.62267789278928,115.0,132.0,319968.0,,
1,2,8,-1,bridge-vhost,1,5,update,92.46039065886772,114.0,130.0,318334.0,,
2,2,8,-1,bridge-vhost,1,5,overall,,,,,61025.0,10459.680458828348
0,2,8,-1,bridge-vhost,1,6,read,89.6691615216446,106.0,130.0,338029.0,,
1,2,8,-1,bridge-vhost,1,6,update,87.40143323517736,104.0,127.0,337558.0,,
2,2,8,-1,bridge-vhost,1,6,overall,,,,,61016.0,11072.292513439097
0,2,8,-1,bridge-vhost,1,7,read,98.9279723584921,123.0,134.0,306785.0,,
1,2,8,-1,bridge-vhost,1,7,update,96.18289162606617,121.0,131.0,306236.0,,
2,2,8,-1,bridge-vhost,1,7,overall,,,,,61017.0,10046.724683284987
0,2,8,-1,bridge-vhost,1,8,read,99.46133465913923,124.0,137.0,305726.0,,
1,2,8,-1,bridge-vhost,1,8,update,96.55803489439853,121.0,135.0,304920.0,,
2,2,8,-1,bridge-vhost,1,8,overall,,,,,61020.0,10007.309078990495
