Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1724287476,Device: id=0,RX,9.9070584893677e-07,0.0010620366700602,0.0012205496058901,1,134
1724287476,Device: id=0,TX,31.397400942414,16075.491395792,21099.075546578,33569109,2148424896
1724287477,Device: id=0,RX,0,0,0,1,134
1724287477,Device: id=0,TX,33.188129552057,16992.30346705,22302.404195379,66898686,4281515456
1724287478,Device: id=0,RX,0,0,0,1,134
1724287478,Device: id=0,TX,37.160614768386,19026.253595355,24971.951958296,104276454,6673694976
1724287479,Device: id=0,RX,0,0,0,1,134
1724287479,Device: id=0,TX,37.122782148279,19006.845618318,24946.490762043,141600988,9062462784
1724287480,Device: id=0,RX,0,0,0,1,134
1724287480,Device: id=0,TX,37.22051659436,19056.903477811,25012.186132909,179022454,11457436480
1724287481,Device: id=0,RX,0,0,0,1,134
1724287481,Device: id=0,TX,37.147419386654,19019.47006909,24963.057170955,216372086,13847811840
1724287482,Device: id=0,RX,0,0,0,1,134
1724287482,Device: id=0,TX,37.24811698667,19071.045538666,25030.744256533,253954416,16253082176
1724287483,Device: id=0,RX,0,0,0,1,134
1724287483,Device: id=0,TX,37.19893793948,19045.869466825,24997.699537142,291350528,18646435008
1724287484,Device: id=0,RX,0,0,0,1,134
1724287484,Device: id=0,TX,37.164005178253,19027.944168048,24974.184996569,328712094,21037571904
1724287485,Device: id=0,RX,0,0,0,1,134
1724287485,Device: id=0,TX,37.234275468242,19063.964827377,25021.448902296,366145335,23433301312
1724287486,Device: id=0,RX,9.9467459164941e-07,0.00058884735825645,0.00074799529292036,2,208
1724287486,Device: id=0,TX,37.191350876435,19041.958916767,24992.575056997,403535414,25826264768
1724287487,Device: id=0,RX,0,0,0,2,208
1724287487,Device: id=0,TX,37.208473844459,19050.76763102,25004.123446134,440950737,28220849088
1724287488,Device: id=0,RX,0,0,0,2,208
1724287488,Device: id=0,TX,37.246554395481,19070.235850486,25029.684553763,478398626,30617513984
1724287489,Device: id=0,RX,0,0,0,2,208
1724287489,Device: id=0,TX,37.167085937354,19029.516011196,24976.249761173,515876249,33016077824
1724287490,Device: id=0,RX,0,0,0,2,208
1724287490,Device: id=0,TX,37.228877252005,19061.207560874,25017.827921195,553304750,35411504704
1724287491,Device: id=0,RX,0,0,0,2,208
1724287491,Device: id=0,TX,37.192762287347,19042.69174445,24993.533710425,590692162,37804298752
1724287492,Device: id=0,RX,0,0,0,2,208
1724287492,Device: id=0,TX,37.170077691287,19031.092002448,24978.304433054,628055291,40195540544
1724287493,Device: id=0,RX,0,0,0,2,208
1724287493,Device: id=0,TX,37.261018751806,19077.617661316,25039.380661605,665509920,42592633792
1724287494,Device: id=0,RX,0,0,0,2,208
1724287494,Device: id=0,TX,37.204750797887,19048.856347089,25001.616474751,702909610,44986216960
1724287495,Device: id=0,RX,0,0,0,2,208
1724287495,Device: id=0,TX,37.180639485936,19036.472646371,24985.374964121,740285515,47378273024
1724287496,Device: id=0,RX,0,0,0,2,208
1724287496,Device: id=0,TX,37.249839523166,19071.919363851,25031.893687557,777730626,49774760320
1724287497,Device: id=0,RX,0,0,0,2,208
1724287497,Device: id=0,TX,37.20182910791,19047.331409974,24999.624067239,815127648,52168169088
1724287498,Device: id=0,RX,0,0,0,2,208
1724287498,Device: id=0,TX,37.243775614715,19068.822282642,25027.826380996,852566794,54564275584
1724287499,Device: id=0,RX,0,0,0,2,208
1724287499,Device: id=0,TX,37.219488251782,19056.355127455,25011.47324774,890083522,56965343296
1724287500,Device: id=0,RX,0,0,0,2,208
1724287500,Device: id=0,TX,36.958395219398,18922.729388807,24836.072623911,927274749,59345585728
1724287501,Device: id=0,RX,0,0,0,2,208
1724287501,Device: id=0,TX,37.158766783558,19025.289611816,24970.692297185,964629269,61736275136
1724287502,Device: id=0,RX,0,0,0,2,208
1724287502,Device: id=0,TX,37.151118430073,19021.340548099,24965.51949691,1001974781,64126383872
1724287503,Device: id=0,RX,0,0,0,2,208
1724287503,Device: id=0,TX,37.109298623331,18999.960895145,24937.448674878,1039278839,66513843584
1724287504,Device: id=0,RX,0,0,0,2,208
1724287504,Device: id=0,TX,37.22403787811,19058.739483233,25014.585543731,1076695854,68908536576
1724287505,Device: id=0,RX,0,0,0,2,208
1724287505,Device: id=0,TX,37.132088246894,19011.600660794,24952.734780298,1114023727,71297516864
1724287506,Device: id=0,RX,0,0,0,2,208
1724287506,Device: id=0,TX,37.127581636719,19009.318232274,24949.731294149,1151341582,73685859136
1724287507,Device: id=0,RX,0,0,0,2,208
1724287507,Device: id=0,TX,37.204693285501,19048.802962176,25001.553887857,1188741462,76079451456
1724287508,Device: id=0,RX,0,0,0,2,208
1724287508,Device: id=0,TX,37.138773923013,19015.052248583,24957.256076265,1226106378,78470806080
1724287509,Device: id=0,RX,0,0,0,2,208
1724287509,Device: id=0,TX,37.139722838362,19015.542677241,24957.898331379,1263440551,80860193728
1724287510,Device: id=0,RX,0,0,0,2,208
1724287510,Device: id=0,TX,37.180410425379,19036.368609832,24985.234277893,1300816554,83252257728
1724287511,Device: id=0,RX,0,0,0,2,208
1724287511,Device: id=0,TX,37.135260195175,19013.256276083,24954.897907311,1338144364,85641237952
1724287512,Device: id=0,RX,0,0,0,2,208
1724287512,Device: id=0,TX,37.156851330965,19024.332329919,24969.428542874,1375495043,88031684480
1724287513,Device: id=0,RX,0,0,0,2,208
1724287513,Device: id=0,TX,37.187185283916,19039.808308698,24989.757954124,1412881003,90424382080
1724287514,Device: id=0,RX,0,0,0,2,208
1724287514,Device: id=0,TX,37.118942093542,19004.930433199,24943.961168166,1450202071,92812934464
1724287515,Device: id=0,RX,9.946198875375e-07,0.0005888149734222,0.0007479541554282,3,282
1724287515,Device: id=0,TX,37.164925266919,19028.416274027,24974.804316734,1487567492,95204318208
1724287516,Device: id=0,RX,0,0,0,3,282
1724287516,Device: id=0,TX,37.152480818817,19022.063558453,24966.460489464,1524917604,97594724544
1724287517,Device: id=0,RX,0,0,0,3,282
1724287517,Device: id=0,TX,37.078407445344,18984.161927335,24916.70711859,1562194476,99980446528
1724287518,Device: id=0,RX,0,0,0,3,282
1724287518,Device: id=0,TX,37.192719130068,19042.654881082,24993.489941893,1599590171,102373768832
1724287519,Device: id=0,RX,0,0,0,3,282
1724287519,Device: id=0,TX,37.142851100903,19017.153004146,24960.009180291,1636933642,104763752640
1724287520,Device: id=0,RX,0,0,0,3,282
1724287520,Device: id=0,TX,37.079926693886,18984.90926527,24917.697536292,1674322524,107156639424
1724287521,Device: id=0,RX,0,0,0,3,282
1724287521,Device: id=0,TX,37.194678531031,19043.675407888,24994.823972853,1711712576,109549602752
1724287522,Device: id=0,RX,0,0,0,3,282
1724287522,Device: id=0,TX,37.129683005377,19010.416033601,24951.165314462,1749039000,111938496192
1724287523,Device: id=0,RX,0,0,0,3,282
1724287523,Device: id=0,TX,37.144226467592,19017.846995398,24960.923230213,1786525003,114337600768
1724287524,Device: id=0,RX,0,0,0,3,282
1724287524,Device: id=0,TX,37.161209436256,19026.529045896,24972.322555697,1823885171,116728650240
1724287525,Device: id=0,RX,0,0,0,3,282
1724287525,Device: id=0,TX,37.102351853598,18996.39294499,24932.769241565,1861186039,119115904384
1724287526,Device: id=0,RX,0,0,0,3,282
1724287526,Device: id=0,TX,37.17340838755,19032.815651358,24980.560993366,1898557824,121507702464
1724287527,Device: id=0,RX,0,0,0,3,282
1724287527,Device: id=0,TX,37.170777012674,19031.407274583,24978.73159661,1935928218,123899403840
1724287528,Device: id=0,RX,0,0,0,3,282
1724287528,Device: id=0,TX,37.108568612836,18999.606993822,24936.977971876,1973230978,126286782976
1724287529,Device: id=0,RX,0,0,0,3,282
1724287529,Device: id=0,TX,37.183184384593,19037.776144495,24987.08564603,2010611242,128679118080
1724287530,Device: id=0,RX,0,0,0,3,282
1724287530,Device: id=0,TX,37.14630557754,19018.93290197,24962.341794376,2047954675,131069100864
1724287531,Device: id=0,RX,0,0,0,3,282
1724287531,Device: id=0,TX,37.107888086439,18999.222403339,24936.484497169,2085260848,133456693888
1724287532,Device: id=0,RX,0,0,0,3,282
1724287532,Device: id=0,TX,37.227044119741,19060.232838815,25016.559897974,2122686900,135851959488
1724287533,Device: id=0,RX,0,0,0,3,282
1724287533,Device: id=0,TX,37.165558316681,19028.788269749,24975.277600418,2160045473,138242910976
1724287534,Device: id=0,RX,0,0,0,3,282
1724287534,Device: id=0,TX,37.133737413741,19012.483228986,24953.881215185,2197389767,140632947008
1724287535,Device: id=0,RX,0,0,0,3,282
1724287535,Device: id=0,TX,37.168956149925,19030.47345933,24977.506443318,2234751658,143024104000
1724287536,Device: id=0,RX,3.3716855579439e-08,1.9960378503028e-05,2.5355075395738e-05,3,282
1724287536,Device: id=0,TX,37.100056539753,18995.228406015,24931.237452376,2253404916,144217916544
