,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,1,1,read,466.60604108060534,3451.0,4291.0,63631.0,,
1,2,64,-1,vmux-med,1,1,update,480.2692204703325,3441.0,4283.0,63487.0,,
2,2,64,-1,vmux-med,1,1,overall,,,,,61020.0,2083.218616846935
0,2,64,-1,vmux-med,1,2,read,499.89248143819043,3491.0,4299.0,60743.0,,
1,2,64,-1,vmux-med,1,2,update,491.39711727163285,3469.0,4307.0,60637.0,,
2,2,64,-1,vmux-med,1,2,overall,,,,,61015.0,1989.3468819142834
0,2,64,-1,vmux-med,1,3,read,497.16243421807627,3545.0,4311.0,60997.0,,
1,2,64,-1,vmux-med,1,3,update,490.83784405932454,3529.0,4323.0,60818.0,,
2,2,64,-1,vmux-med,1,3,overall,,,,,61018.0,1996.3781179324135
0,2,64,-1,vmux-med,1,4,read,495.82644831317003,3523.0,4319.0,61002.0,,
1,2,64,-1,vmux-med,1,4,update,492.56679229136154,3565.0,4319.0,60763.0,,
2,2,64,-1,vmux-med,1,4,overall,,,,,61022.0,1995.42787847006
0,2,64,-1,vmux-med,1,5,read,504.6940217941365,3595.0,4335.0,59282.0,,
1,2,64,-1,vmux-med,1,5,update,513.6483142067704,3613.0,4323.0,58993.0,,
2,2,64,-1,vmux-med,1,5,overall,,,,,61030.0,1937.9813206619694
0,2,64,-1,vmux-med,1,6,read,503.36772685533015,3553.0,4295.0,59895.0,,
1,2,64,-1,vmux-med,1,6,update,499.811389620346,3621.0,4315.0,60002.0,,
2,2,64,-1,vmux-med,1,6,overall,,,,,61022.0,1964.8159680115368
0,2,64,-1,vmux-med,1,7,read,496.2203247480403,3529.0,4303.0,60724.0,,
1,2,64,-1,vmux-med,1,7,update,495.7609926853029,3551.0,4307.0,60563.0,,
2,2,64,-1,vmux-med,1,7,overall,,,,,61028.0,1987.3992265845186
0,2,64,-1,vmux-med,1,8,read,492.37544715715205,3497.0,4295.0,60661.0,,
1,2,64,-1,vmux-med,1,8,update,497.1731015253403,3475.0,4311.0,60970.0,,
2,2,64,-1,vmux-med,1,8,overall,,,,,61017.0,1993.3952832817083
0,2,64,-1,vmux-med,1,9,read,452.58978668967364,3279.0,4263.0,67226.0,,
1,2,64,-1,vmux-med,1,9,update,446.0780902589989,3325.0,4259.0,66564.0,,
2,2,64,-1,vmux-med,1,9,overall,,,,,61022.0,2192.4879551637114
0,2,64,-1,vmux-med,1,10,read,470.74238287991466,3407.0,4271.0,63738.0,,
1,2,64,-1,vmux-med,1,10,update,476.5586654866138,3471.0,4283.0,63274.0,,
2,2,64,-1,vmux-med,1,10,overall,,,,,61022.0,2081.41326079119
0,2,64,-1,vmux-med,1,11,read,493.3429471404666,3505.0,4299.0,60954.0,,
1,2,64,-1,vmux-med,1,11,update,494.5635424548475,3493.0,4315.0,60794.0,,
2,2,64,-1,vmux-med,1,11,overall,,,,,61024.0,1995.0839014158364
0,2,64,-1,vmux-med,1,12,read,459.91144090326213,3331.0,4267.0,63946.0,,
1,2,64,-1,vmux-med,1,12,update,477.32964199735966,3467.0,4291.0,64385.0,,
2,2,64,-1,vmux-med,1,12,overall,,,,,61017.0,2103.2007473327108
0,2,64,-1,vmux-med,1,13,read,478.7775417347052,3463.0,4279.0,63077.0,,
1,2,64,-1,vmux-med,1,13,update,474.3505332720559,3461.0,4283.0,63101.0,,
2,2,64,-1,vmux-med,1,13,overall,,,,,61026.0,2067.6105266607674
0,2,64,-1,vmux-med,1,14,read,484.1998970100737,3513.0,4299.0,62142.0,,
1,2,64,-1,vmux-med,1,14,update,478.5452665733554,3487.0,4287.0,62872.0,,
2,2,64,-1,vmux-med,1,14,overall,,,,,61019.0,2048.771694062505
0,2,64,-1,vmux-med,1,15,read,476.1379507454866,3443.0,4275.0,62979.0,,
1,2,64,-1,vmux-med,1,15,update,476.8381102859851,3465.0,4283.0,63290.0,,
2,2,64,-1,vmux-med,1,15,overall,,,,,61021.0,2069.2712344930433
0,2,64,-1,vmux-med,1,16,read,480.6287657151894,3405.0,4283.0,63235.0,,
1,2,64,-1,vmux-med,1,16,update,467.65353352723844,3445.0,4291.0,63605.0,,
2,2,64,-1,vmux-med,1,16,overall,,,,,61020.0,2078.66273352999
0,2,64,-1,vmux-med,1,17,read,225.20122601679762,384.0,713.0,133114.0,,
1,2,64,-1,vmux-med,1,17,update,222.94075442901604,381.0,700.0,133664.0,,
2,2,64,-1,vmux-med,1,17,overall,,,,,61014.0,4372.4063329727605
0,2,64,-1,vmux-med,1,18,read,229.054302044574,396.0,756.0,130345.0,,
