,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-vdpdk,0,1,read,59.36192361191722,71.0,91.0,508273.0,,
1,2,4,-1,vmux-vdpdk,0,1,update,57.7188424128155,70.0,89.0,507573.0,,
2,2,4,-1,vmux-vdpdk,0,1,overall,,,,,61012.0,16649.937717170393
0,2,4,-1,vmux-vdpdk,0,2,read,58.18252824516317,68.0,91.0,515575.0,,
1,2,4,-1,vmux-vdpdk,0,2,update,56.97216029600731,66.0,90.0,516744.0,,
2,2,4,-1,vmux-vdpdk,0,2,overall,,,,,61014.0,16919.37915888157
0,2,4,-1,vmux-vdpdk,0,3,read,60.108805961204226,71.0,92.0,500570.0,,
1,2,4,-1,vmux-vdpdk,0,3,update,58.3968089432515,69.0,92.0,501652.0,,
2,2,4,-1,vmux-vdpdk,0,3,overall,,,,,61014.0,16426.098928114858
0,2,4,-1,vmux-vdpdk,0,4,read,59.456817881753885,69.0,88.0,507467.0,,
1,2,4,-1,vmux-vdpdk,0,4,update,57.49498204784358,67.0,88.0,508574.0,,
2,2,4,-1,vmux-vdpdk,0,4,overall,,,,,61018.0,16651.496279786294
