,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-vdpdk,1,1,read,63.858317685624264,75.0,96.0,471315.0,,
1,2,16,-1,vmux-vdpdk,1,1,update,62.40997978648412,73.0,93.0,470972.0,,
2,2,16,-1,vmux-vdpdk,1,1,overall,,,,,61021.0,15442.01176644106
0,2,16,-1,vmux-vdpdk,1,2,read,67.07142049623491,78.0,124.0,451117.0,,
1,2,16,-1,vmux-vdpdk,1,2,update,64.86293944144766,76.0,121.0,451596.0,,
2,2,16,-1,vmux-vdpdk,1,2,overall,,,,,61018.0,14794.20826641319
0,2,16,-1,vmux-vdpdk,1,3,read,66.4804225980416,77.0,104.0,452818.0,,
1,2,16,-1,vmux-vdpdk,1,3,update,64.98430961880902,75.0,111.0,452634.0,,
2,2,16,-1,vmux-vdpdk,1,3,overall,,,,,61025.0,14837.394510446538
0,2,16,-1,vmux-vdpdk,1,4,read,67.5572033898305,79.0,112.0,447456.0,,
1,2,16,-1,vmux-vdpdk,1,4,update,65.58161475508862,77.0,116.0,446978.0,,
2,2,16,-1,vmux-vdpdk,1,4,overall,,,,,61023.0,14657.325926290086
0,2,16,-1,vmux-vdpdk,1,5,read,67.92883430379831,78.0,117.0,448067.0,,
1,2,16,-1,vmux-vdpdk,1,5,update,65.28995769705358,75.0,116.0,446541.0,,
2,2,16,-1,vmux-vdpdk,1,5,overall,,,,,61029.0,14658.736010748988
0,2,16,-1,vmux-vdpdk,1,6,read,68.60318421403413,80.0,128.0,442621.0,,
1,2,16,-1,vmux-vdpdk,1,6,update,66.00988389307405,77.0,124.0,442437.0,,
2,2,16,-1,vmux-vdpdk,1,6,overall,,,,,61019.0,14504.629705501566
0,2,16,-1,vmux-vdpdk,1,7,read,66.41220658719429,78.0,126.0,455672.0,,
1,2,16,-1,vmux-vdpdk,1,7,update,64.18243327684,75.0,123.0,456101.0,,
2,2,16,-1,vmux-vdpdk,1,7,overall,,,,,61013.0,14943.913592185272
0,2,16,-1,vmux-vdpdk,1,8,read,69.37294187978023,80.0,129.0,438264.0,,
1,2,16,-1,vmux-vdpdk,1,8,update,66.43699520321884,78.0,125.0,438419.0,,
2,2,16,-1,vmux-vdpdk,1,8,overall,,,,,61018.0,14367.612835556722
0,2,16,-1,vmux-vdpdk,1,9,read,68.72329024153667,83.0,126.0,440223.0,,
1,2,16,-1,vmux-vdpdk,1,9,update,66.63130450581396,81.0,123.0,440320.0,,
2,2,16,-1,vmux-vdpdk,1,9,overall,,,,,61017.0,14431.10936296442
0,2,16,-1,vmux-vdpdk,1,10,read,68.25143919579551,79.0,127.0,446951.0,,
1,2,16,-1,vmux-vdpdk,1,10,update,65.24506404343327,77.0,122.0,445557.0,,
2,2,16,-1,vmux-vdpdk,1,10,overall,,,,,61018.0,14626.96253564522
0,2,16,-1,vmux-vdpdk,1,11,read,67.45080542460734,79.0,116.0,447590.0,,
1,2,16,-1,vmux-vdpdk,1,11,update,65.61571075492803,77.0,116.0,447897.0,,
2,2,16,-1,vmux-vdpdk,1,11,overall,,,,,61019.0,14675.543683115095
0,2,16,-1,vmux-vdpdk,1,12,read,67.48880572137203,78.0,115.0,449962.0,,
1,2,16,-1,vmux-vdpdk,1,12,update,65.05337452534955,76.0,117.0,449278.0,,
2,2,16,-1,vmux-vdpdk,1,12,overall,,,,,61017.0,14737.532163167642
0,2,16,-1,vmux-vdpdk,1,13,read,66.66632049865832,78.0,124.0,453537.0,,
1,2,16,-1,vmux-vdpdk,1,13,update,64.70474894459306,76.0,121.0,452669.0,,
2,2,16,-1,vmux-vdpdk,1,13,overall,,,,,61018.0,14851.453669409027
0,2,16,-1,vmux-vdpdk,1,14,read,68.40531194586922,81.0,125.0,441006.0,,
1,2,16,-1,vmux-vdpdk,1,14,update,66.77041125196295,79.0,123.0,439390.0,,
2,2,16,-1,vmux-vdpdk,1,14,overall,,,,,61021.0,14427.754379639797
0,2,16,-1,vmux-vdpdk,1,15,read,67.79194602393278,79.0,115.0,447754.0,,
1,2,16,-1,vmux-vdpdk,1,15,update,65.1715670854277,77.0,116.0,448227.0,,
2,2,16,-1,vmux-vdpdk,1,15,overall,,,,,61018.0,14683.880166508243
0,2,16,-1,vmux-vdpdk,1,16,read,67.38443202203217,78.0,126.0,450977.0,,
1,2,16,-1,vmux-vdpdk,1,16,update,64.8808009281485,76.0,122.0,449928.0,,
2,2,16,-1,vmux-vdpdk,1,16,overall,,,,,61020.0,14764.093739757456
