,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,1,1,read,141.30216475113846,155.0,267.0,212126.0,,
1,2,4,-1,bridge-e1000,1,1,update,140.5960325548412,155.0,269.0,212933.0,,
2,2,4,-1,bridge-e1000,1,1,overall,,,,,61017.0,6966.2389170231245
0,2,4,-1,bridge-e1000,1,2,read,165.09326023058819,265.0,281.0,184398.0,,
1,2,4,-1,bridge-e1000,1,2,update,161.31554671101054,264.0,279.0,183415.0,,
2,2,4,-1,bridge-e1000,1,2,overall,,,,,61020.0,6027.745001638807
0,2,4,-1,bridge-e1000,1,3,read,165.19188240456342,271.0,285.0,182320.0,,
1,2,4,-1,bridge-e1000,1,3,update,163.76422541837857,270.0,284.0,182789.0,,
2,2,4,-1,bridge-e1000,1,3,overall,,,,,61020.0,5983.431661750245
0,2,4,-1,bridge-e1000,1,4,read,169.02264348193583,270.0,284.0,179831.0,,
1,2,4,-1,bridge-e1000,1,4,update,165.98659676265427,268.0,282.0,178912.0,,
2,2,4,-1,bridge-e1000,1,4,overall,,,,,61020.0,5879.105211406097
