   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           0       1     310245  1993349122  32.72423    0.005093
0            3       64  bridge-e1000  software-tap  40000           0       2     186781  1993349122  32.72423    0.003066
0            3       64  bridge-e1000  software-tap  40000           0       3     186656  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0       4     186867  1993349122  32.72423    0.003068
0            3       64  bridge-e1000  software-tap  40000           0       5     186411  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0       6     186471  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0       7     186634  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0       8     186370  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0       9     186847  1993349122  32.72423    0.003067
0            3       64  bridge-e1000  software-tap  40000           0      10     186333  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      11     186408  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      12     186365  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      13     186647  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0      14     186657  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0      15     186301  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      16     186393  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      17     186420  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      18     186712  1993349122  32.72423    0.003065
0            3       64  bridge-e1000  software-tap  40000           0      19     186365  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      20     186536  1993349122  32.72423    0.003062
0            3       64  bridge-e1000  software-tap  40000           0      21     186658  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0      22     186300  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      23     186570  1993349122  32.72423    0.003063
0            3       64  bridge-e1000  software-tap  40000           0      24     186366  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      25     186435  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0      26     186633  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0      27     186350  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      28     186577  1993349122  32.72423    0.003063
0            3       64  bridge-e1000  software-tap  40000           0      29     186496  1993349122  32.72423    0.003062
0            3       64  bridge-e1000  software-tap  40000           0      30     186439  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0      31     186453  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0      32     186574  1993349122  32.72423    0.003063
0            3       64  bridge-e1000  software-tap  40000           0      33     186622  1993349122  32.72423    0.003064
0            3       64  bridge-e1000  software-tap  40000           0      34     186308  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      35     186429  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0      36     186317  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      37     186394  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      38     186439  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0      39     186308  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      40     186340  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      41     186225  1993349122  32.72423    0.003057
0            3       64  bridge-e1000  software-tap  40000           0      42     186305  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      43     186320  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      44     186281  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      45     186261  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      46     186283  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      47     186306  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      48     186299  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      49     186336  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      50     186303  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      51     186304  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      52     186254  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      53     186291  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      54     186290  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      55     186279  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      56     186322  1993349122  32.72423    0.003059
0            3       64  bridge-e1000  software-tap  40000           0      57     186373  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      58     186827  1993349122  32.72423    0.003067
0            3       64  bridge-e1000  software-tap  40000           0      59     186833  1993349122  32.72423    0.003067
0            3       64  bridge-e1000  software-tap  40000           0      60     186477  1993349122  32.72423    0.003061
0            3       64  bridge-e1000  software-tap  40000           0      61     186398  1993349122  32.72423    0.003060
0            3       64  bridge-e1000  software-tap  40000           0      62     186292  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      63     186261  1993349122  32.72423    0.003058
0            3       64  bridge-e1000  software-tap  40000           0      64        155  1993349122  32.72423    0.000003
