   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           2       1     332330  1998650142  32.811141    0.005456
0            3       64  bridge-vhost  software-tap  40000           2       2     200461  1998650142  32.811141    0.003291
0            3       64  bridge-vhost  software-tap  40000           2       3     200319  1998650142  32.811141    0.003289
0            3       64  bridge-vhost  software-tap  40000           2       4     200452  1998650142  32.811141    0.003291
0            3       64  bridge-vhost  software-tap  40000           2       5     200062  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2       6     200141  1998650142  32.811141    0.003286
0            3       64  bridge-vhost  software-tap  40000           2       7     200256  1998650142  32.811141    0.003288
0            3       64  bridge-vhost  software-tap  40000           2       8     200063  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2       9     200506  1998650142  32.811141    0.003292
0            3       64  bridge-vhost  software-tap  40000           2      10     200001  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      11     199985  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      12     200013  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2      13     200306  1998650142  32.811141    0.003288
0            3       64  bridge-vhost  software-tap  40000           2      14     200348  1998650142  32.811141    0.003289
0            3       64  bridge-vhost  software-tap  40000           2      15     199954  1998650142  32.811141    0.003283
0            3       64  bridge-vhost  software-tap  40000           2      16     200082  1998650142  32.811141    0.003285
0            3       64  bridge-vhost  software-tap  40000           2      17     200054  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2      18     200425  1998650142  32.811141    0.003290
0            3       64  bridge-vhost  software-tap  40000           2      19     199931  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      20     200156  1998650142  32.811141    0.003286
0            3       64  bridge-vhost  software-tap  40000           2      21     200334  1998650142  32.811141    0.003289
0            3       64  bridge-vhost  software-tap  40000           2      22     199940  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      23     200273  1998650142  32.811141    0.003288
0            3       64  bridge-vhost  software-tap  40000           2      24     200026  1998650142  32.811141    0.003284
0            3       64  bridge-vhost  software-tap  40000           2      25     200093  1998650142  32.811141    0.003285
0            3       64  bridge-vhost  software-tap  40000           2      26     200260  1998650142  32.811141    0.003288
0            3       64  bridge-vhost  software-tap  40000           2      27     199943  1998650142  32.811141    0.003282
0            3       64  bridge-vhost  software-tap  40000           2      28     200154  1998650142  32.811141    0.003286
0            3       64  bridge-vhost  software-tap  40000           2      29     200136  1998650142  32.811141    0.003286
0            3       64  bridge-vhost  software-tap  40000           2      30     200076  1998650142  32.811141    0.003285
0            3       64  bridge-vhost  software-tap  40000           2      31     200100  1998650142  32.811141    0.003285
0            3       64  bridge-vhost  software-tap  40000           2      32     200262  1998650142  32.811141    0.003288
0            3       64  bridge-vhost  software-tap  40000           2      33     200308  1998650142  32.811141    0.003288
0            3       64  bridge-vhost  software-tap  40000           2      34     199956  1998650142  32.811141    0.003283
