Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1724292855,Device: id=0,RX,0,0,0,0,0
1724292855,Device: id=0,TX,31.418541567013,16086.270111884,21113.236762606,33327819,2132977728
1724292856,Device: id=0,RX,0,0,0,0,0
1724292856,Device: id=0,TX,35.307070540753,18077.239054255,23726.370340775,68647215,4393421440
1724292857,Device: id=0,RX,0,0,0,0,0
1724292857,Device: id=0,TX,36.80515080113,18844.249429516,24733.073557697,105659180,6762188736
1724292858,Device: id=0,RX,0,0,0,0,0
1724292858,Device: id=0,TX,37.018389005403,18953.38410948,24876.326350345,142881023,9144382784
1724292859,Device: id=0,RX,0,0,0,0,0
1724292859,Device: id=0,TX,36.899373820619,18892.500272936,24796.400084235,179984048,11518979008
1724292860,Device: id=0,RX,0,0,0,0,0
1724292860,Device: id=0,TX,36.986465645182,18937.04955782,24854.884061049,217217924,13901944448
1724292861,Device: id=0,RX,0,0,0,0,0
1724292861,Device: id=0,TX,36.98224221771,18934.940097063,24852.098851897,254401212,16281678912
1724292862,Device: id=0,RX,0,0,0,0,0
1724292862,Device: id=0,TX,36.935309752365,18910.857713225,24820.507273603,291534667,18658217408
1724292863,Device: id=0,RX,0,0,0,0,0
1724292863,Device: id=0,TX,37.005092963608,18946.596393935,24867.411268112,328739815,21039345472
1724292864,Device: id=0,RX,0,0,0,0,0
1724292864,Device: id=0,TX,36.971635854516,18929.477557512,24844.939294235,365914787,23418543680
1724292865,Device: id=0,RX,0,0,0,0,0
1724292865,Device: id=0,TX,36.954665787869,18920.820958561,24833.56748462,403077789,25796979840
1724292866,Device: id=0,RX,0,0,0,0,0
1724292866,Device: id=0,TX,36.941673532135,18914.129210039,24824.79697518,440220582,28174117632
1724292867,Device: id=0,RX,0,0,0,0,0
1724292867,Device: id=0,TX,36.955566735222,18921.244057808,24834.134735443,477377988,30552190848
1724292868,Device: id=0,RX,0,0,0,0,0
1724292868,Device: id=0,TX,36.981045484563,18934.302417597,24851.269695127,514558729,32931759168
1724292869,Device: id=0,RX,0,0,0,0,0
1724292869,Device: id=0,TX,36.991434691319,18939.589098401,24858.218649012,551748381,35311893696
1724292870,Device: id=0,RX,0,0,0,0,0
1724292870,Device: id=0,TX,36.926659914086,18906.449876012,24814.715462266,588876229,37688075968
1724292871,Device: id=0,RX,0,0,0,0,0
1724292871,Device: id=0,TX,36.998073942842,18943.026589973,24862.718420827,626074133,40068743424
1724292872,Device: id=0,RX,0,0,0,0,0
