   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           1       1     308001  1981924817  32.541677    0.005057
0            3       64  bridge-e1000  software-tap  40000           1       2     185367  1981924817  32.541677    0.003044
0            3       64  bridge-e1000  software-tap  40000           1       3     185245  1981924817  32.541677    0.003042
0            3       64  bridge-e1000  software-tap  40000           1       4     185367  1981924817  32.541677    0.003044
0            3       64  bridge-e1000  software-tap  40000           1       5     184962  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1       6     185045  1981924817  32.541677    0.003038
0            3       64  bridge-e1000  software-tap  40000           1       7     185225  1981924817  32.541677    0.003041
0            3       64  bridge-e1000  software-tap  40000           1       8     185034  1981924817  32.541677    0.003038
0            3       64  bridge-e1000  software-tap  40000           1       9     185360  1981924817  32.541677    0.003043
0            3       64  bridge-e1000  software-tap  40000           1      10     184943  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      11     184932  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      12     184901  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      13     185235  1981924817  32.541677    0.003041
0            3       64  bridge-e1000  software-tap  40000           1      14     185177  1981924817  32.541677    0.003040
0            3       64  bridge-e1000  software-tap  40000           1      15     184967  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      16     185000  1981924817  32.541677    0.003038
0            3       64  bridge-e1000  software-tap  40000           1      17     185054  1981924817  32.541677    0.003038
0            3       64  bridge-e1000  software-tap  40000           1      18     185347  1981924817  32.541677    0.003043
0            3       64  bridge-e1000  software-tap  40000           1      19     184882  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      20     185102  1981924817  32.541677    0.003039
0            3       64  bridge-e1000  software-tap  40000           1      21     185218  1981924817  32.541677    0.003041
0            3       64  bridge-e1000  software-tap  40000           1      22     184894  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      23     185158  1981924817  32.541677    0.003040
0            3       64  bridge-e1000  software-tap  40000           1      24     184888  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      25     185026  1981924817  32.541677    0.003038
0            3       64  bridge-e1000  software-tap  40000           1      26     185148  1981924817  32.541677    0.003040
0            3       64  bridge-e1000  software-tap  40000           1      27     184920  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      28     185113  1981924817  32.541677    0.003039
0            3       64  bridge-e1000  software-tap  40000           1      29     185159  1981924817  32.541677    0.003040
0            3       64  bridge-e1000  software-tap  40000           1      30     184984  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      31     185085  1981924817  32.541677    0.003039
0            3       64  bridge-e1000  software-tap  40000           1      32     185186  1981924817  32.541677    0.003041
0            3       64  bridge-e1000  software-tap  40000           1      33     185223  1981924817  32.541677    0.003041
0            3       64  bridge-e1000  software-tap  40000           1      34     184935  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      35     185033  1981924817  32.541677    0.003038
0            3       64  bridge-e1000  software-tap  40000           1      36     184912  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      37     184962  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      38     184973  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      39     184920  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      40     184928  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      41     184846  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      42     184894  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      43     184919  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      44     184858  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      45     184883  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      46     184878  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      47     184909  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      48     184870  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      49     184809  1981924817  32.541677    0.003034
0            3       64  bridge-e1000  software-tap  40000           1      50     184864  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      51     184886  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      52     184882  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      53     184915  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      54     184881  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      55     184872  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      56     184850  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      57     184872  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      58     185407  1981924817  32.541677    0.003044
0            3       64  bridge-e1000  software-tap  40000           1      59     185499  1981924817  32.541677    0.003046
0            3       64  bridge-e1000  software-tap  40000           1      60     184971  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      61     184958  1981924817  32.541677    0.003037
0            3       64  bridge-e1000  software-tap  40000           1      62     184899  1981924817  32.541677    0.003036
0            3       64  bridge-e1000  software-tap  40000           1      63     184856  1981924817  32.541677    0.003035
0            3       64  bridge-e1000  software-tap  40000           1      64        157  1981924817  32.541677    0.000003
