   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           1       1     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       2     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       3     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       4     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       5     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       6     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       7     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       8     206743  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1       9     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      10     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      11     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      12     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      13     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      14     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      15     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      16     206740  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      17     206736  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      18     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      19     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      20     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      21     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      22     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      23     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      24     206737  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      25     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      26     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      27     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      28     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      29     206738  2228166438  36.68357    0.003404
0            3       64  bridge-e1000  software-tap  40000           1      30     206738  2228166438  36.68357    0.003404
