,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,1,1,read,105.51375353938465,134.0,179.0,284654.0,,
1,2,16,-1,vmux-dpdk-e810,1,1,update,104.05308290100879,133.0,181.0,284894.0,,
2,2,16,-1,vmux-dpdk-e810,1,1,overall,,,,,61018.0,9334.098134976564
0,2,16,-1,vmux-dpdk-e810,1,2,read,105.55313453911894,132.0,172.0,284683.0,,
1,2,16,-1,vmux-dpdk-e810,1,2,update,104.03170538960012,131.0,171.0,284715.0,,
2,2,16,-1,vmux-dpdk-e810,1,2,overall,,,,,61017.0,9331.792779061572
0,2,16,-1,vmux-dpdk-e810,1,3,read,106.17001847527739,132.0,173.0,283081.0,,
1,2,16,-1,vmux-dpdk-e810,1,3,update,104.69599763010612,130.0,172.0,283557.0,,
2,2,16,-1,vmux-dpdk-e810,1,3,overall,,,,,61014.0,9287.016094666798
0,2,16,-1,vmux-dpdk-e810,1,4,read,105.24056405808456,132.0,175.0,285928.0,,
1,2,16,-1,vmux-dpdk-e810,1,4,update,103.93545029178277,132.0,174.0,285315.0,,
2,2,16,-1,vmux-dpdk-e810,1,4,overall,,,,,61016.0,9362.18368952406
0,2,16,-1,vmux-dpdk-e810,1,5,read,107.462399374478,137.0,178.0,281365.0,,
1,2,16,-1,vmux-dpdk-e810,1,5,update,105.51522237358189,136.0,178.0,279687.0,,
2,2,16,-1,vmux-dpdk-e810,1,5,overall,,,,,61021.0,9194.408482325756
0,2,16,-1,vmux-dpdk-e810,1,6,read,112.63598459471295,146.0,198.0,267181.0,,
1,2,16,-1,vmux-dpdk-e810,1,6,update,110.88341253880694,145.0,201.0,267027.0,,
2,2,16,-1,vmux-dpdk-e810,1,6,overall,,,,,61018.0,8754.92477629552
0,2,16,-1,vmux-dpdk-e810,1,7,read,108.3399129266558,140.0,183.0,278386.0,,
1,2,16,-1,vmux-dpdk-e810,1,7,update,106.31255999223471,137.0,178.0,278161.0,,
2,2,16,-1,vmux-dpdk-e810,1,7,overall,,,,,61015.0,9121.478325002048
0,2,16,-1,vmux-dpdk-e810,1,8,read,108.87072737810621,144.0,194.0,276060.0,,
1,2,16,-1,vmux-dpdk-e810,1,8,update,107.1536271264833,145.0,197.0,276748.0,,
2,2,16,-1,vmux-dpdk-e810,1,8,overall,,,,,61014.0,9060.346805651163
0,2,16,-1,vmux-dpdk-e810,1,9,read,106.6635567808774,134.0,192.0,281468.0,,
1,2,16,-1,vmux-dpdk-e810,1,9,update,105.50194535968761,133.0,194.0,281953.0,,
2,2,16,-1,vmux-dpdk-e810,1,9,overall,,,,,61017.0,9233.83647180294
0,2,16,-1,vmux-dpdk-e810,1,10,read,112.26221978243578,140.0,189.0,267783.0,,
1,2,16,-1,vmux-dpdk-e810,1,10,update,110.08340258394851,140.0,189.0,268349.0,,
2,2,16,-1,vmux-dpdk-e810,1,10,overall,,,,,61018.0,8786.456455472156
0,2,16,-1,vmux-dpdk-e810,1,11,read,106.59337681066758,135.0,172.0,281526.0,,
1,2,16,-1,vmux-dpdk-e810,1,11,update,105.3895018887503,135.0,174.0,281403.0,,
2,2,16,-1,vmux-dpdk-e810,1,11,overall,,,,,61016.0,9225.924347712076
0,2,16,-1,vmux-dpdk-e810,1,12,read,104.8828794575117,134.0,187.0,286679.0,,
1,2,16,-1,vmux-dpdk-e810,1,12,update,103.48128345968826,132.0,186.0,287286.0,,
2,2,16,-1,vmux-dpdk-e810,1,12,overall,,,,,61020.0,9406.178302196002
0,2,16,-1,vmux-dpdk-e810,1,13,read,110.98945467731312,142.0,195.0,270262.0,,
1,2,16,-1,vmux-dpdk-e810,1,13,update,109.36442460244254,141.0,193.0,271030.0,,
2,2,16,-1,vmux-dpdk-e810,1,13,overall,,,,,61015.0,8871.4578382365
0,2,16,-1,vmux-dpdk-e810,1,14,read,115.47383647316119,144.0,208.0,260630.0,,
1,2,16,-1,vmux-dpdk-e810,1,14,update,113.42981355496464,143.0,206.0,260613.0,,
2,2,16,-1,vmux-dpdk-e810,1,14,overall,,,,,61016.0,8542.726497967746
0,2,16,-1,vmux-dpdk-e810,1,15,read,114.19459671402251,141.0,191.0,262692.0,,
1,2,16,-1,vmux-dpdk-e810,1,15,update,112.71204992908666,140.0,192.0,262292.0,,
2,2,16,-1,vmux-dpdk-e810,1,15,overall,,,,,61019.0,8603.615267375735
0,2,16,-1,vmux-dpdk-e810,1,16,read,107.24759329328687,134.0,168.0,280674.0,,
1,2,16,-1,vmux-dpdk-e810,1,16,update,105.29500085492006,132.0,167.0,280728.0,,
2,2,16,-1,vmux-dpdk-e810,1,16,overall,,,,,61017.0,9200.747332710556
